"","plot_year","spp","quad","cover"
"1933","BOB019_2021","COLSPA_","Q3",0
"1934","BOB019_2021","COLSPA_","Q4",0.1
"1935","BOB019_2021","COLSPA_","Q5",0
"1936","CCC001_2021","COLSPA_","Q1",0
"1937","CCC001_2021","COLSPA_","Q2",0
"1938","CCC001_2021","COLSPA_","Q3",0
"1939","CCC001_2021","COLSPA_","Q4",0
"1940","CCC001_2021","COLSPA_","Q5",1.2
"1941","CCC010_2021","COLSPA_","Q1",0
"1942","CCC010_2021","COLSPA_","Q2",0.1
"1943","CCC010_2021","COLSPA_","Q3",0
"1944","CCC010_2021","COLSPA_","Q4",0
"1945","CCC010_2021","COLSPA_","Q5",0
"1946","CCC011_2021","COLSPA_","Q1",0
"1947","CCC011_2021","COLSPA_","Q2",0
"1948","CCC011_2021","COLSPA_","Q3",0
"1949","CCC011_2021","COLSPA_","Q4",0
"1950","CCC011_2021","COLSPA_","Q5",0.1
"1951","CCC012_2021","COLSPA_","Q1",0
"1952","CCC012_2021","COLSPA_","Q2",0.2
"1953","CCC012_2021","COLSPA_","Q3",0
"1954","CCC012_2021","COLSPA_","Q4",0
"1955","CCC012_2021","COLSPA_","Q5",0
"1956","BOB003_2021","CRACON_","Q1",0
"1957","BOB003_2021","CRACON_","Q2",0.1
"1958","BOB003_2021","CRACON_","Q3",0
"1959","BOB003_2021","CRACON_","Q4",0
"1960","BOB003_2021","CRACON_","Q5",0
"1961","BOB003_2022","CRACON_","Q1",0.05
"1962","BOB003_2022","CRACON_","Q2",0.1
"1963","BOB003_2022","CRACON_","Q3",1
"1964","BOB003_2022","CRACON_","Q4",0.05
"1965","BOB003_2022","CRACON_","Q5",0
"1966","BOB004_2021","CRACON_","Q1",0
"1967","BOB004_2021","CRACON_","Q2",0.6
"1968","BOB004_2021","CRACON_","Q3",0
"1969","BOB004_2021","CRACON_","Q4",0
"1970","BOB004_2021","CRACON_","Q5",0.2
"1971","BOB005_2022","CRACON_","Q1",0
"1972","BOB005_2022","CRACON_","Q2",0
"1973","BOB005_2022","CRACON_","Q3",0.05
"1974","BOB005_2022","CRACON_","Q4",0
"1975","BOB005_2022","CRACON_","Q5",0
"1976","CCC008_2022","CRACON_","Q1",0
"1977","CCC008_2022","CRACON_","Q2",0
"1978","CCC008_2022","CRACON_","Q3",0
"1979","CCC008_2022","CRACON_","Q4",0
"1980","CCC008_2022","CRACON_","Q5",0.7
"1981","QUA020_2022","CRACON_","Q1",0.5
"1982","QUA020_2022","CRACON_","Q2",0
"1983","QUA020_2022","CRACON_","Q3",0
"1984","QUA020_2022","CRACON_","Q4",0
"1985","QUA020_2022","CRACON_","Q5",0
"1986","QUA015_2022","CROSCO_","Q1",0
"1987","QUA015_2022","CROSCO_","Q2",0
"1988","QUA015_2022","CROSCO_","Q3",0.5
"1989","QUA015_2022","CROSCO_","Q4",0
"1990","QUA015_2022","CROSCO_","Q5",0
"1991","QUA016_2022","CROSCO_","Q1",0
"1992","QUA016_2022","CROSCO_","Q2",0
"1993","QUA016_2022","CROSCO_","Q3",15
"1994","QUA016_2022","CROSCO_","Q4",4
"1995","QUA016_2022","CROSCO_","Q5",0
"1996","BOB004_2022","CRYPTANTHA_","Q1",0.05
"1997","BOB004_2022","CRYPTANTHA_","Q2",0
"1998","BOB004_2022","CRYPTANTHA_","Q3",0
"1999","BOB004_2022","CRYPTANTHA_","Q4",0.05
"2000","BOB004_2022","CRYPTANTHA_","Q5",0
"2001","CCC009_2022","CRYPTANTHA_","Q1",0
"2002","CCC009_2022","CRYPTANTHA_","Q2",1
"2003","CCC009_2022","CRYPTANTHA_","Q3",0
"2004","CCC009_2022","CRYPTANTHA_","Q4",0
"2005","CCC009_2022","CRYPTANTHA_","Q5",0
"2006","COL017_2022","CRYPTANTHA_","Q1",0
"2007","COL017_2022","CRYPTANTHA_","Q2",0
"2008","COL017_2022","CRYPTANTHA_","Q3",0
"2009","COL017_2022","CRYPTANTHA_","Q4",0
"2010","COL017_2022","CRYPTANTHA_","Q5",0.1
"2011","BOB002_2022","CYNGRA_","Q1",0
"2012","BOB002_2022","CYNGRA_","Q2",0
"2013","BOB002_2022","CYNGRA_","Q3",0
"2014","BOB002_2022","CYNGRA_","Q4",0
"2015","BOB002_2022","CYNGRA_","Q5",0
"2016","BOB013_2021","CYNGRA_","Q1",0
"2017","BOB013_2021","CYNGRA_","Q2",0
"2018","BOB013_2021","CYNGRA_","Q3",0
"2019","BOB013_2021","CYNGRA_","Q4",0
"2020","BOB013_2021","CYNGRA_","Q5",0
"2021","BOB015_2021","CYNGRA_","Q1",0
"2022","BOB015_2021","CYNGRA_","Q2",22
"2023","BOB015_2021","CYNGRA_","Q3",0
"2024","BOB015_2021","CYNGRA_","Q4",0
"2025","BOB015_2021","CYNGRA_","Q5",0
"2026","BOB015_2022","CYNGRA_","Q1",0
"2027","BOB015_2022","CYNGRA_","Q2",30
"2028","BOB015_2022","CYNGRA_","Q3",0
"2029","BOB015_2022","CYNGRA_","Q4",0
"2030","BOB015_2022","CYNGRA_","Q5",0
"2031","COL014_2021","CYNGRA_","Q1",0
"2032","COL014_2021","CYNGRA_","Q2",0
"2033","COL014_2021","CYNGRA_","Q3",0
"2034","COL014_2021","CYNGRA_","Q4",0
"2035","COL014_2021","CYNGRA_","Q5",2
"2036","QUA024_2022","CYNGRA_","Q1",15
"2037","QUA024_2022","CYNGRA_","Q2",0
"2038","QUA024_2022","CYNGRA_","Q3",0
"2039","QUA024_2022","CYNGRA_","Q4",0
"2040","QUA024_2022","CYNGRA_","Q5",0
"2041","BOB002_2022","DAUPUS_","Q1",0
"2042","BOB002_2022","DAUPUS_","Q2",0
"2043","BOB002_2022","DAUPUS_","Q3",0.05
"2044","BOB002_2022","DAUPUS_","Q4",0
"2045","BOB002_2022","DAUPUS_","Q5",0.05
"2046","BOB003_2022","DAUPUS_","Q1",0.5
"2047","BOB003_2022","DAUPUS_","Q2",0
"2048","BOB003_2022","DAUPUS_","Q3",0
"2049","BOB003_2022","DAUPUS_","Q4",0.1
"2050","BOB003_2022","DAUPUS_","Q5",0
"2051","BOB007_2022","DAUPUS_","Q1",0.1
"2052","BOB007_2022","DAUPUS_","Q2",0
"2053","BOB007_2022","DAUPUS_","Q3",0
"2054","BOB007_2022","DAUPUS_","Q4",0
"2055","BOB007_2022","DAUPUS_","Q5",0
"2056","BOB008_2022","DAUPUS_","Q1",0.3
"2057","BOB008_2022","DAUPUS_","Q2",0
"2058","BOB008_2022","DAUPUS_","Q3",0
"2059","BOB008_2022","DAUPUS_","Q4",0
"2060","BOB008_2022","DAUPUS_","Q5",0
"2061","BOB009_2021","DAUPUS_","Q1",1.5
"2062","BOB009_2021","DAUPUS_","Q2",0.3
"2063","BOB009_2021","DAUPUS_","Q3",0
"2064","BOB009_2021","DAUPUS_","Q4",0
"2065","BOB009_2021","DAUPUS_","Q5",1.5
"2066","BOB009_2022","DAUPUS_","Q1",0.05
"2067","BOB009_2022","DAUPUS_","Q2",0
"2068","BOB009_2022","DAUPUS_","Q3",0
"2069","BOB009_2022","DAUPUS_","Q4",0.05
"2070","BOB009_2022","DAUPUS_","Q5",0
"2071","BOB010_2021","DAUPUS_","Q1",0.1
"2072","BOB010_2021","DAUPUS_","Q2",0.2
"2073","BOB010_2021","DAUPUS_","Q3",0.1
"2074","BOB010_2021","DAUPUS_","Q4",0.5
"2075","BOB010_2021","DAUPUS_","Q5",0
"2076","BOB013_2021","DAUPUS_","Q1",0
"2077","BOB013_2021","DAUPUS_","Q2",0
"2078","BOB013_2021","DAUPUS_","Q3",0
"2079","BOB013_2021","DAUPUS_","Q4",0
"2080","BOB013_2021","DAUPUS_","Q5",0.3
"2081","BOB013_2022","DAUPUS_","Q1",0
"2082","BOB013_2022","DAUPUS_","Q2",0
"2083","BOB013_2022","DAUPUS_","Q3",0
"2084","BOB013_2022","DAUPUS_","Q4",0
"2085","BOB013_2022","DAUPUS_","Q5",0.5
"2086","BOB014_2022","DAUPUS_","Q1",0
"2087","BOB014_2022","DAUPUS_","Q2",0.05
"2088","BOB014_2022","DAUPUS_","Q3",0
"2089","BOB014_2022","DAUPUS_","Q4",0
"2090","BOB014_2022","DAUPUS_","Q5",0
"2091","BOB015_2021","DAUPUS_","Q1",1
"2092","BOB015_2021","DAUPUS_","Q2",0.1
"2093","BOB015_2021","DAUPUS_","Q3",0
"2094","BOB015_2021","DAUPUS_","Q4",0.2
"2095","BOB015_2021","DAUPUS_","Q5",0
"2096","BOB015_2022","DAUPUS_","Q1",0.5
"2097","BOB015_2022","DAUPUS_","Q2",0.1
"2098","BOB015_2022","DAUPUS_","Q3",0
"2099","BOB015_2022","DAUPUS_","Q4",0.1
"2100","BOB015_2022","DAUPUS_","Q5",0
"2101","BOB016_2021","DAUPUS_","Q1",0
"2102","BOB016_2021","DAUPUS_","Q2",0.2
"2103","BOB016_2021","DAUPUS_","Q3",0.2
"2104","BOB016_2021","DAUPUS_","Q4",0
"2105","BOB016_2021","DAUPUS_","Q5",0
"2106","BOB016_2022","DAUPUS_","Q1",0
"2107","BOB016_2022","DAUPUS_","Q2",0
"2108","BOB016_2022","DAUPUS_","Q3",0.1
"2109","BOB016_2022","DAUPUS_","Q4",0.1
"2110","BOB016_2022","DAUPUS_","Q5",0
"2111","BOB017_2021","DAUPUS_","Q1",0.1
"2112","BOB017_2021","DAUPUS_","Q2",0
"2113","BOB017_2021","DAUPUS_","Q3",0
"2114","BOB017_2021","DAUPUS_","Q4",0
"2115","BOB017_2021","DAUPUS_","Q5",0
"2116","BOB018_2021","DAUPUS_","Q1",0
"2117","BOB018_2021","DAUPUS_","Q2",0.2
"2118","BOB018_2021","DAUPUS_","Q3",0.3
"2119","BOB018_2021","DAUPUS_","Q4",0.3
"2120","BOB018_2021","DAUPUS_","Q5",0
"2121","CCC002_2022","DAUPUS_","Q1",0
"2122","CCC002_2022","DAUPUS_","Q2",0
"2123","CCC002_2022","DAUPUS_","Q3",0.1
"2124","CCC002_2022","DAUPUS_","Q4",0
"2125","CCC002_2022","DAUPUS_","Q5",0
"2126","CCC007_2021","DAUPUS_","Q1",1.7
"2127","CCC007_2021","DAUPUS_","Q2",0.8
"2128","CCC007_2021","DAUPUS_","Q3",0.5
"2129","CCC007_2021","DAUPUS_","Q4",0.1
"2130","CCC007_2021","DAUPUS_","Q5",0
"2131","CCC007_2022","DAUPUS_","Q1",3
"2132","CCC007_2022","DAUPUS_","Q2",0.1
"2133","CCC007_2022","DAUPUS_","Q3",1
"2134","CCC007_2022","DAUPUS_","Q4",0.1
"2135","CCC007_2022","DAUPUS_","Q5",0.1
"2136","CCC008_2021","DAUPUS_","Q1",2
"2137","CCC008_2021","DAUPUS_","Q2",0.3
"2138","CCC008_2021","DAUPUS_","Q3",0
"2139","CCC008_2021","DAUPUS_","Q4",1
"2140","CCC008_2021","DAUPUS_","Q5",4.5
"2141","CCC008_2022","DAUPUS_","Q1",0.5
"2142","CCC008_2022","DAUPUS_","Q2",0.5
"2143","CCC008_2022","DAUPUS_","Q3",0
"2144","CCC008_2022","DAUPUS_","Q4",0.2
"2145","CCC008_2022","DAUPUS_","Q5",20
"2146","CCC009_2021","DAUPUS_","Q1",0
"2147","CCC009_2021","DAUPUS_","Q2",0
"2148","CCC009_2021","DAUPUS_","Q3",0
"2149","CCC009_2021","DAUPUS_","Q4",0
"2150","CCC009_2021","DAUPUS_","Q5",0.3
"2151","CCC010_2022","DAUPUS_","Q1",0
"2152","CCC010_2022","DAUPUS_","Q2",25
"2153","CCC010_2022","DAUPUS_","Q3",0
"2154","CCC010_2022","DAUPUS_","Q4",0
"2155","CCC010_2022","DAUPUS_","Q5",0.5
"2156","CCC011_2021","DAUPUS_","Q1",0.1
"2157","CCC011_2021","DAUPUS_","Q2",0.1
"2158","CCC011_2021","DAUPUS_","Q3",0.1
"2159","CCC011_2021","DAUPUS_","Q4",0
"2160","CCC011_2021","DAUPUS_","Q5",0
"2161","CCC011_2022","DAUPUS_","Q1",0.4
"2162","CCC011_2022","DAUPUS_","Q2",2
"2163","CCC011_2022","DAUPUS_","Q3",0
"2164","CCC011_2022","DAUPUS_","Q4",0
"2165","CCC011_2022","DAUPUS_","Q5",0.5
"2166","CCC012_2021","DAUPUS_","Q1",0
"2167","CCC012_2021","DAUPUS_","Q2",0.2
"2168","CCC012_2021","DAUPUS_","Q3",0
"2169","CCC012_2021","DAUPUS_","Q4",0.5
"2170","CCC012_2021","DAUPUS_","Q5",0
"2171","COL007_2021","DAUPUS_","Q1",0
"2172","COL007_2021","DAUPUS_","Q2",0.1
"2173","COL007_2021","DAUPUS_","Q3",0
"2174","COL007_2021","DAUPUS_","Q4",0
"2175","COL007_2021","DAUPUS_","Q5",0
"2176","COL012_2021","DAUPUS_","Q1",0
"2177","COL012_2021","DAUPUS_","Q2",0
"2178","COL012_2021","DAUPUS_","Q3",0
"2179","COL012_2021","DAUPUS_","Q4",0
"2180","COL012_2021","DAUPUS_","Q5",0
"2181","COL012_2022","DAUPUS_","Q1",0
"2182","COL012_2022","DAUPUS_","Q2",0
"2183","COL012_2022","DAUPUS_","Q3",1
"2184","COL012_2022","DAUPUS_","Q4",0
"2185","COL012_2022","DAUPUS_","Q5",0
"2186","COL017_2021","DAUPUS_","Q1",0
"2187","COL017_2021","DAUPUS_","Q2",0.1
"2188","COL017_2021","DAUPUS_","Q3",0.1
"2189","COL017_2021","DAUPUS_","Q4",0
"2190","COL017_2021","DAUPUS_","Q5",0
"2191","COL017_2022","DAUPUS_","Q1",3
"2192","COL017_2022","DAUPUS_","Q2",0
"2193","COL017_2022","DAUPUS_","Q3",0.2
"2194","COL017_2022","DAUPUS_","Q4",0
"2195","COL017_2022","DAUPUS_","Q5",0
"2196","QUA004_2022","DAUPUS_","Q1",0
"2197","QUA004_2022","DAUPUS_","Q2",0
"2198","QUA004_2022","DAUPUS_","Q3",0
"2199","QUA004_2022","DAUPUS_","Q4",0.1
"2200","QUA004_2022","DAUPUS_","Q5",0
"2201","QUA011_2022","DAUPUS_","Q1",0.1
"2202","QUA011_2022","DAUPUS_","Q2",0
"2203","QUA011_2022","DAUPUS_","Q3",0.3
"2204","QUA011_2022","DAUPUS_","Q4",1
"2205","QUA011_2022","DAUPUS_","Q5",0
"2206","QUA015_2022","DAUPUS_","Q1",0
"2207","QUA015_2022","DAUPUS_","Q2",0
"2208","QUA015_2022","DAUPUS_","Q3",0
"2209","QUA015_2022","DAUPUS_","Q4",0.5
"2210","QUA015_2022","DAUPUS_","Q5",0
"2211","QUA016_2022","DAUPUS_","Q1",0
"2212","QUA016_2022","DAUPUS_","Q2",0
"2213","QUA016_2022","DAUPUS_","Q3",0
"2214","QUA016_2022","DAUPUS_","Q4",1
"2215","QUA016_2022","DAUPUS_","Q5",0
"2216","QUA020_2021","DAUPUS_","Q1",0
"2217","QUA020_2021","DAUPUS_","Q2",0
"2218","QUA020_2021","DAUPUS_","Q3",0
"2219","QUA020_2021","DAUPUS_","Q4",0
"2220","QUA020_2021","DAUPUS_","Q5",0.3
"2221","QUA020_2022","DAUPUS_","Q1",0
"2222","QUA020_2022","DAUPUS_","Q2",0
"2223","QUA020_2022","DAUPUS_","Q3",0
"2224","QUA020_2022","DAUPUS_","Q4",0
"2225","QUA020_2022","DAUPUS_","Q5",0.5
"2226","CCC002_2021","DESDAN_","Q1",0
"2227","CCC002_2021","DESDAN_","Q2",0
"2228","CCC002_2021","DESDAN_","Q3",0
"2229","CCC002_2021","DESDAN_","Q4",3
"2230","CCC002_2021","DESDAN_","Q5",0
"2231","CCC004_2021","DICFOR_","Q1",1
"2232","CCC004_2021","DICFOR_","Q2",1.2
"2233","CCC004_2021","DICFOR_","Q3",0.1
"2234","CCC004_2021","DICFOR_","Q4",0.5
"2235","CCC004_2021","DICFOR_","Q5",0
"2236","BOB007_2021","DICVOL_","Q1",0
"2237","BOB007_2021","DICVOL_","Q2",0
"2238","BOB007_2021","DICVOL_","Q3",2
"2239","BOB007_2021","DICVOL_","Q4",0
"2240","BOB007_2021","DICVOL_","Q5",5
"2241","BOB008_2021","DICVOL_","Q1",1.5
"2242","BOB008_2021","DICVOL_","Q2",0
"2243","BOB008_2021","DICVOL_","Q3",1.3
"2244","BOB008_2021","DICVOL_","Q4",0
"2245","BOB008_2021","DICVOL_","Q5",0
"2246","BOB012_2021","DICVOL_","Q1",0
"2247","BOB012_2021","DICVOL_","Q2",0.5
"2248","BOB012_2021","DICVOL_","Q3",0
"2249","BOB012_2021","DICVOL_","Q4",0
"2250","BOB012_2021","DICVOL_","Q5",0
"2251","BOB014_2021","DICVOL_","Q1",2
"2252","BOB014_2021","DICVOL_","Q2",1.5
"2253","BOB014_2021","DICVOL_","Q3",0
"2254","BOB014_2021","DICVOL_","Q4",0
"2255","BOB014_2021","DICVOL_","Q5",0
"2256","BOB014_2022","DICVOL_","Q1",0
"2257","BOB014_2022","DICVOL_","Q2",0
"2258","BOB014_2022","DICVOL_","Q3",0.1
"2259","BOB014_2022","DICVOL_","Q4",0
"2260","BOB014_2022","DICVOL_","Q5",0
"2261","BOB015_2021","DICVOL_","Q1",0.3
"2262","BOB015_2021","DICVOL_","Q2",0
"2263","BOB015_2021","DICVOL_","Q3",1.5
"2264","BOB015_2021","DICVOL_","Q4",0
"2265","BOB015_2021","DICVOL_","Q5",3
"2266","BOB015_2022","DICVOL_","Q1",0
"2267","BOB015_2022","DICVOL_","Q2",0
"2268","BOB015_2022","DICVOL_","Q3",0.3
"2269","BOB015_2022","DICVOL_","Q4",0
"2270","BOB015_2022","DICVOL_","Q5",0
"2271","BOB016_2021","DICVOL_","Q1",0
"2272","BOB016_2021","DICVOL_","Q2",1
"2273","BOB016_2021","DICVOL_","Q3",1.5
"2274","BOB016_2021","DICVOL_","Q4",0.8
"2275","BOB016_2021","DICVOL_","Q5",3
"2276","BOB019_2021","DICVOL_","Q1",0
"2277","BOB019_2021","DICVOL_","Q2",0
"2278","BOB019_2021","DICVOL_","Q3",1.5
"2279","BOB019_2021","DICVOL_","Q4",0
"2280","BOB019_2021","DICVOL_","Q5",3.5
"2281","CCC001_2021","DICVOL_","Q1",7
"2282","CCC001_2021","DICVOL_","Q2",1.5
"2283","CCC001_2021","DICVOL_","Q3",10
"2284","CCC001_2021","DICVOL_","Q4",5
"2285","CCC001_2021","DICVOL_","Q5",12
"2286","CCC001_2022","DICVOL_","Q1",0.5
"2287","CCC001_2022","DICVOL_","Q2",0
"2288","CCC001_2022","DICVOL_","Q3",1.3
"2289","CCC001_2022","DICVOL_","Q4",0.5
"2290","CCC001_2022","DICVOL_","Q5",0
"2291","CCC002_2021","DICVOL_","Q1",2
"2292","CCC002_2021","DICVOL_","Q2",1.5
"2293","CCC002_2021","DICVOL_","Q3",4
"2294","CCC002_2021","DICVOL_","Q4",8
"2295","CCC002_2021","DICVOL_","Q5",4.5
"2296","CCC002_2022","DICVOL_","Q1",0.3
"2297","CCC002_2022","DICVOL_","Q2",0
"2298","CCC002_2022","DICVOL_","Q3",3.5
"2299","CCC002_2022","DICVOL_","Q4",0.5
"2300","CCC002_2022","DICVOL_","Q5",1
"2301","CCC005_2021","DICVOL_","Q1",0
"2302","CCC005_2021","DICVOL_","Q2",0
"2303","CCC005_2021","DICVOL_","Q3",0
"2304","CCC005_2021","DICVOL_","Q4",0
"2305","CCC005_2021","DICVOL_","Q5",0.5
"2306","CCC008_2022","DICVOL_","Q1",0
"2307","CCC008_2022","DICVOL_","Q2",0
"2308","CCC008_2022","DICVOL_","Q3",0
"2309","CCC008_2022","DICVOL_","Q4",0.7
"2310","CCC008_2022","DICVOL_","Q5",0
"2311","CCC008_2021","DICVOL_","Q1",0
"2312","CCC008_2021","DICVOL_","Q2",0
"2313","CCC008_2021","DICVOL_","Q3",0
"2314","CCC008_2021","DICVOL_","Q4",1
"2315","CCC008_2021","DICVOL_","Q5",0
"2316","CCC009_2022","DICVOL_","Q1",0
"2317","CCC009_2022","DICVOL_","Q2",0
"2318","CCC009_2022","DICVOL_","Q3",0
"2319","CCC009_2022","DICVOL_","Q4",0
"2320","CCC009_2022","DICVOL_","Q5",0.3
"2321","CCC010_2021","DICVOL_","Q1",1.5
"2322","CCC010_2021","DICVOL_","Q2",0
"2323","CCC010_2021","DICVOL_","Q3",0
"2324","CCC010_2021","DICVOL_","Q4",3
"2325","CCC010_2021","DICVOL_","Q5",1.5
"2326","CCC010_2022","DICVOL_","Q1",2.5
"2327","CCC010_2022","DICVOL_","Q2",0.5
"2328","CCC010_2022","DICVOL_","Q3",0
"2329","CCC010_2022","DICVOL_","Q4",0
"2330","CCC010_2022","DICVOL_","Q5",0
"2331","CCC011_2021","DICVOL_","Q1",1
"2332","CCC011_2021","DICVOL_","Q2",0
"2333","CCC011_2021","DICVOL_","Q3",0
"2334","CCC011_2021","DICVOL_","Q4",2.5
"2335","CCC011_2021","DICVOL_","Q5",1
"2336","CCC012_2021","DICVOL_","Q1",0
"2337","CCC012_2021","DICVOL_","Q2",1.5
"2338","CCC012_2021","DICVOL_","Q3",0
"2339","CCC012_2021","DICVOL_","Q4",1
"2340","CCC012_2021","DICVOL_","Q5",0
"2341","COL014_2021","DICVOL_","Q1",0
"2342","COL014_2021","DICVOL_","Q2",0
"2343","COL014_2021","DICVOL_","Q3",0
"2344","COL014_2021","DICVOL_","Q4",0
"2345","COL014_2021","DICVOL_","Q5",1
"2346","COL014_2022","DICVOL_","Q1",0
"2347","COL014_2022","DICVOL_","Q2",0
"2348","COL014_2022","DICVOL_","Q3",0
"2349","COL014_2022","DICVOL_","Q4",0
"2350","COL014_2022","DICVOL_","Q5",0.5
"2351","QUA004_2022","DICVOL_","Q1",0
"2352","QUA004_2022","DICVOL_","Q2",0
"2353","QUA004_2022","DICVOL_","Q3",0
"2354","QUA004_2022","DICVOL_","Q4",0
"2355","QUA004_2022","DICVOL_","Q5",0.1
"2356","QUA005_2022","DICVOL_","Q1",0
"2357","QUA005_2022","DICVOL_","Q2",0.2
"2358","QUA005_2022","DICVOL_","Q3",0
"2359","QUA005_2022","DICVOL_","Q4",0.3
"2360","QUA005_2022","DICVOL_","Q5",0
"2361","QUA015_2022","DICVOL_","Q1",0
"2362","QUA015_2022","DICVOL_","Q2",0
"2363","QUA015_2022","DICVOL_","Q3",2
"2364","QUA015_2022","DICVOL_","Q4",0
"2365","QUA015_2022","DICVOL_","Q5",0
"2366","QUA016_2021","DICVOL_","Q1",0
"2367","QUA016_2021","DICVOL_","Q2",1
"2368","QUA016_2021","DICVOL_","Q3",1
"2369","QUA016_2021","DICVOL_","Q4",0
"2370","QUA016_2021","DICVOL_","Q5",5
"2371","QUA016_2022","DICVOL_","Q1",0.3
"2372","QUA016_2022","DICVOL_","Q2",0
"2373","QUA016_2022","DICVOL_","Q3",0
"2374","QUA016_2022","DICVOL_","Q4",0
"2375","QUA016_2022","DICVOL_","Q5",0
"2376","QUA020_2021","DICVOL_","Q1",0
"2377","QUA020_2021","DICVOL_","Q2",0
"2378","QUA020_2021","DICVOL_","Q3",0.1
"2379","QUA020_2021","DICVOL_","Q4",0.1
"2380","QUA020_2021","DICVOL_","Q5",0
"2381","QUA020_2022","DICVOL_","Q1",0
"2382","QUA020_2022","DICVOL_","Q2",0
"2383","QUA020_2022","DICVOL_","Q3",0.5
"2384","QUA020_2022","DICVOL_","Q4",0
"2385","QUA020_2022","DICVOL_","Q5",0
"2386","QUA021_2021","DICVOL_","Q1",1.5
"2387","QUA021_2021","DICVOL_","Q2",0
"2388","QUA021_2021","DICVOL_","Q3",2
"2389","QUA021_2021","DICVOL_","Q4",7
"2390","QUA021_2021","DICVOL_","Q5",2
"2391","QUA024_2022","DICVOL_","Q1",2
"2392","QUA024_2022","DICVOL_","Q2",0
"2393","QUA024_2022","DICVOL_","Q3",0
"2394","QUA024_2022","DICVOL_","Q4",0
"2395","QUA024_2022","DICVOL_","Q5",0.1
"2396","BOB010_2021","DIPCAP_","Q1",0
"2397","BOB010_2021","DIPCAP_","Q2",0
"2398","BOB010_2021","DIPCAP_","Q3",0.3
"2399","BOB010_2021","DIPCAP_","Q4",0.2
"2400","BOB010_2021","DIPCAP_","Q5",0
"2401","BOB010_2022","DIPCAP_","Q1",0
"2402","BOB010_2022","DIPCAP_","Q2",0
"2403","BOB010_2022","DIPCAP_","Q3",1
"2404","BOB010_2022","DIPCAP_","Q4",0
"2405","BOB010_2022","DIPCAP_","Q5",0
"2406","BOB012_2021","DIPCAP_","Q1",0
"2407","BOB012_2021","DIPCAP_","Q2",0
"2408","BOB012_2021","DIPCAP_","Q3",0
"2409","BOB012_2021","DIPCAP_","Q4",0
"2410","BOB012_2021","DIPCAP_","Q5",0.5
"2411","BOB012_2022","DIPCAP_","Q1",0
"2412","BOB012_2022","DIPCAP_","Q2",0
"2413","BOB012_2022","DIPCAP_","Q3",0
"2414","BOB012_2022","DIPCAP_","Q4",0
"2415","BOB012_2022","DIPCAP_","Q5",0.5
"2416","BOB013_2021","DIPCAP_","Q1",0.2
"2417","BOB013_2021","DIPCAP_","Q2",0
"2418","BOB013_2021","DIPCAP_","Q3",0
"2419","BOB013_2021","DIPCAP_","Q4",0
"2420","BOB013_2021","DIPCAP_","Q5",0
"2421","BOB013_2022","DIPCAP_","Q1",0
"2422","BOB013_2022","DIPCAP_","Q2",0.2
"2423","BOB013_2022","DIPCAP_","Q3",0
"2424","BOB013_2022","DIPCAP_","Q4",0
"2425","BOB013_2022","DIPCAP_","Q5",0
"2426","BOB019_2021","DIPCAP_","Q1",0
"2427","BOB019_2021","DIPCAP_","Q2",0
"2428","BOB019_2021","DIPCAP_","Q3",0
"2429","BOB019_2021","DIPCAP_","Q4",0
"2430","BOB019_2021","DIPCAP_","Q5",1
"2431","CCC001_2021","DIPCAP_","Q1",1
"2432","CCC001_2021","DIPCAP_","Q2",0
"2433","CCC001_2021","DIPCAP_","Q3",1.5
"2434","CCC001_2021","DIPCAP_","Q4",0
"2435","CCC001_2021","DIPCAP_","Q5",2
"2436","CCC009_2022","DIPCAP_","Q1",0
"2437","CCC009_2022","DIPCAP_","Q2",0
"2438","CCC009_2022","DIPCAP_","Q3",0
"2439","CCC009_2022","DIPCAP_","Q4",0
"2440","CCC009_2022","DIPCAP_","Q5",0.1
"2441","COL007_2021","DIPCAP_","Q1",0
"2442","COL007_2021","DIPCAP_","Q2",1
"2443","COL007_2021","DIPCAP_","Q3",0
"2444","COL007_2021","DIPCAP_","Q4",1
"2445","COL007_2021","DIPCAP_","Q5",2
"2446","COL007_2022","DIPCAP_","Q1",0
"2447","COL007_2022","DIPCAP_","Q2",0
"2448","COL007_2022","DIPCAP_","Q3",0.2
"2449","COL007_2022","DIPCAP_","Q4",0
"2450","COL007_2022","DIPCAP_","Q5",0
"2451","COL012_2021","DIPCAP_","Q1",0
"2452","COL012_2021","DIPCAP_","Q2",2
"2453","COL012_2021","DIPCAP_","Q3",0
"2454","COL012_2021","DIPCAP_","Q4",0
"2455","COL012_2021","DIPCAP_","Q5",0
"2456","COL012_2022","DIPCAP_","Q1",0
"2457","COL012_2022","DIPCAP_","Q2",2
"2458","COL012_2022","DIPCAP_","Q3",0
"2459","COL012_2022","DIPCAP_","Q4",0
"2460","COL012_2022","DIPCAP_","Q5",0.2
"2461","COL013_2021","DIPCAP_","Q1",1
"2462","COL013_2021","DIPCAP_","Q2",0
"2463","COL013_2021","DIPCAP_","Q3",0
"2464","COL013_2021","DIPCAP_","Q4",3
"2465","COL013_2021","DIPCAP_","Q5",0
"2466","COL013_2022","DIPCAP_","Q1",0
"2467","COL013_2022","DIPCAP_","Q2",0
"2468","COL013_2022","DIPCAP_","Q3",0
"2469","COL013_2022","DIPCAP_","Q4",0.1
"2470","COL013_2022","DIPCAP_","Q5",0
