"","plot_year","spp","quad","cover"
"2066","CCC002_2022","DICVOL","Q1",0.3
"2067","CCC002_2022","DICVOL","Q2",0
"2068","CCC002_2022","DICVOL","Q3",3.5
"2069","CCC002_2022","DICVOL","Q4",0.5
"2070","CCC002_2022","DICVOL","Q5",1
"2071","CCC005_2021","DICVOL","Q1",0
"2072","CCC005_2021","DICVOL","Q2",0
"2073","CCC005_2021","DICVOL","Q3",0
"2074","CCC005_2021","DICVOL","Q4",0
"2075","CCC005_2021","DICVOL","Q5",0.5
"2076","CCC008_2022","DICVOL","Q1",0
"2077","CCC008_2022","DICVOL","Q2",0
"2078","CCC008_2022","DICVOL","Q3",0
"2079","CCC008_2022","DICVOL","Q4",0.7
"2080","CCC008_2022","DICVOL","Q5",0
"2081","CCC008_2021","DICVOL","Q1",0
"2082","CCC008_2021","DICVOL","Q2",0
"2083","CCC008_2021","DICVOL","Q3",0
"2084","CCC008_2021","DICVOL","Q4",1
"2085","CCC008_2021","DICVOL","Q5",0
"2086","CCC009_2022","DICVOL","Q1",0
"2087","CCC009_2022","DICVOL","Q2",0
"2088","CCC009_2022","DICVOL","Q3",0
"2089","CCC009_2022","DICVOL","Q4",0
"2090","CCC009_2022","DICVOL","Q5",0.3
"2091","CCC010_2021","DICVOL","Q1",1.5
"2092","CCC010_2021","DICVOL","Q2",0
"2093","CCC010_2021","DICVOL","Q3",0
"2094","CCC010_2021","DICVOL","Q4",3
"2095","CCC010_2021","DICVOL","Q5",1.5
"2096","CCC010_2022","DICVOL","Q1",2.5
"2097","CCC010_2022","DICVOL","Q2",0.5
"2098","CCC010_2022","DICVOL","Q3",0
"2099","CCC010_2022","DICVOL","Q4",0
"2100","CCC010_2022","DICVOL","Q5",0
"2101","CCC011_2021","DICVOL","Q1",1
"2102","CCC011_2021","DICVOL","Q2",0
"2103","CCC011_2021","DICVOL","Q3",0
"2104","CCC011_2021","DICVOL","Q4",2.5
"2105","CCC011_2021","DICVOL","Q5",1
"2106","CCC012_2021","DICVOL","Q1",0
"2107","CCC012_2021","DICVOL","Q2",1.5
"2108","CCC012_2021","DICVOL","Q3",0
"2109","CCC012_2021","DICVOL","Q4",1
"2110","CCC012_2021","DICVOL","Q5",0
"2111","COL014_2021","DICVOL","Q1",0
"2112","COL014_2021","DICVOL","Q2",0
"2113","COL014_2021","DICVOL","Q3",0
"2114","COL014_2021","DICVOL","Q4",0
"2115","COL014_2021","DICVOL","Q5",1
"2116","COL014_2022","DICVOL","Q1",0
"2117","COL014_2022","DICVOL","Q2",0
"2118","COL014_2022","DICVOL","Q3",0
"2119","COL014_2022","DICVOL","Q4",0
"2120","COL014_2022","DICVOL","Q5",0.5
"2121","QUA004_2022","DICVOL","Q1",0
"2122","QUA004_2022","DICVOL","Q2",0
"2123","QUA004_2022","DICVOL","Q3",0
"2124","QUA004_2022","DICVOL","Q4",0
"2125","QUA004_2022","DICVOL","Q5",0.1
"2126","QUA005_2022","DICVOL","Q1",0
"2127","QUA005_2022","DICVOL","Q2",0.2
"2128","QUA005_2022","DICVOL","Q3",0
"2129","QUA005_2022","DICVOL","Q4",0.3
"2130","QUA005_2022","DICVOL","Q5",0
"2131","QUA015_2022","DICVOL","Q1",0
"2132","QUA015_2022","DICVOL","Q2",0
"2133","QUA015_2022","DICVOL","Q3",2
"2134","QUA015_2022","DICVOL","Q4",0
"2135","QUA015_2022","DICVOL","Q5",0
"2136","QUA016_2021","DICVOL","Q1",0
"2137","QUA016_2021","DICVOL","Q2",1
"2138","QUA016_2021","DICVOL","Q3",1
"2139","QUA016_2021","DICVOL","Q4",0
"2140","QUA016_2021","DICVOL","Q5",5
"2141","QUA016_2022","DICVOL","Q1",0.3
"2142","QUA016_2022","DICVOL","Q2",0
"2143","QUA016_2022","DICVOL","Q3",0
"2144","QUA016_2022","DICVOL","Q4",0
"2145","QUA016_2022","DICVOL","Q5",0
"2146","QUA020_2021","DICVOL","Q1",0
"2147","QUA020_2021","DICVOL","Q2",0
"2148","QUA020_2021","DICVOL","Q3",0.1
"2149","QUA020_2021","DICVOL","Q4",0.1
"2150","QUA020_2021","DICVOL","Q5",0
"2151","QUA020_2022","DICVOL","Q1",0
"2152","QUA020_2022","DICVOL","Q2",0
"2153","QUA020_2022","DICVOL","Q3",0.5
"2154","QUA020_2022","DICVOL","Q4",0
"2155","QUA020_2022","DICVOL","Q5",0
"2156","QUA021_2021","DICVOL","Q1",1.5
"2157","QUA021_2021","DICVOL","Q2",0
"2158","QUA021_2021","DICVOL","Q3",2
"2159","QUA021_2021","DICVOL","Q4",7
"2160","QUA021_2021","DICVOL","Q5",2
"2161","QUA024_2022","DICVOL","Q1",2
"2162","QUA024_2022","DICVOL","Q2",0
"2163","QUA024_2022","DICVOL","Q3",0
"2164","QUA024_2022","DICVOL","Q4",0
"2165","QUA024_2022","DICVOL","Q5",0.1
"2166","BOB010_2021","DIPCAP","Q1",0
"2167","BOB010_2021","DIPCAP","Q2",0
"2168","BOB010_2021","DIPCAP","Q3",0.3
"2169","BOB010_2021","DIPCAP","Q4",0.2
"2170","BOB010_2021","DIPCAP","Q5",0
"2171","BOB010_2022","DIPCAP","Q1",0
"2172","BOB010_2022","DIPCAP","Q2",0
"2173","BOB010_2022","DIPCAP","Q3",1
"2174","BOB010_2022","DIPCAP","Q4",0
"2175","BOB010_2022","DIPCAP","Q5",0
"2176","BOB012_2021","DIPCAP","Q1",0
"2177","BOB012_2021","DIPCAP","Q2",0
"2178","BOB012_2021","DIPCAP","Q3",0
"2179","BOB012_2021","DIPCAP","Q4",0
"2180","BOB012_2021","DIPCAP","Q5",0.5
"2181","BOB012_2022","DIPCAP","Q1",0
"2182","BOB012_2022","DIPCAP","Q2",0
"2183","BOB012_2022","DIPCAP","Q3",0
"2184","BOB012_2022","DIPCAP","Q4",0
"2185","BOB012_2022","DIPCAP","Q5",0.5
"2186","BOB013_2021","DIPCAP","Q1",0.2
"2187","BOB013_2021","DIPCAP","Q2",0
"2188","BOB013_2021","DIPCAP","Q3",0
"2189","BOB013_2021","DIPCAP","Q4",0
"2190","BOB013_2021","DIPCAP","Q5",0
"2191","BOB013_2022","DIPCAP","Q1",0
"2192","BOB013_2022","DIPCAP","Q2",0.2
"2193","BOB013_2022","DIPCAP","Q3",0
"2194","BOB013_2022","DIPCAP","Q4",0
"2195","BOB013_2022","DIPCAP","Q5",0
"2196","BOB019_2021","DIPCAP","Q1",0
"2197","BOB019_2021","DIPCAP","Q2",0
"2198","BOB019_2021","DIPCAP","Q3",0
"2199","BOB019_2021","DIPCAP","Q4",0
"2200","BOB019_2021","DIPCAP","Q5",1
"2201","CCC001_2021","DIPCAP","Q1",1
"2202","CCC001_2021","DIPCAP","Q2",0
"2203","CCC001_2021","DIPCAP","Q3",1.5
"2204","CCC001_2021","DIPCAP","Q4",0
"2205","CCC001_2021","DIPCAP","Q5",2
"2206","CCC009_2022","DIPCAP","Q1",0
"2207","CCC009_2022","DIPCAP","Q2",0
"2208","CCC009_2022","DIPCAP","Q3",0
"2209","CCC009_2022","DIPCAP","Q4",0
"2210","CCC009_2022","DIPCAP","Q5",0.1
"2211","COL007_2021","DIPCAP","Q1",0
"2212","COL007_2021","DIPCAP","Q2",1
"2213","COL007_2021","DIPCAP","Q3",0
"2214","COL007_2021","DIPCAP","Q4",1
"2215","COL007_2021","DIPCAP","Q5",2
"2216","COL007_2022","DIPCAP","Q1",0
"2217","COL007_2022","DIPCAP","Q2",0
"2218","COL007_2022","DIPCAP","Q3",0.2
"2219","COL007_2022","DIPCAP","Q4",0
"2220","COL007_2022","DIPCAP","Q5",0
"2221","COL012_2021","DIPCAP","Q1",0
"2222","COL012_2021","DIPCAP","Q2",2
"2223","COL012_2021","DIPCAP","Q3",0
"2224","COL012_2021","DIPCAP","Q4",0
"2225","COL012_2021","DIPCAP","Q5",0
"2226","COL012_2022","DIPCAP","Q1",0
"2227","COL012_2022","DIPCAP","Q2",2
"2228","COL012_2022","DIPCAP","Q3",0
"2229","COL012_2022","DIPCAP","Q4",0
"2230","COL012_2022","DIPCAP","Q5",0.2
"2231","COL013_2021","DIPCAP","Q1",1
"2232","COL013_2021","DIPCAP","Q2",0
"2233","COL013_2021","DIPCAP","Q3",0
"2234","COL013_2021","DIPCAP","Q4",3
"2235","COL013_2021","DIPCAP","Q5",0
"2236","COL013_2022","DIPCAP","Q1",0
"2237","COL013_2022","DIPCAP","Q2",0
"2238","COL013_2022","DIPCAP","Q3",0
"2239","COL013_2022","DIPCAP","Q4",0.1
"2240","COL013_2022","DIPCAP","Q5",0
"2241","COL014_2022","DIPCAP","Q1",0
"2242","COL014_2022","DIPCAP","Q2",0.1
"2243","COL014_2022","DIPCAP","Q3",0.1
"2244","COL014_2022","DIPCAP","Q4",0
"2245","COL014_2022","DIPCAP","Q5",0
"2246","COL017_2022","DIPCAP","Q1",1
"2247","COL017_2022","DIPCAP","Q2",0
"2248","COL017_2022","DIPCAP","Q3",0
"2249","COL017_2022","DIPCAP","Q4",0
"2250","COL017_2022","DIPCAP","Q5",0.2
"2251","COL018_2021","DIPCAP","Q1",0
"2252","COL018_2021","DIPCAP","Q2",0
"2253","COL018_2021","DIPCAP","Q3",0
"2254","COL018_2021","DIPCAP","Q4",0
"2255","COL018_2021","DIPCAP","Q5",0
"2256","QUA001_2021","DIPCAP","Q1",0
"2257","QUA001_2021","DIPCAP","Q2",0
"2258","QUA001_2021","DIPCAP","Q3",0
"2259","QUA001_2021","DIPCAP","Q4",1
"2260","QUA001_2021","DIPCAP","Q5",0
"2261","QUA002_2021","DIPCAP","Q1",0
"2262","QUA002_2021","DIPCAP","Q2",0
"2263","QUA002_2021","DIPCAP","Q3",0.5
"2264","QUA002_2021","DIPCAP","Q4",0
"2265","QUA002_2021","DIPCAP","Q5",0
"2266","QUA002_2022","DIPCAP","Q1",0
"2267","QUA002_2022","DIPCAP","Q2",0.1
"2268","QUA002_2022","DIPCAP","Q3",0
"2269","QUA002_2022","DIPCAP","Q4",0
"2270","QUA002_2022","DIPCAP","Q5",0
"2271","QUA003_2021","DIPCAP","Q1",0
"2272","QUA003_2021","DIPCAP","Q2",0
"2273","QUA003_2021","DIPCAP","Q3",0
"2274","QUA003_2021","DIPCAP","Q4",0
"2275","QUA003_2021","DIPCAP","Q5",0
"2276","QUA003_2022","DIPCAP","Q1",0
"2277","QUA003_2022","DIPCAP","Q2",1
"2278","QUA003_2022","DIPCAP","Q3",1
"2279","QUA003_2022","DIPCAP","Q4",0
"2280","QUA003_2022","DIPCAP","Q5",0
"2281","QUA004_2021","DIPCAP","Q1",0
"2282","QUA004_2021","DIPCAP","Q2",0
"2283","QUA004_2021","DIPCAP","Q3",0
"2284","QUA004_2021","DIPCAP","Q4",0
"2285","QUA004_2021","DIPCAP","Q5",1
"2286","QUA004_2022","DIPCAP","Q1",0
"2287","QUA004_2022","DIPCAP","Q2",0
"2288","QUA004_2022","DIPCAP","Q3",0
"2289","QUA004_2022","DIPCAP","Q4",0.1
"2290","QUA004_2022","DIPCAP","Q5",0
"2291","QUA005_2021","DIPCAP","Q1",0
"2292","QUA005_2021","DIPCAP","Q2",2
"2293","QUA005_2021","DIPCAP","Q3",0
"2294","QUA005_2021","DIPCAP","Q4",2
"2295","QUA005_2021","DIPCAP","Q5",2
"2296","QUA005_2022","DIPCAP","Q1",0
"2297","QUA005_2022","DIPCAP","Q2",0
"2298","QUA005_2022","DIPCAP","Q3",0
"2299","QUA005_2022","DIPCAP","Q4",2
"2300","QUA005_2022","DIPCAP","Q5",0
"2301","QUA006_2021","DIPCAP","Q1",1
"2302","QUA006_2021","DIPCAP","Q2",0
"2303","QUA006_2021","DIPCAP","Q3",0
"2304","QUA006_2021","DIPCAP","Q4",0
"2305","QUA006_2021","DIPCAP","Q5",0
"2306","QUA006_2022","DIPCAP","Q1",2
"2307","QUA006_2022","DIPCAP","Q2",0
"2308","QUA006_2022","DIPCAP","Q3",0.5
"2309","QUA006_2022","DIPCAP","Q4",0
"2310","QUA006_2022","DIPCAP","Q5",0.5
"2311","QUA008_2021","DIPCAP","Q1",0
"2312","QUA008_2021","DIPCAP","Q2",0
"2313","QUA008_2021","DIPCAP","Q3",0
"2314","QUA008_2021","DIPCAP","Q4",2
"2315","QUA008_2021","DIPCAP","Q5",0
"2316","QUA009_2021","DIPCAP","Q1",0
"2317","QUA009_2021","DIPCAP","Q2",0
"2318","QUA009_2021","DIPCAP","Q3",0
"2319","QUA009_2021","DIPCAP","Q4",0
"2320","QUA009_2021","DIPCAP","Q5",2
"2321","QUA010_2021","DIPCAP","Q1",0
"2322","QUA010_2021","DIPCAP","Q2",0.5
"2323","QUA010_2021","DIPCAP","Q3",2
"2324","QUA010_2021","DIPCAP","Q4",2
"2325","QUA010_2021","DIPCAP","Q5",1
"2326","QUA010_2022","DIPCAP","Q1",0
"2327","QUA010_2022","DIPCAP","Q2",0.3
"2328","QUA010_2022","DIPCAP","Q3",0.1
"2329","QUA010_2022","DIPCAP","Q4",0
"2330","QUA010_2022","DIPCAP","Q5",0.5
"2331","QUA024_2022","DIPCAP","Q1",0
"2332","QUA024_2022","DIPCAP","Q2",0.2
"2333","QUA024_2022","DIPCAP","Q3",0.1
"2334","QUA024_2022","DIPCAP","Q4",0
"2335","QUA024_2022","DIPCAP","Q5",0.1
"2336","BOB001_2021","EMMPEN","Q1",0
"2337","BOB001_2021","EMMPEN","Q2",0.5
"2338","BOB001_2021","EMMPEN","Q3",0.1
"2339","BOB001_2021","EMMPEN","Q4",0
"2340","BOB001_2021","EMMPEN","Q5",0
"2341","BOB002_2021","EMMPEN","Q1",0.8
"2342","BOB002_2021","EMMPEN","Q2",0
"2343","BOB002_2021","EMMPEN","Q3",1
"2344","BOB002_2021","EMMPEN","Q4",0
"2345","BOB002_2021","EMMPEN","Q5",0
"2346","BOB002_2022","EMMPEN","Q1",0.05
"2347","BOB002_2022","EMMPEN","Q2",0
"2348","BOB002_2022","EMMPEN","Q3",0
"2349","BOB002_2022","EMMPEN","Q4",0.05
"2350","BOB002_2022","EMMPEN","Q5",0
"2351","BOB003_2021","EMMPEN","Q1",0.5
"2352","BOB003_2021","EMMPEN","Q2",0
"2353","BOB003_2021","EMMPEN","Q3",0
"2354","BOB003_2021","EMMPEN","Q4",0.2
"2355","BOB003_2021","EMMPEN","Q5",0
"2356","BOB003_2022","EMMPEN","Q1",0
"2357","BOB003_2022","EMMPEN","Q2",0.1
"2358","BOB003_2022","EMMPEN","Q3",0
"2359","BOB003_2022","EMMPEN","Q4",0
"2360","BOB003_2022","EMMPEN","Q5",0
"2361","BOB009_2021","EMMPEN","Q1",0.5
"2362","BOB009_2021","EMMPEN","Q2",0.1
"2363","BOB009_2021","EMMPEN","Q3",1
"2364","BOB009_2021","EMMPEN","Q4",0
"2365","BOB009_2021","EMMPEN","Q5",1.5
"2366","BOB010_2021","EMMPEN","Q1",0.2
"2367","BOB010_2021","EMMPEN","Q2",0
"2368","BOB010_2021","EMMPEN","Q3",0.3
"2369","BOB010_2021","EMMPEN","Q4",0
"2370","BOB010_2021","EMMPEN","Q5",0.2
"2371","BOB011_2021","EMMPEN","Q1",0.1
"2372","BOB011_2021","EMMPEN","Q2",0.4
"2373","BOB011_2021","EMMPEN","Q3",0.2
"2374","BOB011_2021","EMMPEN","Q4",0
"2375","BOB011_2021","EMMPEN","Q5",0.1
"2376","BOB012_2022","EMMPEN","Q1",0
"2377","BOB012_2022","EMMPEN","Q2",0
"2378","BOB012_2022","EMMPEN","Q3",0
"2379","BOB012_2022","EMMPEN","Q4",0.1
"2380","BOB012_2022","EMMPEN","Q5",0
"2381","BOB014_2021","EMMPEN","Q1",0.5
"2382","BOB014_2021","EMMPEN","Q2",0
"2383","BOB014_2021","EMMPEN","Q3",0
"2384","BOB014_2021","EMMPEN","Q4",0.3
"2385","BOB014_2021","EMMPEN","Q5",1
"2386","BOB014_2022","EMMPEN","Q1",0
"2387","BOB014_2022","EMMPEN","Q2",0
"2388","BOB014_2022","EMMPEN","Q3",0
"2389","BOB014_2022","EMMPEN","Q4",0
"2390","BOB014_2022","EMMPEN","Q5",5
"2391","BOB016_2021","EMMPEN","Q1",0
"2392","BOB016_2021","EMMPEN","Q2",0
"2393","BOB016_2021","EMMPEN","Q3",0
"2394","BOB016_2021","EMMPEN","Q4",0.1
"2395","BOB016_2021","EMMPEN","Q5",0.5
"2396","BOB018_2021","EMMPEN","Q1",0
"2397","BOB018_2021","EMMPEN","Q2",0.4
"2398","BOB018_2021","EMMPEN","Q3",0
"2399","BOB018_2021","EMMPEN","Q4",0.1
"2400","BOB018_2021","EMMPEN","Q5",0
"2401","BOB019_2021","EMMPEN","Q1",0
"2402","BOB019_2021","EMMPEN","Q2",0
"2403","BOB019_2021","EMMPEN","Q3",0
"2404","BOB019_2021","EMMPEN","Q4",0.5
"2405","BOB019_2021","EMMPEN","Q5",0
"2406","CCC003_2022","EMMPEN","Q1",0
"2407","CCC003_2022","EMMPEN","Q2",0
"2408","CCC003_2022","EMMPEN","Q3",0
"2409","CCC003_2022","EMMPEN","Q4",15
"2410","CCC003_2022","EMMPEN","Q5",0
"2411","CCC004_2021","EMMPEN","Q1",0.3
"2412","CCC004_2021","EMMPEN","Q2",0
"2413","CCC004_2021","EMMPEN","Q3",0.3
"2414","CCC004_2021","EMMPEN","Q4",0.7
"2415","CCC004_2021","EMMPEN","Q5",0.1
"2416","CCC005_2022","EMMPEN","Q1",0
"2417","CCC005_2022","EMMPEN","Q2",0
"2418","CCC005_2022","EMMPEN","Q3",0
"2419","CCC005_2022","EMMPEN","Q4",2
"2420","CCC005_2022","EMMPEN","Q5",0
"2421","CCC008_2022","EMMPEN","Q1",0
"2422","CCC008_2022","EMMPEN","Q2",0
"2423","CCC008_2022","EMMPEN","Q3",0
"2424","CCC008_2022","EMMPEN","Q4",1
"2425","CCC008_2022","EMMPEN","Q5",0
"2426","CCC009_2021","EMMPEN","Q1",0
"2427","CCC009_2021","EMMPEN","Q2",1.5
"2428","CCC009_2021","EMMPEN","Q3",5
"2429","CCC009_2021","EMMPEN","Q4",0.1
"2430","CCC009_2021","EMMPEN","Q5",0.5
"2431","CCC009_2022","EMMPEN","Q1",0
"2432","CCC009_2022","EMMPEN","Q2",0
"2433","CCC009_2022","EMMPEN","Q3",0
"2434","CCC009_2022","EMMPEN","Q4",0.5
"2435","CCC009_2022","EMMPEN","Q5",0.5
"2436","CCC011_2021","EMMPEN","Q1",0
"2437","CCC011_2021","EMMPEN","Q2",0
"2438","CCC011_2021","EMMPEN","Q3",0
"2439","CCC011_2021","EMMPEN","Q4",0.2
"2440","CCC011_2021","EMMPEN","Q5",0
"2441","COL007_2021","EMMPEN","Q1",2
"2442","COL007_2021","EMMPEN","Q2",0
"2443","COL007_2021","EMMPEN","Q3",0
"2444","COL007_2021","EMMPEN","Q4",0
"2445","COL007_2021","EMMPEN","Q5",0
"2446","COL012_2021","EMMPEN","Q1",1
"2447","COL012_2021","EMMPEN","Q2",0
"2448","COL012_2021","EMMPEN","Q3",5
"2449","COL012_2021","EMMPEN","Q4",1
"2450","COL012_2021","EMMPEN","Q5",1
"2451","COL012_2022","EMMPEN","Q1",0
"2452","COL012_2022","EMMPEN","Q2",0
"2453","COL012_2022","EMMPEN","Q3",0
"2454","COL012_2022","EMMPEN","Q4",0.1
"2455","COL012_2022","EMMPEN","Q5",0.1
"2456","COL013_2021","EMMPEN","Q1",0
"2457","COL013_2021","EMMPEN","Q2",20
"2458","COL013_2021","EMMPEN","Q3",2
"2459","COL013_2021","EMMPEN","Q4",1
"2460","COL013_2021","EMMPEN","Q5",3
"2461","COL013_2022","EMMPEN","Q1",0.1
"2462","COL013_2022","EMMPEN","Q2",0
"2463","COL013_2022","EMMPEN","Q3",5
"2464","COL013_2022","EMMPEN","Q4",0
"2465","COL013_2022","EMMPEN","Q5",0
"2466","COL014_2021","EMMPEN","Q1",0.5
"2467","COL014_2021","EMMPEN","Q2",0
"2468","COL014_2021","EMMPEN","Q3",0
"2469","COL014_2021","EMMPEN","Q4",0
"2470","COL014_2021","EMMPEN","Q5",0.5
"2471","COL017_2021","EMMPEN","Q1",5
"2472","COL017_2021","EMMPEN","Q2",3
"2473","COL017_2021","EMMPEN","Q3",3
"2474","COL017_2021","EMMPEN","Q4",0.5
"2475","COL017_2021","EMMPEN","Q5",0
"2476","COL017_2022","EMMPEN","Q1",0
"2477","COL017_2022","EMMPEN","Q2",0
"2478","COL017_2022","EMMPEN","Q3",0.1
"2479","COL017_2022","EMMPEN","Q4",0
"2480","COL017_2022","EMMPEN","Q5",0
"2481","COL018_2021","EMMPEN","Q1",0
"2482","COL018_2021","EMMPEN","Q2",0.2
"2483","COL018_2021","EMMPEN","Q3",0
"2484","COL018_2021","EMMPEN","Q4",5
"2485","COL018_2021","EMMPEN","Q5",0
"2486","COL018_2022","EMMPEN","Q1",0
"2487","COL018_2022","EMMPEN","Q2",0
"2488","COL018_2022","EMMPEN","Q3",2.5
"2489","COL018_2022","EMMPEN","Q4",0
"2490","COL018_2022","EMMPEN","Q5",2
"2491","QUA001_2021","EMMPEN","Q1",0
"2492","QUA001_2021","EMMPEN","Q2",4
"2493","QUA001_2021","EMMPEN","Q3",2
"2494","QUA001_2021","EMMPEN","Q4",0
"2495","QUA001_2021","EMMPEN","Q5",0
"2496","QUA003_2021","EMMPEN","Q1",0
"2497","QUA003_2021","EMMPEN","Q2",1
"2498","QUA003_2021","EMMPEN","Q3",0
"2499","QUA003_2021","EMMPEN","Q4",0
"2500","QUA003_2021","EMMPEN","Q5",0
"2501","QUA003_2022","EMMPEN","Q1",0.1
"2502","QUA003_2022","EMMPEN","Q2",0
"2503","QUA003_2022","EMMPEN","Q3",0.1
"2504","QUA003_2022","EMMPEN","Q4",7
"2505","QUA003_2022","EMMPEN","Q5",0
"2506","QUA004_2022","EMMPEN","Q1",0
"2507","QUA004_2022","EMMPEN","Q2",0
"2508","QUA004_2022","EMMPEN","Q3",0
"2509","QUA004_2022","EMMPEN","Q4",0.1
"2510","QUA004_2022","EMMPEN","Q5",10
"2511","QUA005_2021","EMMPEN","Q1",5
"2512","QUA005_2021","EMMPEN","Q2",0
"2513","QUA005_2021","EMMPEN","Q3",0
"2514","QUA005_2021","EMMPEN","Q4",0
"2515","QUA005_2021","EMMPEN","Q5",3
"2516","QUA005_2022","EMMPEN","Q1",15
"2517","QUA005_2022","EMMPEN","Q2",20
"2518","QUA005_2022","EMMPEN","Q3",6
"2519","QUA005_2022","EMMPEN","Q4",40
"2520","QUA005_2022","EMMPEN","Q5",20
"2521","QUA006_2021","EMMPEN","Q1",0
"2522","QUA006_2021","EMMPEN","Q2",4
"2523","QUA006_2021","EMMPEN","Q3",0.5
"2524","QUA006_2021","EMMPEN","Q4",2
"2525","QUA006_2021","EMMPEN","Q5",3
"2526","QUA006_2022","EMMPEN","Q1",25
"2527","QUA006_2022","EMMPEN","Q2",55
"2528","QUA006_2022","EMMPEN","Q3",30
"2529","QUA006_2022","EMMPEN","Q4",80
"2530","QUA006_2022","EMMPEN","Q5",20
"2531","QUA008_2022","EMMPEN","Q1",25
"2532","QUA008_2022","EMMPEN","Q2",0
"2533","QUA008_2022","EMMPEN","Q3",6
"2534","QUA008_2022","EMMPEN","Q4",0
"2535","QUA008_2022","EMMPEN","Q5",0
"2536","QUA009_2021","EMMPEN","Q1",0
"2537","QUA009_2021","EMMPEN","Q2",0
"2538","QUA009_2021","EMMPEN","Q3",0
"2539","QUA009_2021","EMMPEN","Q4",0
"2540","QUA009_2021","EMMPEN","Q5",0
"2541","QUA009_2022","EMMPEN","Q1",6
"2542","QUA009_2022","EMMPEN","Q2",5
"2543","QUA009_2022","EMMPEN","Q3",0.5
"2544","QUA009_2022","EMMPEN","Q4",35
"2545","QUA009_2022","EMMPEN","Q5",0
"2546","QUA010_2021","EMMPEN","Q1",0
"2547","QUA010_2021","EMMPEN","Q2",0
"2548","QUA010_2021","EMMPEN","Q3",0.5
"2549","QUA010_2021","EMMPEN","Q4",5
"2550","QUA010_2021","EMMPEN","Q5",0
"2551","QUA010_2022","EMMPEN","Q1",0.1
"2552","QUA010_2022","EMMPEN","Q2",0
"2553","QUA010_2022","EMMPEN","Q3",0
"2554","QUA010_2022","EMMPEN","Q4",0.2
"2555","QUA010_2022","EMMPEN","Q5",0
"2556","QUA011_2022","EMMPEN","Q1",0
"2557","QUA011_2022","EMMPEN","Q2",10
"2558","QUA011_2022","EMMPEN","Q3",8
"2559","QUA011_2022","EMMPEN","Q4",75
"2560","QUA011_2022","EMMPEN","Q5",0
"2561","QUA015_2022","EMMPEN","Q1",4
"2562","QUA015_2022","EMMPEN","Q2",50
"2563","QUA015_2022","EMMPEN","Q3",5
"2564","QUA015_2022","EMMPEN","Q4",0
"2565","QUA015_2022","EMMPEN","Q5",0
"2566","QUA016_2022","EMMPEN","Q1",1
"2567","QUA016_2022","EMMPEN","Q2",18
"2568","QUA016_2022","EMMPEN","Q3",0.05
"2569","QUA016_2022","EMMPEN","Q4",0
"2570","QUA016_2022","EMMPEN","Q5",0
"2571","QUA020_2022","EMMPEN","Q1",0
"2572","QUA020_2022","EMMPEN","Q2",0
"2573","QUA020_2022","EMMPEN","Q3",20
"2574","QUA020_2022","EMMPEN","Q4",0.5
"2575","QUA020_2022","EMMPEN","Q5",0
"2576","QUA021_2022","EMMPEN","Q1",0
"2577","QUA021_2022","EMMPEN","Q2",0.5
"2578","QUA021_2022","EMMPEN","Q3",0
"2579","QUA021_2022","EMMPEN","Q4",25
"2580","QUA021_2022","EMMPEN","Q5",0
"2581","QUA022_2021","EMMPEN","Q1",0
"2582","QUA022_2021","EMMPEN","Q2",0.1
"2583","QUA022_2021","EMMPEN","Q3",0
"2584","QUA022_2021","EMMPEN","Q4",0
"2585","QUA022_2021","EMMPEN","Q5",0
"2586","QUA022_2022","EMMPEN","Q1",0
"2587","QUA022_2022","EMMPEN","Q2",30
"2588","QUA022_2022","EMMPEN","Q3",45
"2589","QUA022_2022","EMMPEN","Q4",12
"2590","QUA022_2022","EMMPEN","Q5",5
"2591","QUA024_2022","EMMPEN","Q1",0
"2592","QUA024_2022","EMMPEN","Q2",0
"2593","QUA024_2022","EMMPEN","Q3",0
"2594","QUA024_2022","EMMPEN","Q4",12
"2595","QUA024_2022","EMMPEN","Q5",12
"2596","QUA025_2022","EMMPEN","Q1",5
"2597","QUA025_2022","EMMPEN","Q2",15
"2598","QUA025_2022","EMMPEN","Q3",5
"2599","QUA025_2022","EMMPEN","Q4",25
"2600","QUA025_2022","EMMPEN","Q5",15
"2601","BOB003_2022","EPIBRA","Q1",1
"2602","BOB003_2022","EPIBRA","Q2",0
"2603","BOB003_2022","EPIBRA","Q3",0
"2604","BOB003_2022","EPIBRA","Q4",0
"2605","BOB003_2022","EPIBRA","Q5",0
"2606","CCC002_2021","EPIBRA","Q1",0.1
"2607","CCC002_2021","EPIBRA","Q2",0
"2608","CCC002_2021","EPIBRA","Q3",0
"2609","CCC002_2021","EPIBRA","Q4",0
"2610","CCC002_2021","EPIBRA","Q5",0
"2611","CCC004_2022","EPIBRA","Q1",0
"2612","CCC004_2022","EPIBRA","Q2",0.2
"2613","CCC004_2022","EPIBRA","Q3",0.1
"2614","CCC004_2022","EPIBRA","Q4",0.3
"2615","CCC004_2022","EPIBRA","Q5",0
"2616","COL012_2021","EPIBRA","Q1",0
"2617","COL012_2021","EPIBRA","Q2",0
"2618","COL012_2021","EPIBRA","Q3",0
"2619","COL012_2021","EPIBRA","Q4",0
"2620","COL012_2021","EPIBRA","Q5",0
"2621","COL014_2022","EPIBRA","Q1",0
"2622","COL014_2022","EPIBRA","Q2",0
"2623","COL014_2022","EPIBRA","Q3",0.1
"2624","COL014_2022","EPIBRA","Q4",0
