"","plot_year","spp","quad","cover"
"2192","QUA005_2022","ANTVEX_","Q2",0
"2193","QUA005_2022","ANTVEX_","Q3",0
"2194","QUA005_2022","ANTVEX_","Q4",2
"2195","QUA005_2022","ANTVEX_","Q5",0
"2196","BOB012_2021","ANTVEX_","Q1",0
"2197","BOB012_2021","ANTVEX_","Q2",0
"2198","BOB012_2021","ANTVEX_","Q3",0
"2199","BOB012_2021","ANTVEX_","Q4",2.5
"2200","BOB012_2021","ANTVEX_","Q5",0
"2201","CCC007_2022","ANTVEX_","Q1",0
"2202","CCC007_2022","ANTVEX_","Q2",0
"2203","CCC007_2022","ANTVEX_","Q3",0.1
"2204","CCC007_2022","ANTVEX_","Q4",0
"2205","CCC007_2022","ANTVEX_","Q5",0
"2206","QUA002_2022","ANTVEX_","Q1",0
"2207","QUA002_2022","ANTVEX_","Q2",0
"2208","QUA002_2022","ANTVEX_","Q3",0.1
"2209","QUA002_2022","ANTVEX_","Q4",0
"2210","QUA002_2022","ANTVEX_","Q5",0
"2211","CCC011_2022","ANTVEX_","Q1",0
"2212","CCC011_2022","ANTVEX_","Q2",0
"2213","CCC011_2022","ANTVEX_","Q3",0.5
"2214","CCC011_2022","ANTVEX_","Q4",0
"2215","CCC011_2022","ANTVEX_","Q5",0
"2216","COL018_2022","ANTVEX_","Q1",0
"2217","COL018_2022","ANTVEX_","Q2",0
"2218","COL018_2022","ANTVEX_","Q3",0.7
"2219","COL018_2022","ANTVEX_","Q4",0
"2220","COL018_2022","ANTVEX_","Q5",0
"2221","QUA010_2022","ANTVEX_","Q1",0
"2222","QUA010_2022","ANTVEX_","Q2",0.1
"2223","QUA010_2022","ANTVEX_","Q3",0
"2224","QUA010_2022","ANTVEX_","Q4",0
"2225","QUA010_2022","ANTVEX_","Q5",0
"2226","QUA003_2022","ANTVEX_","Q1",0
"2227","QUA003_2022","ANTVEX_","Q2",0.2
"2228","QUA003_2022","ANTVEX_","Q3",0
"2229","QUA003_2022","ANTVEX_","Q4",0
"2230","QUA003_2022","ANTVEX_","Q5",0
"2231","QUA015_2021","APHOCC_","Q1",0
"2232","QUA015_2021","APHOCC_","Q2",0.05
"2233","QUA015_2021","APHOCC_","Q3",0
"2234","QUA015_2021","APHOCC_","Q4",0
"2235","QUA015_2021","APHOCC_","Q5",0
"2236","COL017_2021","APHOCC_","Q1",0
"2237","COL017_2021","APHOCC_","Q2",0
"2238","COL017_2021","APHOCC_","Q3",0.1
"2239","COL017_2021","APHOCC_","Q4",0
"2240","COL017_2021","APHOCC_","Q5",0
"2241","BOB017_2021","APHOCC_","Q1",1
"2242","BOB017_2021","APHOCC_","Q2",0
"2243","BOB017_2021","APHOCC_","Q3",0
"2244","BOB017_2021","APHOCC_","Q4",0
"2245","BOB017_2021","APHOCC_","Q5",0
"2246","COL014_2021","APIANG_","Q1",2
"2247","COL014_2021","APIANG_","Q2",0
"2248","COL014_2021","APIANG_","Q3",0
"2249","COL014_2021","APIANG_","Q4",0
"2250","COL014_2021","APIANG_","Q5",0
"2251","COL017_2021","APIANG_","Q1",0
"2252","COL017_2021","APIANG_","Q2",4
"2253","COL017_2021","APIANG_","Q3",0.1
"2254","COL017_2021","APIANG_","Q4",0
"2255","COL017_2021","APIANG_","Q5",0
"2256","COL013_2021","APIANG_","Q1",0.05
"2257","COL013_2021","APIANG_","Q2",0.05
"2258","COL013_2021","APIANG_","Q3",1
"2259","COL013_2021","APIANG_","Q4",0
"2260","COL013_2021","APIANG_","Q5",0
"2261","QUA022_2022","APIANG_","Q1",0
"2262","QUA022_2022","APIANG_","Q2",0
"2263","QUA022_2022","APIANG_","Q3",0
"2264","QUA022_2022","APIANG_","Q4",1.5
"2265","QUA022_2022","APIANG_","Q5",0.1
"2266","BOB014_2022","APIANG_","Q1",0
"2267","BOB014_2022","APIANG_","Q2",0.1
"2268","BOB014_2022","APIANG_","Q3",0.1
"2269","BOB014_2022","APIANG_","Q4",0
"2270","BOB014_2022","APIANG_","Q5",0.1
"2271","COL007_2021","APIANG_","Q1",1
"2272","COL007_2021","APIANG_","Q2",0
"2273","COL007_2021","APIANG_","Q3",3
"2274","COL007_2021","APIANG_","Q4",0
"2275","COL007_2021","APIANG_","Q5",0.1
"2276","COL014_2022","APIANG_","Q1",6
"2277","COL014_2022","APIANG_","Q2",0.1
"2278","COL014_2022","APIANG_","Q3",0
"2279","COL014_2022","APIANG_","Q4",0
"2280","COL014_2022","APIANG_","Q5",0.2
"2281","CCC009_2021","APIANG_","Q1",0
"2282","CCC009_2021","APIANG_","Q2",0
"2283","CCC009_2021","APIANG_","Q3",0
"2284","CCC009_2021","APIANG_","Q4",0
"2285","CCC009_2021","APIANG_","Q5",0.2
"2286","CCC008_2021","APIANG_","Q1",0
"2287","CCC008_2021","APIANG_","Q2",0.2
"2288","CCC008_2021","APIANG_","Q3",0
"2289","CCC008_2021","APIANG_","Q4",0
"2290","CCC008_2021","APIANG_","Q5",0.3
"2291","BOB011_2021","APIANG_","Q1",0
"2292","BOB011_2021","APIANG_","Q2",0.6
"2293","BOB011_2021","APIANG_","Q3",0
"2294","BOB011_2021","APIANG_","Q4",0.1
"2295","BOB011_2021","APIANG_","Q5",0.5
"2296","CCC005_2022","APIANG_","Q1",0
"2297","CCC005_2022","APIANG_","Q2",0.1
"2298","CCC005_2022","APIANG_","Q3",0.1
"2299","CCC005_2022","APIANG_","Q4",1.5
"2300","CCC005_2022","APIANG_","Q5",2
"2301","COL007_2021","APIANG_","Q1",0
"2302","COL007_2021","APIANG_","Q2",15
"2303","COL007_2021","APIANG_","Q3",0.05
"2304","COL007_2021","APIANG_","Q4",0.05
"2305","COL007_2021","APIANG_","Q5",5
"2306","QUA005_2022","APIANG_","Q1",0
"2307","QUA005_2022","APIANG_","Q2",0.4
"2308","QUA005_2022","APIANG_","Q3",0
"2309","QUA005_2022","APIANG_","Q4",0
"2310","QUA005_2022","APIANG_","Q5",10
"2311","CCC005_2021","APIANG_","Q1",0
"2312","CCC005_2021","APIANG_","Q2",0
"2313","CCC005_2021","APIANG_","Q3",0
"2314","CCC005_2021","APIANG_","Q4",0
"2315","CCC005_2021","APIANG_","Q5",26
"2316","BOB012_2021","APIANG_","Q1",0
"2317","BOB012_2021","APIANG_","Q2",0.4
"2318","BOB012_2021","APIANG_","Q3",0
"2319","BOB012_2021","APIANG_","Q4",0.1
"2320","BOB012_2021","APIANG_","Q5",0
"2321","QUA021_2022","APIANG_","Q1",0
"2322","QUA021_2022","APIANG_","Q2",0
"2323","QUA021_2022","APIANG_","Q3",0
"2324","QUA021_2022","APIANG_","Q4",0.1
"2325","QUA021_2022","APIANG_","Q5",0
"2326","CCC008_2022","APIANG_","Q1",0
"2327","CCC008_2022","APIANG_","Q2",0
"2328","CCC008_2022","APIANG_","Q3",0.5
"2329","CCC008_2022","APIANG_","Q4",0.5
"2330","CCC008_2022","APIANG_","Q5",0
"2331","BOB014_2021","APIANG_","Q1",0
"2332","BOB014_2021","APIANG_","Q2",2
"2333","BOB014_2021","APIANG_","Q3",0.5
"2334","BOB014_2021","APIANG_","Q4",1
"2335","BOB014_2021","APIANG_","Q5",0
"2336","QUA020_2021","APIANG_","Q1",0
"2337","QUA020_2021","APIANG_","Q2",0
"2338","QUA020_2021","APIANG_","Q3",0
"2339","QUA020_2021","APIANG_","Q4",0.05
"2340","QUA020_2021","APIANG_","Q5",0
"2341","QUA016_2022","APIANG_","Q1",0
"2342","QUA016_2022","APIANG_","Q2",0
"2343","QUA016_2022","APIANG_","Q3",0.1
"2344","QUA016_2022","APIANG_","Q4",0
"2345","QUA016_2022","APIANG_","Q5",0
"2346","QUA024_2022","APIANG_","Q1",0
"2347","QUA024_2022","APIANG_","Q2",0
"2348","QUA024_2022","APIANG_","Q3",4
"2349","QUA024_2022","APIANG_","Q4",0
"2350","QUA024_2022","APIANG_","Q5",0
"2351","COL012_2021","APIANG_","Q1",0.05
"2352","COL012_2021","APIANG_","Q2",0.05
"2353","COL012_2021","APIANG_","Q3",0.05
"2354","COL012_2021","APIANG_","Q4",0
"2355","COL012_2021","APIANG_","Q5",0
"2356","QUA010_2022","APIANG_","Q1",0
"2357","QUA010_2022","APIANG_","Q2",0.1
"2358","QUA010_2022","APIANG_","Q3",0
"2359","QUA010_2022","APIANG_","Q4",0
"2360","QUA010_2022","APIANG_","Q5",0
"2361","QUA011_2022","APIANG_","Q1",0
"2362","QUA011_2022","APIANG_","Q2",0.1
"2363","QUA011_2022","APIANG_","Q3",0
"2364","QUA011_2022","APIANG_","Q4",0
"2365","QUA011_2022","APIANG_","Q5",0
"2366","CCC004_2022","APIANG_","Q1",0.1
"2367","CCC004_2022","APIANG_","Q2",0
"2368","CCC004_2022","APIANG_","Q3",0
"2369","CCC004_2022","APIANG_","Q4",0
"2370","CCC004_2022","APIANG_","Q5",0
"2371","CCC010_2021","APIANG_","Q1",0.1
"2372","CCC010_2021","APIANG_","Q2",0
"2373","CCC010_2021","APIANG_","Q3",0
"2374","CCC010_2021","APIANG_","Q4",0
"2375","CCC010_2021","APIANG_","Q5",0
"2376","CCC012_2021","APIANG_","Q1",0.3
"2377","CCC012_2021","APIANG_","Q2",0
"2378","CCC012_2021","APIANG_","Q3",0
"2379","CCC012_2021","APIANG_","Q4",0
"2380","CCC012_2021","APIANG_","Q5",0
"2381","QUA006_2022","APIANG_","Q1",3
"2382","QUA006_2022","APIANG_","Q2",0
"2383","QUA006_2022","APIANG_","Q3",0
"2384","QUA006_2022","APIANG_","Q4",0
"2385","QUA006_2022","APIANG_","Q5",0
"2386","CCC012_2021","ASCCOR_","Q1",1
"2387","CCC012_2021","ASCCOR_","Q2",0
"2388","CCC012_2021","ASCCOR_","Q3",0
"2389","CCC012_2021","ASCCOR_","Q4",0
"2390","CCC012_2021","ASCCOR_","Q5",0
"2391","QUA015_2021","ASTGAM_","Q1",0
"2392","QUA015_2021","ASTGAM_","Q2",0
"2393","QUA015_2021","ASTGAM_","Q3",0
"2394","QUA015_2021","ASTGAM_","Q4",0
"2395","QUA015_2021","ASTGAM_","Q5",0
"2396","BOB006_2022","ASTGAM_","Q1",0
"2397","BOB006_2022","ASTGAM_","Q2",0
"2398","BOB006_2022","ASTGAM_","Q3",5
"2399","BOB006_2022","ASTGAM_","Q4",25
"2400","BOB006_2022","ASTGAM_","Q5",0.1
"2401","CCC008_2022","ASTGAM_","Q1",0
"2402","CCC008_2022","ASTGAM_","Q2",0
"2403","CCC008_2022","ASTGAM_","Q3",0
"2404","CCC008_2022","ASTGAM_","Q4",0
"2405","CCC008_2022","ASTGAM_","Q5",0.5
"2406","BOB006_2021","ASTGAM_","Q1",0
"2407","BOB006_2021","ASTGAM_","Q2",0
"2408","BOB006_2021","ASTGAM_","Q3",0
"2409","BOB006_2021","ASTGAM_","Q4",3
"2410","BOB006_2021","ASTGAM_","Q5",2.5
"2411","CCC008_2021","ASTGAM_","Q1",0
"2412","CCC008_2021","ASTGAM_","Q2",0
"2413","CCC008_2021","ASTGAM_","Q3",0
"2414","CCC008_2021","ASTGAM_","Q4",0
"2415","CCC008_2021","ASTGAM_","Q5",7
"2416","BOB002_2021","ASTGAM_","Q1",0
"2417","BOB002_2021","ASTGAM_","Q2",0
"2418","BOB002_2021","ASTGAM_","Q3",0.5
"2419","BOB002_2021","ASTGAM_","Q4",0.4
"2420","BOB002_2021","ASTGAM_","Q5",0
"2421","CCC009_2022","ASTGAM_","Q1",0
"2422","CCC009_2022","ASTGAM_","Q2",0
"2423","CCC009_2022","ASTGAM_","Q3",1.5
"2424","CCC009_2022","ASTGAM_","Q4",1
"2425","CCC009_2022","ASTGAM_","Q5",0
"2426","BOB005_2022","ASTGAM_","Q1",0
"2427","BOB005_2022","ASTGAM_","Q2",0
"2428","BOB005_2022","ASTGAM_","Q3",0
"2429","BOB005_2022","ASTGAM_","Q4",1
"2430","BOB005_2022","ASTGAM_","Q5",0
"2431","CCC011_2022","ASTGAM_","Q1",0.3
"2432","CCC011_2022","ASTGAM_","Q2",0
"2433","CCC011_2022","ASTGAM_","Q3",0.2
"2434","CCC011_2022","ASTGAM_","Q4",0
"2435","CCC011_2022","ASTGAM_","Q5",0
"2436","BOB001_2022","ASTGAM_","Q1",0
"2437","BOB001_2022","ASTGAM_","Q2",8
"2438","BOB001_2022","ASTGAM_","Q3",3
"2439","BOB001_2022","ASTGAM_","Q4",0
"2440","BOB001_2022","ASTGAM_","Q5",0
"2441","BOB010_2021","ASTGAM_","Q1",0
"2442","BOB010_2021","ASTGAM_","Q2",0.1
"2443","BOB010_2021","ASTGAM_","Q3",0
"2444","BOB010_2021","ASTGAM_","Q4",0
"2445","BOB010_2021","ASTGAM_","Q5",0
"2446","BOB001_2021","ASTGAM_","Q1",0
"2447","BOB001_2021","ASTGAM_","Q2",0.5
"2448","BOB001_2021","ASTGAM_","Q3",0
"2449","BOB001_2021","ASTGAM_","Q4",0
"2450","BOB001_2021","ASTGAM_","Q5",0
"2451","BOB009_2021","ASTGAM_","Q1",0
"2452","BOB009_2021","ASTGAM_","Q2",0.5
"2453","BOB009_2021","ASTGAM_","Q3",0
"2454","BOB009_2021","ASTGAM_","Q4",0
"2455","BOB009_2021","ASTGAM_","Q5",0
"2456","QUA008_2022","ASTGAM_","Q1",0
"2457","QUA008_2022","ASTGAM_","Q2",3
"2458","QUA008_2022","ASTGAM_","Q3",0
"2459","QUA008_2022","ASTGAM_","Q4",0
"2460","QUA008_2022","ASTGAM_","Q5",0
"2461","CCC011_2021","ATHPUS_","Q1",0
"2462","CCC011_2021","ATHPUS_","Q2",0
"2463","CCC011_2021","ATHPUS_","Q3",0
"2464","CCC011_2021","ATHPUS_","Q4",0
"2465","CCC011_2021","ATHPUS_","Q5",0.2
"2466","CCC012_2021","ATHPUS_","Q1",0
"2467","CCC012_2021","ATHPUS_","Q2",0
"2468","CCC012_2021","ATHPUS_","Q3",0
"2469","CCC012_2021","ATHPUS_","Q4",1
"2470","CCC012_2021","ATHPUS_","Q5",0
"2471","CCC005_2022","BRODIEA_","Q1",0
"2472","CCC005_2022","BRODIEA_","Q2",0
"2473","CCC005_2022","BRODIEA_","Q3",4
"2474","CCC005_2022","BRODIEA_","Q4",0
"2475","CCC005_2022","BRODIEA_","Q5",0
"2476","QUA021_2021","CALAMA_","Q1",0.46
"2477","QUA021_2021","CALAMA_","Q2",0
"2478","QUA021_2021","CALAMA_","Q3",0
"2479","QUA021_2021","CALAMA_","Q4",0
"2480","QUA021_2021","CALAMA_","Q5",0
"2481","COL012_2021","CALAMA_","Q1",0
"2482","COL012_2021","CALAMA_","Q2",0
"2483","COL012_2021","CALAMA_","Q3",0
"2484","COL012_2021","CALAMA_","Q4",1
"2485","COL012_2021","CALAMA_","Q5",0.1
"2486","BOB015_2022","CALAMA_","Q1",0
"2487","BOB015_2022","CALAMA_","Q2",0
"2488","BOB015_2022","CALAMA_","Q3",0
"2489","BOB015_2022","CALAMA_","Q4",0.5
"2490","BOB015_2022","CALAMA_","Q5",0
"2491","COL012_2022","CALAMA_","Q1",0
"2492","COL012_2022","CALAMA_","Q2",0
"2493","COL012_2022","CALAMA_","Q3",0
"2494","COL012_2022","CALAMA_","Q4",2
"2495","COL012_2022","CALAMA_","Q5",0
"2496","QUA020_2021","CALAMA_","Q1",0
"2497","QUA020_2021","CALAMA_","Q2",0
"2498","QUA020_2021","CALAMA_","Q3",0
"2499","QUA020_2021","CALAMA_","Q4",0.05
"2500","QUA020_2021","CALAMA_","Q5",0
"2501","QUA011_2022","CALAMA_","Q1",5
"2502","QUA011_2022","CALAMA_","Q2",4
"2503","QUA011_2022","CALAMA_","Q3",0.1
"2504","QUA011_2022","CALAMA_","Q4",0
"2505","QUA011_2022","CALAMA_","Q5",0
"2506","QUA024_2022","CALAMA_","Q1",1
"2507","QUA024_2022","CALAMA_","Q2",0
"2508","QUA024_2022","CALAMA_","Q3",1
"2509","QUA024_2022","CALAMA_","Q4",0
"2510","QUA024_2022","CALAMA_","Q5",0
"2511","BOB008_2022","CALAMA_","Q1",0
"2512","BOB008_2022","CALAMA_","Q2",1
"2513","BOB008_2022","CALAMA_","Q3",0
"2514","BOB008_2022","CALAMA_","Q4",0
"2515","BOB008_2022","CALAMA_","Q5",0
"2516","CCC003_2021","CALBRE_","Q1",0.9
"2517","CCC003_2021","CALBRE_","Q2",0
"2518","CCC003_2021","CALBRE_","Q3",0
"2519","CCC003_2021","CALBRE_","Q4",0
"2520","CCC003_2021","CALBRE_","Q5",0
"2521","COL007_2021","CALBRE_","Q1",1
"2522","COL007_2021","CALBRE_","Q2",0
"2523","COL007_2021","CALBRE_","Q3",0
"2524","COL007_2021","CALBRE_","Q4",0
"2525","COL007_2021","CALBRE_","Q5",0
"2526","QUA005_2021","CALBRE_","Q1",3
"2527","QUA005_2021","CALBRE_","Q2",0
"2528","QUA005_2021","CALBRE_","Q3",0
"2529","QUA005_2021","CALBRE_","Q4",0
"2530","QUA005_2021","CALBRE_","Q5",0
"2531","QUA015_2021","CALBRE_","Q1",0
"2532","QUA015_2021","CALBRE_","Q2",0.1
"2533","QUA015_2021","CALBRE_","Q3",0
"2534","QUA015_2021","CALBRE_","Q4",0
"2535","QUA015_2021","CALBRE_","Q5",0
"2536","COL012_2021","CALBRE_","Q1",10
"2537","COL012_2021","CALBRE_","Q2",20
"2538","COL012_2021","CALBRE_","Q3",50
"2539","COL012_2021","CALBRE_","Q4",0
"2540","COL012_2021","CALBRE_","Q5",0
"2541","QUA022_2021","CALBRE_","Q1",0
"2542","QUA022_2021","CALBRE_","Q2",0
"2543","QUA022_2021","CALBRE_","Q3",0
"2544","QUA022_2021","CALBRE_","Q4",1
"2545","QUA022_2021","CALBRE_","Q5",0
"2546","BOB013_2021","CALBRE_","Q1",0
"2547","BOB013_2021","CALBRE_","Q2",0
"2548","BOB013_2021","CALBRE_","Q3",0
"2549","BOB013_2021","CALBRE_","Q4",0
"2550","BOB013_2021","CALBRE_","Q5",0.2
"2551","CCC003_2022","CALBRE_","Q1",0
"2552","CCC003_2022","CALBRE_","Q2",2.5
"2553","CCC003_2022","CALBRE_","Q3",0
"2554","CCC003_2022","CALBRE_","Q4",0.2
"2555","CCC003_2022","CALBRE_","Q5",0.3
"2556","BOB002_2021","CALBRE_","Q1",1.5
"2557","BOB002_2021","CALBRE_","Q2",0.5
"2558","BOB002_2021","CALBRE_","Q3",2
"2559","BOB002_2021","CALBRE_","Q4",0.3
"2560","BOB002_2021","CALBRE_","Q5",0.3
"2561","BOB006_2021","CALBRE_","Q1",0
"2562","BOB006_2021","CALBRE_","Q2",0
"2563","BOB006_2021","CALBRE_","Q3",0
"2564","BOB006_2021","CALBRE_","Q4",0.1
"2565","BOB006_2021","CALBRE_","Q5",0.5
"2566","BOB003_2021","CALBRE_","Q1",0.3
"2567","BOB003_2021","CALBRE_","Q2",0.2
"2568","BOB003_2021","CALBRE_","Q3",0
"2569","BOB003_2021","CALBRE_","Q4",3
"2570","BOB003_2021","CALBRE_","Q5",8
"2571","COL013_2021","CALBRE_","Q1",0
"2572","COL013_2021","CALBRE_","Q2",0
"2573","COL013_2021","CALBRE_","Q3",0
"2574","COL013_2021","CALBRE_","Q4",0
"2575","COL013_2021","CALBRE_","Q5",0.05
"2576","BOB009_2021","CALBRE_","Q1",0.2
"2577","BOB009_2021","CALBRE_","Q2",0
"2578","BOB009_2021","CALBRE_","Q3",0
"2579","BOB009_2021","CALBRE_","Q4",0.2
"2580","BOB009_2021","CALBRE_","Q5",0
"2581","BOB004_2021","CALBRE_","Q1",0.1
"2582","BOB004_2021","CALBRE_","Q2",0
"2583","BOB004_2021","CALBRE_","Q3",0
"2584","BOB004_2021","CALBRE_","Q4",0.4
"2585","BOB004_2021","CALBRE_","Q5",0
"2586","QUA005_2022","CALBRE_","Q1",1
"2587","QUA005_2022","CALBRE_","Q2",0
"2588","QUA005_2022","CALBRE_","Q3",0
"2589","QUA005_2022","CALBRE_","Q4",35
"2590","QUA005_2022","CALBRE_","Q5",0
"2591","COL012_2022","CALBRE_","Q1",0
"2592","COL012_2022","CALBRE_","Q2",1
"2593","COL012_2022","CALBRE_","Q3",1.2
"2594","COL012_2022","CALBRE_","Q4",0
"2595","COL012_2022","CALBRE_","Q5",0
"2596","CCC009_2021","CALBRE_","Q1",4
"2597","CCC009_2021","CALBRE_","Q2",9
"2598","CCC009_2021","CALBRE_","Q3",10
"2599","CCC009_2021","CALBRE_","Q4",0
"2600","CCC009_2021","CALBRE_","Q5",0
"2601","CCC008_2021","CALBRE_","Q1",15
"2602","CCC008_2021","CALBRE_","Q2",0.4
"2603","CCC008_2021","CALBRE_","Q3",0
"2604","CCC008_2021","CALBRE_","Q4",0
"2605","CCC008_2021","CALBRE_","Q5",0
"2606","BOB018_2021","CALBRE_","Q1",0
"2607","BOB018_2021","CALBRE_","Q2",1
"2608","BOB018_2021","CALBRE_","Q3",0
"2609","BOB018_2021","CALBRE_","Q4",0
"2610","BOB018_2021","CALBRE_","Q5",0
"2611","BOB003_2022","CALBRE_","Q1",0
"2612","BOB003_2022","CALBRE_","Q2",4
"2613","BOB003_2022","CALBRE_","Q3",0
"2614","BOB003_2022","CALBRE_","Q4",0
"2615","BOB003_2022","CALBRE_","Q5",0
"2616","BOB011_2021","CALBRE_","Q1",0.5
"2617","BOB011_2021","CALBRE_","Q2",0
"2618","BOB011_2021","CALBRE_","Q3",0
"2619","BOB011_2021","CALBRE_","Q4",0
"2620","BOB011_2021","CALBRE_","Q5",0
"2621","CCC005_2022","CALBRE_","Q1",6
"2622","CCC005_2022","CALBRE_","Q2",0
"2623","CCC005_2022","CALBRE_","Q3",0
"2624","CCC005_2022","CALBRE_","Q4",0
"2625","CCC005_2022","CALBRE_","Q5",0
"2626","BOB002_2022","CALBRE_","Q1",0
"2627","BOB002_2022","CALBRE_","Q2",0
"2628","BOB002_2022","CALBRE_","Q3",0
"2629","BOB002_2022","CALBRE_","Q4",0
"2630","BOB002_2022","CALBRE_","Q5",0
"2631","BOB002_2022","CALMEN_","Q1",0.05
"2632","BOB002_2022","CALMEN_","Q2",0
"2633","BOB002_2022","CALMEN_","Q3",0
"2634","BOB002_2022","CALMEN_","Q4",0
"2635","BOB002_2022","CALMEN_","Q5",0
"2636","COL018_2021","CALPUR_","Q1",1
"2637","COL018_2021","CALPUR_","Q2",0.2
"2638","COL018_2021","CALPUR_","Q3",0
"2639","COL018_2021","CALPUR_","Q4",0
"2640","COL018_2021","CALPUR_","Q5",0
"2641","QUA015_2021","CALPUR_","Q1",0
"2642","QUA015_2021","CALPUR_","Q2",5
"2643","QUA015_2021","CALPUR_","Q3",0
"2644","QUA015_2021","CALPUR_","Q4",0
"2645","QUA015_2021","CALPUR_","Q5",0
"2646","COL017_2021","CALPUR_","Q1",4
"2647","COL017_2021","CALPUR_","Q2",0.5
"2648","COL017_2021","CALPUR_","Q3",0.5
"2649","COL017_2021","CALPUR_","Q4",0
"2650","COL017_2021","CALPUR_","Q5",0
"2651","QUA016_2021","CALPUR_","Q1",0
"2652","QUA016_2021","CALPUR_","Q2",0
"2653","QUA016_2021","CALPUR_","Q3",0.05
"2654","QUA016_2021","CALPUR_","Q4",1
"2655","QUA016_2021","CALPUR_","Q5",0
"2656","QUA010_2021","CALPUR_","Q1",0
"2657","QUA010_2021","CALPUR_","Q2",5
"2658","QUA010_2021","CALPUR_","Q3",4
"2659","QUA010_2021","CALPUR_","Q4",15
"2660","QUA010_2021","CALPUR_","Q5",0
"2661","QUA002_2021","CALPUR_","Q1",5
"2662","QUA002_2021","CALPUR_","Q2",0
"2663","QUA002_2021","CALPUR_","Q3",0
"2664","QUA002_2021","CALPUR_","Q4",0.05
"2665","QUA002_2021","CALPUR_","Q5",0
"2666","COL013_2021","CALPUR_","Q1",0
"2667","COL013_2021","CALPUR_","Q2",0.05
"2668","COL013_2021","CALPUR_","Q3",0.5
"2669","COL013_2021","CALPUR_","Q4",0.05
"2670","COL013_2021","CALPUR_","Q5",0
"2671","QUA001_2021","CALPUR_","Q1",2
"2672","QUA001_2021","CALPUR_","Q2",1
"2673","QUA001_2021","CALPUR_","Q3",1
"2674","QUA001_2021","CALPUR_","Q4",0.05
"2675","QUA001_2021","CALPUR_","Q5",0
"2676","QUA021_2021","CALPUR_","Q1",3
"2677","QUA021_2021","CALPUR_","Q2",5
"2678","QUA021_2021","CALPUR_","Q3",7.5
"2679","QUA021_2021","CALPUR_","Q4",11
"2680","QUA021_2021","CALPUR_","Q5",0.1
"2681","COL012_2021","CALPUR_","Q1",0
"2682","COL012_2021","CALPUR_","Q2",0
"2683","COL012_2021","CALPUR_","Q3",0
"2684","COL012_2021","CALPUR_","Q4",0
"2685","COL012_2021","CALPUR_","Q5",0.1
"2686","CCC002_2021","CALPUR_","Q1",0
"2687","CCC002_2021","CALPUR_","Q2",0
"2688","CCC002_2021","CALPUR_","Q3",0.1
"2689","CCC002_2021","CALPUR_","Q4",0
"2690","CCC002_2021","CALPUR_","Q5",0.2
"2691","CCC004_2021","CALPUR_","Q1",0.5
"2692","CCC004_2021","CALPUR_","Q2",0
"2693","CCC004_2021","CALPUR_","Q3",0.4
"2694","CCC004_2021","CALPUR_","Q4",0
"2695","CCC004_2021","CALPUR_","Q5",0.3
"2696","QUA011_2021","CALPUR_","Q1",0.05
"2697","QUA011_2021","CALPUR_","Q2",0
"2698","QUA011_2021","CALPUR_","Q3",0
"2699","QUA011_2021","CALPUR_","Q4",0
"2700","QUA011_2021","CALPUR_","Q5",0.5
"2701","QUA020_2022","CALPUR_","Q1",8
"2702","QUA020_2022","CALPUR_","Q2",5
"2703","QUA020_2022","CALPUR_","Q3",15
"2704","QUA020_2022","CALPUR_","Q4",7
"2705","QUA020_2022","CALPUR_","Q5",0.5
"2706","QUA008_2021","CALPUR_","Q1",7
"2707","QUA008_2021","CALPUR_","Q2",0.05
"2708","QUA008_2021","CALPUR_","Q3",0
"2709","QUA008_2021","CALPUR_","Q4",0
"2710","QUA008_2021","CALPUR_","Q5",1
"2711","BOB007_2021","CALPUR_","Q1",0
"2712","BOB007_2021","CALPUR_","Q2",0
"2713","BOB007_2021","CALPUR_","Q3",0
"2714","BOB007_2021","CALPUR_","Q4",7
"2715","BOB007_2021","CALPUR_","Q5",1
"2716","CCC001_2021","CALPUR_","Q1",0
"2717","CCC001_2021","CALPUR_","Q2",0
"2718","CCC001_2021","CALPUR_","Q3",0
"2719","CCC001_2021","CALPUR_","Q4",0.7
"2720","CCC001_2021","CALPUR_","Q5",1.4
"2721","QUA016_2022","CALPUR_","Q1",4
"2722","QUA016_2022","CALPUR_","Q2",2
"2723","QUA016_2022","CALPUR_","Q3",18
"2724","QUA016_2022","CALPUR_","Q4",0
"2725","QUA016_2022","CALPUR_","Q5",2
"2726","QUA002_2022","CALPUR_","Q1",5
"2727","QUA002_2022","CALPUR_","Q2",0
"2728","QUA002_2022","CALPUR_","Q3",0
"2729","QUA002_2022","CALPUR_","Q4",30
"2730","QUA002_2022","CALPUR_","Q5",3
"2731","COL014_2022","CALPUR_","Q1",0
"2732","COL014_2022","CALPUR_","Q2",15
"2733","COL014_2022","CALPUR_","Q3",1
"2734","COL014_2022","CALPUR_","Q4",1.3
"2735","COL014_2022","CALPUR_","Q5",7
"2736","COL014_2021","CALPUR_","Q1",6
"2737","COL014_2021","CALPUR_","Q2",4
"2738","COL014_2021","CALPUR_","Q3",3
"2739","COL014_2021","CALPUR_","Q4",1
"2740","COL014_2021","CALPUR_","Q5",8
"2741","QUA003_2022","CALPUR_","Q1",45
"2742","QUA003_2022","CALPUR_","Q2",15
"2743","QUA003_2022","CALPUR_","Q3",19
"2744","QUA003_2022","CALPUR_","Q4",15
"2745","QUA003_2022","CALPUR_","Q5",12
"2746","QUA011_2022","CALPUR_","Q1",75
