PlotID,year,native.nonnative.prop,cover,Site,num_burn,burned,X_1,notes,preFireName,preFireYear,crrnFRI,mdnRFRI,mnPFRID,mCC_FRI,PFR,NOTES_1,ppt,tmean,elevation,elev_units,elevation.1,slope,aspect_degrees,northsouth,eastwest,hli,Distance_km,Geology,def,TSLF,aspect_name,cool_warm_slope
BOB019,2021,sum_native_cover,20.4,Bobcat,5,Yes,10S,cool slope,cold,2015,16,59,-70.65,-3,chaparral and serotinous conifer,NA,710.240051269531,16.730001449585,314,meters,314,29.3213220985777,60.8417512578698,-0.407126202749859,-0.913371914958239,0.39879651186683,32,Ku,"Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,northeast,cool
BOB019,2021,sum_nonnative_cover,273.20000000000005,Bobcat,5,Yes,10S,cool slope,cold,2015,16,59,-70.65,-3,chaparral and serotinous conifer,NA,710.240051269531,16.730001449585,314,meters,314,29.3213220985777,60.8417512578698,-0.407126202749859,-0.913371914958239,0.39879651186683,32,Ku,"Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,northeast,cool
BOB019,2021,prop_native_cover,0.06948228882833787,Bobcat,5,Yes,10S,cool slope,cold,2015,16,59,-70.65,-3,chaparral and serotinous conifer,NA,710.240051269531,16.730001449585,314,meters,314,29.3213220985777,60.8417512578698,-0.407126202749859,-0.913371914958239,0.39879651186683,32,Ku,"Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,northeast,cool
BOB019,2022,mean_native_cover,3.7099999999999995,Bobcat,5,Yes,10S,cool slope,cold,2015,16,59,-70.65,-3,chaparral and serotinous conifer,NA,710.240051269531,16.730001449585,314,meters,314,29.3213220985777,60.8417512578698,-0.407126202749859,-0.913371914958239,0.39879651186683,32,Ku,"Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,northeast,cool
BOB019,2022,mean_nonnative_cover,80.11,Bobcat,5,Yes,10S,cool slope,cold,2015,16,59,-70.65,-3,chaparral and serotinous conifer,NA,710.240051269531,16.730001449585,314,meters,314,29.3213220985777,60.8417512578698,-0.407126202749859,-0.913371914958239,0.39879651186683,32,Ku,"Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,northeast,cool
BOB019,2022,sum_native_cover,18.549999999999997,Bobcat,5,Yes,10S,cool slope,cold,2015,16,59,-70.65,-3,chaparral and serotinous conifer,NA,710.240051269531,16.730001449585,314,meters,314,29.3213220985777,60.8417512578698,-0.407126202749859,-0.913371914958239,0.39879651186683,32,Ku,"Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,northeast,cool
BOB019,2022,sum_nonnative_cover,400.55000000000007,Bobcat,5,Yes,10S,cool slope,cold,2015,16,59,-70.65,-3,chaparral and serotinous conifer,NA,710.240051269531,16.730001449585,314,meters,314,29.3213220985777,60.8417512578698,-0.407126202749859,-0.913371914958239,0.39879651186683,32,Ku,"Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,northeast,cool
BOB019,2022,prop_native_cover,0.04426151276544977,Bobcat,5,Yes,10S,cool slope,cold,2015,16,59,-70.65,-3,chaparral and serotinous conifer,NA,710.240051269531,16.730001449585,314,meters,314,29.3213220985777,60.8417512578698,-0.407126202749859,-0.913371914958239,0.39879651186683,32,Ku,"Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,northeast,cool
CCC001,2021,mean_native_cover,17.44,CacheCreek,1,Yes,10S,cool slope,NA,1950,56,13,48.67,2,oak woodland,NA,667.350036621094,16.2100009918213,320,meters,320,21.5531707749101,12.0100158552694,0.84918577932074,-0.528094226629517,0.52985652233505,67,Ku,"Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",70,north,cool
CCC001,2021,mean_nonnative_cover,0.8200000000000001,CacheCreek,1,Yes,10S,cool slope,NA,1950,56,13,48.67,2,oak woodland,NA,667.350036621094,16.2100009918213,320,meters,320,21.5531707749101,12.0100158552694,0.84918577932074,-0.528094226629517,0.52985652233505,67,Ku,"Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",70,north,cool
CCC001,2021,sum_native_cover,87.2,CacheCreek,1,Yes,10S,cool slope,NA,1950,56,13,48.67,2,oak woodland,NA,667.350036621094,16.2100009918213,320,meters,320,21.5531707749101,12.0100158552694,0.84918577932074,-0.528094226629517,0.52985652233505,67,Ku,"Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",70,north,cool
CCC001,2021,sum_nonnative_cover,4.1,CacheCreek,1,Yes,10S,cool slope,NA,1950,56,13,48.67,2,oak woodland,NA,667.350036621094,16.2100009918213,320,meters,320,21.5531707749101,12.0100158552694,0.84918577932074,-0.528094226629517,0.52985652233505,67,Ku,"Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",70,north,cool
CCC001,2021,prop_native_cover,0.9550930996714129,CacheCreek,1,Yes,10S,cool slope,NA,1950,56,13,48.67,2,oak woodland,NA,667.350036621094,16.2100009918213,320,meters,320,21.5531707749101,12.0100158552694,0.84918577932074,-0.528094226629517,0.52985652233505,67,Ku,"Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",70,north,cool
CCC001,2022,mean_native_cover,56.57,CacheCreek,1,Yes,10S,cool slope,NA,1950,56,13,48.67,2,oak woodland,NA,667.350036621094,16.2100009918213,320,meters,320,21.5531707749101,12.0100158552694,0.84918577932074,-0.528094226629517,0.52985652233505,67,Ku,"Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",70,north,cool
CCC001,2022,mean_nonnative_cover,16.46,CacheCreek,1,Yes,10S,cool slope,NA,1950,56,13,48.67,2,oak woodland,NA,667.350036621094,16.2100009918213,320,meters,320,21.5531707749101,12.0100158552694,0.84918577932074,-0.528094226629517,0.52985652233505,67,Ku,"Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",70,north,cool
CCC001,2022,sum_native_cover,282.85,CacheCreek,1,Yes,10S,cool slope,NA,1950,56,13,48.67,2,oak woodland,NA,667.350036621094,16.2100009918213,320,meters,320,21.5531707749101,12.0100158552694,0.84918577932074,-0.528094226629517,0.52985652233505,67,Ku,"Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",70,north,cool
CCC001,2022,sum_nonnative_cover,82.30000000000001,CacheCreek,1,Yes,10S,cool slope,NA,1950,56,13,48.67,2,oak woodland,NA,667.350036621094,16.2100009918213,320,meters,320,21.5531707749101,12.0100158552694,0.84918577932074,-0.528094226629517,0.52985652233505,67,Ku,"Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",70,north,cool
CCC001,2022,prop_native_cover,0.7746131726687663,CacheCreek,1,Yes,10S,cool slope,NA,1950,56,13,48.67,2,oak woodland,NA,667.350036621094,16.2100009918213,320,meters,320,21.5531707749101,12.0100158552694,0.84918577932074,-0.528094226629517,0.52985652233505,67,Ku,"Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",70,north,cool
CCC002,2021,mean_native_cover,6.819999999999999,CacheCreek,1,Yes,10S,cool slope,NA,1950,56,59,2.65,1,chaparral and serotinous conifer,NA,699.521057128906,16.5500011444092,513,meters,513,30.1549023598705,355.944272923657,-0.586307597961464,-0.810088514035755,0.52252646269734,67,Ku,"Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",70,north,cool
CCC002,2021,mean_nonnative_cover,1.32,CacheCreek,1,Yes,10S,cool slope,NA,1950,56,59,2.65,1,chaparral and serotinous conifer,NA,699.521057128906,16.5500011444092,513,meters,513,30.1549023598705,355.944272923657,-0.586307597961464,-0.810088514035755,0.52252646269734,67,Ku,"Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",70,north,cool
CCC002,2021,sum_native_cover,34.099999999999994,CacheCreek,1,Yes,10S,cool slope,NA,1950,56,59,2.65,1,chaparral and serotinous conifer,NA,699.521057128906,16.5500011444092,513,meters,513,30.1549023598705,355.944272923657,-0.586307597961464,-0.810088514035755,0.52252646269734,67,Ku,"Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",70,north,cool
CCC002,2021,sum_nonnative_cover,6.6,CacheCreek,1,Yes,10S,cool slope,NA,1950,56,59,2.65,1,chaparral and serotinous conifer,NA,699.521057128906,16.5500011444092,513,meters,513,30.1549023598705,355.944272923657,-0.586307597961464,-0.810088514035755,0.52252646269734,67,Ku,"Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",70,north,cool
CCC002,2021,prop_native_cover,0.8378378378378379,CacheCreek,1,Yes,10S,cool slope,NA,1950,56,59,2.65,1,chaparral and serotinous conifer,NA,699.521057128906,16.5500011444092,513,meters,513,30.1549023598705,355.944272923657,-0.586307597961464,-0.810088514035755,0.52252646269734,67,Ku,"Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",70,north,cool
CCC002,2022,mean_native_cover,11.3,CacheCreek,1,Yes,10S,cool slope,NA,1950,56,59,2.65,1,chaparral and serotinous conifer,NA,699.521057128906,16.5500011444092,513,meters,513,30.1549023598705,355.944272923657,-0.586307597961464,-0.810088514035755,0.52252646269734,67,Ku,"Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",70,north,cool
CCC002,2022,mean_nonnative_cover,26.82,CacheCreek,1,Yes,10S,cool slope,NA,1950,56,59,2.65,1,chaparral and serotinous conifer,NA,699.521057128906,16.5500011444092,513,meters,513,30.1549023598705,355.944272923657,-0.586307597961464,-0.810088514035755,0.52252646269734,67,Ku,"Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",70,north,cool
CCC002,2022,sum_native_cover,56.49999999999999,CacheCreek,1,Yes,10S,cool slope,NA,1950,56,59,2.65,1,chaparral and serotinous conifer,NA,699.521057128906,16.5500011444092,513,meters,513,30.1549023598705,355.944272923657,-0.586307597961464,-0.810088514035755,0.52252646269734,67,Ku,"Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",70,north,cool
CCC002,2022,sum_nonnative_cover,134.1,CacheCreek,1,Yes,10S,cool slope,NA,1950,56,59,2.65,1,chaparral and serotinous conifer,NA,699.521057128906,16.5500011444092,513,meters,513,30.1549023598705,355.944272923657,-0.586307597961464,-0.810088514035755,0.52252646269734,67,Ku,"Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",70,north,cool
CCC002,2022,prop_native_cover,0.29643231899265476,CacheCreek,1,Yes,10S,cool slope,NA,1950,56,59,2.65,1,chaparral and serotinous conifer,NA,699.521057128906,16.5500011444092,513,meters,513,30.1549023598705,355.944272923657,-0.586307597961464,-0.810088514035755,0.52252646269734,67,Ku,"Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",70,north,cool
CCC003,2021,mean_native_cover,1.4200000000000002,CacheCreek,1,Yes,10S,warm slope,NA,1950,56,13,48.67,2,oak woodland,NA,684.7080078125,16.3200016021729,426,meters,426,21.1531144565962,259.209926808182,-0.0285290156222536,0.999592964794983,0.938585912308628,67,Ku,"Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",70,west,warm
CCC003,2021,mean_nonnative_cover,0,CacheCreek,1,Yes,10S,warm slope,NA,1950,56,13,48.67,2,oak woodland,NA,684.7080078125,16.3200016021729,426,meters,426,21.1531144565962,259.209926808182,-0.0285290156222536,0.999592964794983,0.938585912308628,67,Ku,"Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",70,west,warm
CCC003,2021,sum_native_cover,7.1,CacheCreek,1,Yes,10S,warm slope,NA,1950,56,13,48.67,2,oak woodland,NA,684.7080078125,16.3200016021729,426,meters,426,21.1531144565962,259.209926808182,-0.0285290156222536,0.999592964794983,0.938585912308628,67,Ku,"Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",70,west,warm
CCC003,2021,sum_nonnative_cover,0,CacheCreek,1,Yes,10S,warm slope,NA,1950,56,13,48.67,2,oak woodland,NA,684.7080078125,16.3200016021729,426,meters,426,21.1531144565962,259.209926808182,-0.0285290156222536,0.999592964794983,0.938585912308628,67,Ku,"Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",70,west,warm
CCC003,2021,prop_native_cover,1,CacheCreek,1,Yes,10S,warm slope,NA,1950,56,13,48.67,2,oak woodland,NA,684.7080078125,16.3200016021729,426,meters,426,21.1531144565962,259.209926808182,-0.0285290156222536,0.999592964794983,0.938585912308628,67,Ku,"Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",70,west,warm
CCC003,2022,mean_native_cover,7.8999999999999995,CacheCreek,1,Yes,10S,warm slope,NA,1950,56,13,48.67,2,oak woodland,NA,684.7080078125,16.3200016021729,426,meters,426,21.1531144565962,259.209926808182,-0.0285290156222536,0.999592964794983,0.938585912308628,67,Ku,"Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",70,west,warm
CCC003,2022,mean_nonnative_cover,1.98,CacheCreek,1,Yes,10S,warm slope,NA,1950,56,13,48.67,2,oak woodland,NA,684.7080078125,16.3200016021729,426,meters,426,21.1531144565962,259.209926808182,-0.0285290156222536,0.999592964794983,0.938585912308628,67,Ku,"Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",70,west,warm
CCC003,2022,sum_native_cover,39.5,CacheCreek,1,Yes,10S,warm slope,NA,1950,56,13,48.67,2,oak woodland,NA,684.7080078125,16.3200016021729,426,meters,426,21.1531144565962,259.209926808182,-0.0285290156222536,0.999592964794983,0.938585912308628,67,Ku,"Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",70,west,warm
CCC003,2022,sum_nonnative_cover,9.9,CacheCreek,1,Yes,10S,warm slope,NA,1950,56,13,48.67,2,oak woodland,NA,684.7080078125,16.3200016021729,426,meters,426,21.1531144565962,259.209926808182,-0.0285290156222536,0.999592964794983,0.938585912308628,67,Ku,"Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",70,west,warm
CCC003,2022,prop_native_cover,0.7995951417004049,CacheCreek,1,Yes,10S,warm slope,NA,1950,56,13,48.67,2,oak woodland,NA,684.7080078125,16.3200016021729,426,meters,426,21.1531144565962,259.209926808182,-0.0285290156222536,0.999592964794983,0.938585912308628,67,Ku,"Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",70,west,warm
CCC004,2021,mean_native_cover,21.56,CacheCreek,1,Yes,10S,cool slope,NA,1950,56,59,2.65,1,chaparral and serotinous conifer,NA,699.521057128906,16.5500011444092,453,meters,453,25.8362419718542,327.968484144788,0.322101215710189,0.946705237567649,0.703870319293929,67,Ku,"Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",70,northwest,cool
CCC004,2021,mean_nonnative_cover,0.12000000000000001,CacheCreek,1,Yes,10S,cool slope,NA,1950,56,59,2.65,1,chaparral and serotinous conifer,NA,699.521057128906,16.5500011444092,453,meters,453,25.8362419718542,327.968484144788,0.322101215710189,0.946705237567649,0.703870319293929,67,Ku,"Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",70,northwest,cool
CCC004,2021,sum_native_cover,107.80000000000001,CacheCreek,1,Yes,10S,cool slope,NA,1950,56,59,2.65,1,chaparral and serotinous conifer,NA,699.521057128906,16.5500011444092,453,meters,453,25.8362419718542,327.968484144788,0.322101215710189,0.946705237567649,0.703870319293929,67,Ku,"Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",70,northwest,cool
CCC004,2021,sum_nonnative_cover,0.6000000000000001,CacheCreek,1,Yes,10S,cool slope,NA,1950,56,59,2.65,1,chaparral and serotinous conifer,NA,699.521057128906,16.5500011444092,453,meters,453,25.8362419718542,327.968484144788,0.322101215710189,0.946705237567649,0.703870319293929,67,Ku,"Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",70,northwest,cool
CCC004,2021,prop_native_cover,0.9944649446494465,CacheCreek,1,Yes,10S,cool slope,NA,1950,56,59,2.65,1,chaparral and serotinous conifer,NA,699.521057128906,16.5500011444092,453,meters,453,25.8362419718542,327.968484144788,0.322101215710189,0.946705237567649,0.703870319293929,67,Ku,"Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",70,northwest,cool
CCC004,2022,mean_native_cover,79.38,CacheCreek,1,Yes,10S,cool slope,NA,1950,56,59,2.65,1,chaparral and serotinous conifer,NA,699.521057128906,16.5500011444092,453,meters,453,25.8362419718542,327.968484144788,0.322101215710189,0.946705237567649,0.703870319293929,67,Ku,"Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",70,northwest,cool
CCC004,2022,mean_nonnative_cover,9.2,CacheCreek,1,Yes,10S,cool slope,NA,1950,56,59,2.65,1,chaparral and serotinous conifer,NA,699.521057128906,16.5500011444092,453,meters,453,25.8362419718542,327.968484144788,0.322101215710189,0.946705237567649,0.703870319293929,67,Ku,"Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",70,northwest,cool
CCC004,2022,sum_native_cover,396.9,CacheCreek,1,Yes,10S,cool slope,NA,1950,56,59,2.65,1,chaparral and serotinous conifer,NA,699.521057128906,16.5500011444092,453,meters,453,25.8362419718542,327.968484144788,0.322101215710189,0.946705237567649,0.703870319293929,67,Ku,"Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",70,northwest,cool
