"","PlotID","year","native.nonnative.prop","cover","Site","num_burn","burned","X_1","notes","preFireName","preFireYear","crrnFRI","mdnRFRI","mnPFRID","mCC_FRI","PFR","NOTES_1","ppt","tmean","elevation","elev_units","elevation.1","slope","aspect_degrees","northsouth","eastwest","hli","Distance_km","Geology","def","TSLF","aspect_name","cool_warm_slope"
"196","CCC001","2022","mean_native_cover",58.47,"CacheCreek",1,"Yes","10S","cool slope",NA,1950,56,13,48.67,2,"oak woodland",NA,667.350036621094,16.2100009918213,320,"meters",320,21.5531707749101,12.0100158552694,0.84918577932074,-0.528094226629517,0.52985652233505,67,"Ku","Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",70,"north","cool"
"197","CCC001","2022","mean_nonnative_cover",16.46,"CacheCreek",1,"Yes","10S","cool slope",NA,1950,56,13,48.67,2,"oak woodland",NA,667.350036621094,16.2100009918213,320,"meters",320,21.5531707749101,12.0100158552694,0.84918577932074,-0.528094226629517,0.52985652233505,67,"Ku","Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",70,"north","cool"
"198","CCC001","2022","sum_native_cover",292.35,"CacheCreek",1,"Yes","10S","cool slope",NA,1950,56,13,48.67,2,"oak woodland",NA,667.350036621094,16.2100009918213,320,"meters",320,21.5531707749101,12.0100158552694,0.84918577932074,-0.528094226629517,0.52985652233505,67,"Ku","Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",70,"north","cool"
"199","CCC001","2022","sum_nonnative_cover",82.3,"CacheCreek",1,"Yes","10S","cool slope",NA,1950,56,13,48.67,2,"oak woodland",NA,667.350036621094,16.2100009918213,320,"meters",320,21.5531707749101,12.0100158552694,0.84918577932074,-0.528094226629517,0.52985652233505,67,"Ku","Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",70,"north","cool"
"200","CCC001","2022","prop_native_cover",0.780328306419325,"CacheCreek",1,"Yes","10S","cool slope",NA,1950,56,13,48.67,2,"oak woodland",NA,667.350036621094,16.2100009918213,320,"meters",320,21.5531707749101,12.0100158552694,0.84918577932074,-0.528094226629517,0.52985652233505,67,"Ku","Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",70,"north","cool"
"201","CCC002","2021","mean_native_cover",6.88,"CacheCreek",1,"Yes","10S","cool slope",NA,1950,56,59,2.65,1,"chaparral and serotinous conifer",NA,699.521057128906,16.5500011444092,513,"meters",513,30.1549023598705,355.944272923657,-0.586307597961464,-0.810088514035755,0.52252646269734,67,"Ku","Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",70,"north","cool"
"202","CCC002","2021","mean_nonnative_cover",1.32,"CacheCreek",1,"Yes","10S","cool slope",NA,1950,56,59,2.65,1,"chaparral and serotinous conifer",NA,699.521057128906,16.5500011444092,513,"meters",513,30.1549023598705,355.944272923657,-0.586307597961464,-0.810088514035755,0.52252646269734,67,"Ku","Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",70,"north","cool"
"203","CCC002","2021","sum_native_cover",34.4,"CacheCreek",1,"Yes","10S","cool slope",NA,1950,56,59,2.65,1,"chaparral and serotinous conifer",NA,699.521057128906,16.5500011444092,513,"meters",513,30.1549023598705,355.944272923657,-0.586307597961464,-0.810088514035755,0.52252646269734,67,"Ku","Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",70,"north","cool"
"204","CCC002","2021","sum_nonnative_cover",6.6,"CacheCreek",1,"Yes","10S","cool slope",NA,1950,56,59,2.65,1,"chaparral and serotinous conifer",NA,699.521057128906,16.5500011444092,513,"meters",513,30.1549023598705,355.944272923657,-0.586307597961464,-0.810088514035755,0.52252646269734,67,"Ku","Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",70,"north","cool"
"205","CCC002","2021","prop_native_cover",0.839024390243902,"CacheCreek",1,"Yes","10S","cool slope",NA,1950,56,59,2.65,1,"chaparral and serotinous conifer",NA,699.521057128906,16.5500011444092,513,"meters",513,30.1549023598705,355.944272923657,-0.586307597961464,-0.810088514035755,0.52252646269734,67,"Ku","Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",70,"north","cool"
"206","CCC002","2022","mean_native_cover",21.64,"CacheCreek",1,"Yes","10S","cool slope",NA,1950,56,59,2.65,1,"chaparral and serotinous conifer",NA,699.521057128906,16.5500011444092,513,"meters",513,30.1549023598705,355.944272923657,-0.586307597961464,-0.810088514035755,0.52252646269734,67,"Ku","Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",70,"north","cool"
"207","CCC002","2022","mean_nonnative_cover",26.82,"CacheCreek",1,"Yes","10S","cool slope",NA,1950,56,59,2.65,1,"chaparral and serotinous conifer",NA,699.521057128906,16.5500011444092,513,"meters",513,30.1549023598705,355.944272923657,-0.586307597961464,-0.810088514035755,0.52252646269734,67,"Ku","Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",70,"north","cool"
"208","CCC002","2022","sum_native_cover",108.2,"CacheCreek",1,"Yes","10S","cool slope",NA,1950,56,59,2.65,1,"chaparral and serotinous conifer",NA,699.521057128906,16.5500011444092,513,"meters",513,30.1549023598705,355.944272923657,-0.586307597961464,-0.810088514035755,0.52252646269734,67,"Ku","Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",70,"north","cool"
"209","CCC002","2022","sum_nonnative_cover",134.1,"CacheCreek",1,"Yes","10S","cool slope",NA,1950,56,59,2.65,1,"chaparral and serotinous conifer",NA,699.521057128906,16.5500011444092,513,"meters",513,30.1549023598705,355.944272923657,-0.586307597961464,-0.810088514035755,0.52252646269734,67,"Ku","Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",70,"north","cool"
"210","CCC002","2022","prop_native_cover",0.446553858852662,"CacheCreek",1,"Yes","10S","cool slope",NA,1950,56,59,2.65,1,"chaparral and serotinous conifer",NA,699.521057128906,16.5500011444092,513,"meters",513,30.1549023598705,355.944272923657,-0.586307597961464,-0.810088514035755,0.52252646269734,67,"Ku","Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",70,"north","cool"
"211","CCC003","2021","mean_native_cover",1.42,"CacheCreek",1,"Yes","10S","warm slope",NA,1950,56,13,48.67,2,"oak woodland",NA,684.7080078125,16.3200016021729,426,"meters",426,21.1531144565962,259.209926808182,-0.0285290156222536,0.999592964794983,0.938585912308628,67,"Ku","Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",70,"west","warm"
"212","CCC003","2021","mean_nonnative_cover",0,"CacheCreek",1,"Yes","10S","warm slope",NA,1950,56,13,48.67,2,"oak woodland",NA,684.7080078125,16.3200016021729,426,"meters",426,21.1531144565962,259.209926808182,-0.0285290156222536,0.999592964794983,0.938585912308628,67,"Ku","Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",70,"west","warm"
"213","CCC003","2021","sum_native_cover",7.1,"CacheCreek",1,"Yes","10S","warm slope",NA,1950,56,13,48.67,2,"oak woodland",NA,684.7080078125,16.3200016021729,426,"meters",426,21.1531144565962,259.209926808182,-0.0285290156222536,0.999592964794983,0.938585912308628,67,"Ku","Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",70,"west","warm"
"214","CCC003","2021","sum_nonnative_cover",0,"CacheCreek",1,"Yes","10S","warm slope",NA,1950,56,13,48.67,2,"oak woodland",NA,684.7080078125,16.3200016021729,426,"meters",426,21.1531144565962,259.209926808182,-0.0285290156222536,0.999592964794983,0.938585912308628,67,"Ku","Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",70,"west","warm"
"215","CCC003","2021","prop_native_cover",1,"CacheCreek",1,"Yes","10S","warm slope",NA,1950,56,13,48.67,2,"oak woodland",NA,684.7080078125,16.3200016021729,426,"meters",426,21.1531144565962,259.209926808182,-0.0285290156222536,0.999592964794983,0.938585912308628,67,"Ku","Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",70,"west","warm"
"216","CCC003","2022","mean_native_cover",18.66,"CacheCreek",1,"Yes","10S","warm slope",NA,1950,56,13,48.67,2,"oak woodland",NA,684.7080078125,16.3200016021729,426,"meters",426,21.1531144565962,259.209926808182,-0.0285290156222536,0.999592964794983,0.938585912308628,67,"Ku","Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",70,"west","warm"
"217","CCC003","2022","mean_nonnative_cover",1.98,"CacheCreek",1,"Yes","10S","warm slope",NA,1950,56,13,48.67,2,"oak woodland",NA,684.7080078125,16.3200016021729,426,"meters",426,21.1531144565962,259.209926808182,-0.0285290156222536,0.999592964794983,0.938585912308628,67,"Ku","Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",70,"west","warm"
"218","CCC003","2022","sum_native_cover",93.3,"CacheCreek",1,"Yes","10S","warm slope",NA,1950,56,13,48.67,2,"oak woodland",NA,684.7080078125,16.3200016021729,426,"meters",426,21.1531144565962,259.209926808182,-0.0285290156222536,0.999592964794983,0.938585912308628,67,"Ku","Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",70,"west","warm"
"219","CCC003","2022","sum_nonnative_cover",9.9,"CacheCreek",1,"Yes","10S","warm slope",NA,1950,56,13,48.67,2,"oak woodland",NA,684.7080078125,16.3200016021729,426,"meters",426,21.1531144565962,259.209926808182,-0.0285290156222536,0.999592964794983,0.938585912308628,67,"Ku","Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",70,"west","warm"
"220","CCC003","2022","prop_native_cover",0.90406976744186,"CacheCreek",1,"Yes","10S","warm slope",NA,1950,56,13,48.67,2,"oak woodland",NA,684.7080078125,16.3200016021729,426,"meters",426,21.1531144565962,259.209926808182,-0.0285290156222536,0.999592964794983,0.938585912308628,67,"Ku","Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",70,"west","warm"
"221","CCC004","2021","mean_native_cover",24.78,"CacheCreek",1,"Yes","10S","cool slope",NA,1950,56,59,2.65,1,"chaparral and serotinous conifer",NA,699.521057128906,16.5500011444092,453,"meters",453,25.8362419718542,327.968484144788,0.322101215710189,0.946705237567649,0.703870319293929,67,"Ku","Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",70,"northwest","cool"
"222","CCC004","2021","mean_nonnative_cover",0.12,"CacheCreek",1,"Yes","10S","cool slope",NA,1950,56,59,2.65,1,"chaparral and serotinous conifer",NA,699.521057128906,16.5500011444092,453,"meters",453,25.8362419718542,327.968484144788,0.322101215710189,0.946705237567649,0.703870319293929,67,"Ku","Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",70,"northwest","cool"
"223","CCC004","2021","sum_native_cover",123.9,"CacheCreek",1,"Yes","10S","cool slope",NA,1950,56,59,2.65,1,"chaparral and serotinous conifer",NA,699.521057128906,16.5500011444092,453,"meters",453,25.8362419718542,327.968484144788,0.322101215710189,0.946705237567649,0.703870319293929,67,"Ku","Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",70,"northwest","cool"
"224","CCC004","2021","sum_nonnative_cover",0.6,"CacheCreek",1,"Yes","10S","cool slope",NA,1950,56,59,2.65,1,"chaparral and serotinous conifer",NA,699.521057128906,16.5500011444092,453,"meters",453,25.8362419718542,327.968484144788,0.322101215710189,0.946705237567649,0.703870319293929,67,"Ku","Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",70,"northwest","cool"
"225","CCC004","2021","prop_native_cover",0.995180722891566,"CacheCreek",1,"Yes","10S","cool slope",NA,1950,56,59,2.65,1,"chaparral and serotinous conifer",NA,699.521057128906,16.5500011444092,453,"meters",453,25.8362419718542,327.968484144788,0.322101215710189,0.946705237567649,0.703870319293929,67,"Ku","Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",70,"northwest","cool"
"226","CCC004","2022","mean_native_cover",86.98,"CacheCreek",1,"Yes","10S","cool slope",NA,1950,56,59,2.65,1,"chaparral and serotinous conifer",NA,699.521057128906,16.5500011444092,453,"meters",453,25.8362419718542,327.968484144788,0.322101215710189,0.946705237567649,0.703870319293929,67,"Ku","Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",70,"northwest","cool"
"227","CCC004","2022","mean_nonnative_cover",9.2,"CacheCreek",1,"Yes","10S","cool slope",NA,1950,56,59,2.65,1,"chaparral and serotinous conifer",NA,699.521057128906,16.5500011444092,453,"meters",453,25.8362419718542,327.968484144788,0.322101215710189,0.946705237567649,0.703870319293929,67,"Ku","Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",70,"northwest","cool"
"228","CCC004","2022","sum_native_cover",434.9,"CacheCreek",1,"Yes","10S","cool slope",NA,1950,56,59,2.65,1,"chaparral and serotinous conifer",NA,699.521057128906,16.5500011444092,453,"meters",453,25.8362419718542,327.968484144788,0.322101215710189,0.946705237567649,0.703870319293929,67,"Ku","Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",70,"northwest","cool"
"229","CCC004","2022","sum_nonnative_cover",46,"CacheCreek",1,"Yes","10S","cool slope",NA,1950,56,59,2.65,1,"chaparral and serotinous conifer",NA,699.521057128906,16.5500011444092,453,"meters",453,25.8362419718542,327.968484144788,0.322101215710189,0.946705237567649,0.703870319293929,67,"Ku","Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",70,"northwest","cool"
"230","CCC004","2022","prop_native_cover",0.904346017883136,"CacheCreek",1,"Yes","10S","cool slope",NA,1950,56,59,2.65,1,"chaparral and serotinous conifer",NA,699.521057128906,16.5500011444092,453,"meters",453,25.8362419718542,327.968484144788,0.322101215710189,0.946705237567649,0.703870319293929,67,"Ku","Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",70,"northwest","cool"
"231","CCC005","2021","mean_native_cover",7.8,"CacheCreek",1,"Yes","10S","warm slope",NA,1950,56,59,2.65,1,"chaparral and serotinous conifer",NA,699.521057128906,16.5500011444092,541,"meters",541,30.4103418157994,266.068432981893,-0.567818912717884,0.823153498662236,0.982594433649342,67,"Ku","Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",70,"west","warm"
"232","CCC005","2021","mean_nonnative_cover",0.4,"CacheCreek",1,"Yes","10S","warm slope",NA,1950,56,59,2.65,1,"chaparral and serotinous conifer",NA,699.521057128906,16.5500011444092,541,"meters",541,30.4103418157994,266.068432981893,-0.567818912717884,0.823153498662236,0.982594433649342,67,"Ku","Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",70,"west","warm"
"233","CCC005","2021","sum_native_cover",39,"CacheCreek",1,"Yes","10S","warm slope",NA,1950,56,59,2.65,1,"chaparral and serotinous conifer",NA,699.521057128906,16.5500011444092,541,"meters",541,30.4103418157994,266.068432981893,-0.567818912717884,0.823153498662236,0.982594433649342,67,"Ku","Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",70,"west","warm"
"234","CCC005","2021","sum_nonnative_cover",2,"CacheCreek",1,"Yes","10S","warm slope",NA,1950,56,59,2.65,1,"chaparral and serotinous conifer",NA,699.521057128906,16.5500011444092,541,"meters",541,30.4103418157994,266.068432981893,-0.567818912717884,0.823153498662236,0.982594433649342,67,"Ku","Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",70,"west","warm"
"235","CCC005","2021","prop_native_cover",0.951219512195122,"CacheCreek",1,"Yes","10S","warm slope",NA,1950,56,59,2.65,1,"chaparral and serotinous conifer",NA,699.521057128906,16.5500011444092,541,"meters",541,30.4103418157994,266.068432981893,-0.567818912717884,0.823153498662236,0.982594433649342,67,"Ku","Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",70,"west","warm"
"236","CCC005","2022","mean_native_cover",59.36,"CacheCreek",1,"Yes","10S","warm slope",NA,1950,56,59,2.65,1,"chaparral and serotinous conifer",NA,699.521057128906,16.5500011444092,541,"meters",541,30.4103418157994,266.068432981893,-0.567818912717884,0.823153498662236,0.982594433649342,67,"Ku","Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",70,"west","warm"
