"","plot_year","spp","quad","cover"
"2902","QUA006_2022","HYPGLA","Q2",0
"2903","QUA006_2022","HYPGLA","Q3",1
"2904","QUA006_2022","HYPGLA","Q4",5
"2905","QUA006_2022","HYPGLA","Q5",0
"2906","QUA009_2022","HYPGLA","Q1",0
"2907","QUA009_2022","HYPGLA","Q2",1.5
"2908","QUA009_2022","HYPGLA","Q3",0
"2909","QUA009_2022","HYPGLA","Q4",0
"2910","QUA009_2022","HYPGLA","Q5",0
"2911","QUA010_2022","HYPGLA","Q1",0.2
"2912","QUA010_2022","HYPGLA","Q2",2
"2913","QUA010_2022","HYPGLA","Q3",0
"2914","QUA010_2022","HYPGLA","Q4",0
"2915","QUA010_2022","HYPGLA","Q5",0
"2916","QUA011_2022","HYPGLA","Q1",7
"2917","QUA011_2022","HYPGLA","Q2",1
"2918","QUA011_2022","HYPGLA","Q3",5
"2919","QUA011_2022","HYPGLA","Q4",5
"2920","QUA011_2022","HYPGLA","Q5",1
"2921","QUA015_2022","HYPGLA","Q1",5
"2922","QUA015_2022","HYPGLA","Q2",0
"2923","QUA015_2022","HYPGLA","Q3",2
"2924","QUA015_2022","HYPGLA","Q4",1
"2925","QUA015_2022","HYPGLA","Q5",0
"2926","QUA016_2022","HYPGLA","Q1",0
"2927","QUA016_2022","HYPGLA","Q2",0
"2928","QUA016_2022","HYPGLA","Q3",0
"2929","QUA016_2022","HYPGLA","Q4",4
"2930","QUA016_2022","HYPGLA","Q5",0
"2931","QUA020_2022","HYPGLA","Q1",8
"2932","QUA020_2022","HYPGLA","Q2",6
"2933","QUA020_2022","HYPGLA","Q3",10
"2934","QUA020_2022","HYPGLA","Q4",0
"2935","QUA020_2022","HYPGLA","Q5",0.5
"2936","QUA021_2022","HYPGLA","Q1",0
"2937","QUA021_2022","HYPGLA","Q2",11
"2938","QUA021_2022","HYPGLA","Q3",0
"2939","QUA021_2022","HYPGLA","Q4",0
"2940","QUA021_2022","HYPGLA","Q5",1
"2941","QUA022_2022","HYPGLA","Q1",0
"2942","QUA022_2022","HYPGLA","Q2",0
"2943","QUA022_2022","HYPGLA","Q3",0
"2944","QUA022_2022","HYPGLA","Q4",4
"2945","QUA022_2022","HYPGLA","Q5",2
"2946","QUA024_2022","HYPGLA","Q1",1
"2947","QUA024_2022","HYPGLA","Q2",4
"2948","QUA024_2022","HYPGLA","Q3",2
"2949","QUA024_2022","HYPGLA","Q4",0
"2950","QUA024_2022","HYPGLA","Q5",0
"2951","QUA025_2022","HYPGLA","Q1",5
"2952","QUA025_2022","HYPGLA","Q2",0
"2953","QUA025_2022","HYPGLA","Q3",0
"2954","QUA025_2022","HYPGLA","Q4",0
"2955","QUA025_2022","HYPGLA","Q5",0
"2956","QUA025_2022","HYPGLA","Q1",0
"2957","QUA025_2022","HYPGLA","Q2",0
"2958","QUA025_2022","HYPGLA","Q3",0
"2959","QUA025_2022","HYPGLA","Q4",0
"2960","QUA025_2022","HYPGLA","Q5",4
"2961","BOB011_2022","LACSER","Q1",0
"2962","BOB011_2022","LACSER","Q2",0
"2963","BOB011_2022","LACSER","Q3",0.1
"2964","BOB011_2022","LACSER","Q4",0
"2965","BOB011_2022","LACSER","Q5",0
"2966","CCC002_2022","LACSER","Q1",0
"2967","CCC002_2022","LACSER","Q2",0
"2968","CCC002_2022","LACSER","Q3",2
"2969","CCC002_2022","LACSER","Q4",0
"2970","CCC002_2022","LACSER","Q5",0
"2971","CCC003_2022","LACSER","Q1",1.2
"2972","CCC003_2022","LACSER","Q2",0
"2973","CCC003_2022","LACSER","Q3",0
"2974","CCC003_2022","LACSER","Q4",0
"2975","CCC003_2022","LACSER","Q5",3
"2976","CCC005_2022","LACSER","Q1",10
"2977","CCC005_2022","LACSER","Q2",11
"2978","CCC005_2022","LACSER","Q3",0
"2979","CCC005_2022","LACSER","Q4",20
"2980","CCC005_2022","LACSER","Q5",3
"2981","CCC006_2022","LACSER","Q1",1
"2982","CCC006_2022","LACSER","Q2",0
"2983","CCC006_2022","LACSER","Q3",0
"2984","CCC006_2022","LACSER","Q4",0
"2985","CCC006_2022","LACSER","Q5",0
"2986","CCC008_2021","LACSER","Q1",0
"2987","CCC008_2021","LACSER","Q2",0.4
"2988","CCC008_2021","LACSER","Q3",0
"2989","CCC008_2021","LACSER","Q4",0
"2990","CCC008_2021","LACSER","Q5",0
"2991","CCC009_2022","LACSER","Q1",0
"2992","CCC009_2022","LACSER","Q2",0
"2993","CCC009_2022","LACSER","Q3",0.5
"2994","CCC009_2022","LACSER","Q4",0
"2995","CCC009_2022","LACSER","Q5",0
"2996","CCC010_2021","LACSER","Q1",0
"2997","CCC010_2021","LACSER","Q2",0
"2998","CCC010_2021","LACSER","Q3",0
"2999","CCC010_2021","LACSER","Q4",0.3
"3000","CCC010_2021","LACSER","Q5",0
"3001","CCC010_2022","LACSER","Q1",0
"3002","CCC010_2022","LACSER","Q2",0
"3003","CCC010_2022","LACSER","Q3",0
"3004","CCC010_2022","LACSER","Q4",0
"3005","CCC010_2022","LACSER","Q5",0.1
"3006","COL014_2022","LACSER","Q1",0
"3007","COL014_2022","LACSER","Q2",0
"3008","COL014_2022","LACSER","Q3",2
"3009","COL014_2022","LACSER","Q4",0
"3010","COL014_2022","LACSER","Q5",0
"3011","QUA022_2022","LACSER","Q1",0
"3012","QUA022_2022","LACSER","Q2",0
"3013","QUA022_2022","LACSER","Q3",2
"3014","QUA022_2022","LACSER","Q4",0
"3015","QUA022_2022","LACSER","Q5",0
"3016","BOB001_2021","LOGGAL","Q1",0
"3017","BOB001_2021","LOGGAL","Q2",0
"3018","BOB001_2021","LOGGAL","Q3",0
"3019","BOB001_2021","LOGGAL","Q4",0
"3020","BOB001_2021","LOGGAL","Q5",0.4
"3021","BOB002_2021","LOGGAL","Q1",0
"3022","BOB002_2021","LOGGAL","Q2",0.1
"3023","BOB002_2021","LOGGAL","Q3",0.5
"3024","BOB002_2021","LOGGAL","Q4",0.1
"3025","BOB002_2021","LOGGAL","Q5",0
"3026","BOB002_2022","LOGGAL","Q1",0.05
"3027","BOB002_2022","LOGGAL","Q2",0
"3028","BOB002_2022","LOGGAL","Q3",0
"3029","BOB002_2022","LOGGAL","Q4",0
"3030","BOB002_2022","LOGGAL","Q5",0
"3031","BOB003_2021","LOGGAL","Q1",0.5
"3032","BOB003_2021","LOGGAL","Q2",0
"3033","BOB003_2021","LOGGAL","Q3",0
"3034","BOB003_2021","LOGGAL","Q4",0
"3035","BOB003_2021","LOGGAL","Q5",0
"3036","BOB003_2022","LOGGAL","Q1",0.05
"3037","BOB003_2022","LOGGAL","Q2",0.1
"3038","BOB003_2022","LOGGAL","Q3",0.05
"3039","BOB003_2022","LOGGAL","Q4",0.05
"3040","BOB003_2022","LOGGAL","Q5",1
"3041","BOB004_2021","LOGGAL","Q1",0.9
"3042","BOB004_2021","LOGGAL","Q2",1.3
"3043","BOB004_2021","LOGGAL","Q3",3.2
"3044","BOB004_2021","LOGGAL","Q4",0.8
"3045","BOB004_2021","LOGGAL","Q5",2
"3046","BOB004_2022","LOGGAL","Q1",0.5
"3047","BOB004_2022","LOGGAL","Q2",2
"3048","BOB004_2022","LOGGAL","Q3",1
"3049","BOB004_2022","LOGGAL","Q4",0.05
"3050","BOB004_2022","LOGGAL","Q5",0.05
"3051","BOB005_2021","LOGGAL","Q1",0.1
"3052","BOB005_2021","LOGGAL","Q2",0
"3053","BOB005_2021","LOGGAL","Q3",0.2
"3054","BOB005_2021","LOGGAL","Q4",0
"3055","BOB005_2021","LOGGAL","Q5",1
"3056","BOB005_2022","LOGGAL","Q1",0
"3057","BOB005_2022","LOGGAL","Q2",0.1
"3058","BOB005_2022","LOGGAL","Q3",0
"3059","BOB005_2022","LOGGAL","Q4",0
"3060","BOB005_2022","LOGGAL","Q5",0
"3061","BOB006_2021","LOGGAL","Q1",0
"3062","BOB006_2021","LOGGAL","Q2",0
"3063","BOB006_2021","LOGGAL","Q3",0
"3064","BOB006_2021","LOGGAL","Q4",0.1
"3065","BOB006_2021","LOGGAL","Q5",0
"3066","BOB006_2022","LOGGAL","Q1",0
"3067","BOB006_2022","LOGGAL","Q2",0
"3068","BOB006_2022","LOGGAL","Q3",0
"3069","BOB006_2022","LOGGAL","Q4",0.1
"3070","BOB006_2022","LOGGAL","Q5",0
"3071","BOB007_2021","LOGGAL","Q1",0.1
"3072","BOB007_2021","LOGGAL","Q2",0
"3073","BOB007_2021","LOGGAL","Q3",0
"3074","BOB007_2021","LOGGAL","Q4",0
"3075","BOB007_2021","LOGGAL","Q5",0.4
"3076","BOB007_2022","LOGGAL","Q1",0
"3077","BOB007_2022","LOGGAL","Q2",0
"3078","BOB007_2022","LOGGAL","Q3",0
"3079","BOB007_2022","LOGGAL","Q4",0.1
"3080","BOB007_2022","LOGGAL","Q5",0
"3081","BOB009_2021","LOGGAL","Q1",0.4
"3082","BOB009_2021","LOGGAL","Q2",2
"3083","BOB009_2021","LOGGAL","Q3",0.5
"3084","BOB009_2021","LOGGAL","Q4",0
"3085","BOB009_2021","LOGGAL","Q5",0
"3086","BOB009_2022","LOGGAL","Q1",1
"3087","BOB009_2022","LOGGAL","Q2",0
"3088","BOB009_2022","LOGGAL","Q3",0
"3089","BOB009_2022","LOGGAL","Q4",0
"3090","BOB009_2022","LOGGAL","Q5",0
"3091","BOB010_2021","LOGGAL","Q1",0
"3092","BOB010_2021","LOGGAL","Q2",0.4
"3093","BOB010_2021","LOGGAL","Q3",0.2
"3094","BOB010_2021","LOGGAL","Q4",0.2
"3095","BOB010_2021","LOGGAL","Q5",0.5
"3096","BOB011_2021","LOGGAL","Q1",0
"3097","BOB011_2021","LOGGAL","Q2",0
"3098","BOB011_2021","LOGGAL","Q3",0
"3099","BOB011_2021","LOGGAL","Q4",0
"3100","BOB011_2021","LOGGAL","Q5",0.4
"3101","BOB012_2022","LOGGAL","Q1",0
"3102","BOB012_2022","LOGGAL","Q2",0.1
"3103","BOB012_2022","LOGGAL","Q3",0
"3104","BOB012_2022","LOGGAL","Q4",0
"3105","BOB012_2022","LOGGAL","Q5",0
"3106","BOB013_2021","LOGGAL","Q1",0
"3107","BOB013_2021","LOGGAL","Q2",0
"3108","BOB013_2021","LOGGAL","Q3",0
"3109","BOB013_2021","LOGGAL","Q4",0.1
"3110","BOB013_2021","LOGGAL","Q5",0
"3111","BOB013_2022","LOGGAL","Q1",0
"3112","BOB013_2022","LOGGAL","Q2",0
"3113","BOB013_2022","LOGGAL","Q3",0
"3114","BOB013_2022","LOGGAL","Q4",0.1
"3115","BOB013_2022","LOGGAL","Q5",0.1
"3116","BOB014_2021","LOGGAL","Q1",0
"3117","BOB014_2021","LOGGAL","Q2",0
"3118","BOB014_2021","LOGGAL","Q3",0.1
"3119","BOB014_2021","LOGGAL","Q4",0
"3120","BOB014_2021","LOGGAL","Q5",0
"3121","BOB014_2022","LOGGAL","Q1",0
"3122","BOB014_2022","LOGGAL","Q2",0
"3123","BOB014_2022","LOGGAL","Q3",0
"3124","BOB014_2022","LOGGAL","Q4",0
"3125","BOB014_2022","LOGGAL","Q5",0.1
"3126","BOB015_2021","LOGGAL","Q1",0.5
"3127","BOB015_2021","LOGGAL","Q2",0.3
"3128","BOB015_2021","LOGGAL","Q3",0.6
"3129","BOB015_2021","LOGGAL","Q4",0
"3130","BOB015_2021","LOGGAL","Q5",0
"3131","BOB015_2022","LOGGAL","Q1",0
"3132","BOB015_2022","LOGGAL","Q2",0
"3133","BOB015_2022","LOGGAL","Q3",0
"3134","BOB015_2022","LOGGAL","Q4",0.2
"3135","BOB015_2022","LOGGAL","Q5",0
"3136","BOB016_2021","LOGGAL","Q1",0.6
"3137","BOB016_2021","LOGGAL","Q2",0.5
"3138","BOB016_2021","LOGGAL","Q3",0.2
"3139","BOB016_2021","LOGGAL","Q4",0.3
"3140","BOB016_2021","LOGGAL","Q5",0
"3141","BOB016_2022","LOGGAL","Q1",0
"3142","BOB016_2022","LOGGAL","Q2",0
"3143","BOB016_2022","LOGGAL","Q3",0
"3144","BOB016_2022","LOGGAL","Q4",0.1
"3145","BOB016_2022","LOGGAL","Q5",0.1
"3146","BOB017_2021","LOGGAL","Q1",3.5
"3147","BOB017_2021","LOGGAL","Q2",2.5
"3148","BOB017_2021","LOGGAL","Q3",0
"3149","BOB017_2021","LOGGAL","Q4",6
"3150","BOB017_2021","LOGGAL","Q5",0
"3151","BOB017_2022","LOGGAL","Q1",0.05
"3152","BOB017_2022","LOGGAL","Q2",0
"3153","BOB017_2022","LOGGAL","Q3",0
"3154","BOB017_2022","LOGGAL","Q4",0
"3155","BOB017_2022","LOGGAL","Q5",0
"3156","BOB018_2021","LOGGAL","Q1",0.1
"3157","BOB018_2021","LOGGAL","Q2",0.5
"3158","BOB018_2021","LOGGAL","Q3",0.3
"3159","BOB018_2021","LOGGAL","Q4",0.3
"3160","BOB018_2021","LOGGAL","Q5",0
"3161","BOB019_2021","LOGGAL","Q1",0.7
"3162","BOB019_2021","LOGGAL","Q2",0.5
"3163","BOB019_2021","LOGGAL","Q3",0.2
"3164","BOB019_2021","LOGGAL","Q4",0
"3165","BOB019_2021","LOGGAL","Q5",0
"3166","CCC002_2022","LOGGAL","Q1",0
"3167","CCC002_2022","LOGGAL","Q2",0
"3168","CCC002_2022","LOGGAL","Q3",0
"3169","CCC002_2022","LOGGAL","Q4",0
"3170","CCC002_2022","LOGGAL","Q5",0
"3171","CCC005_2022","LOGGAL","Q1",0
"3172","CCC005_2022","LOGGAL","Q2",0.5
"3173","CCC005_2022","LOGGAL","Q3",0
"3174","CCC005_2022","LOGGAL","Q4",0
"3175","CCC005_2022","LOGGAL","Q5",0
"3176","CCC007_2021","LOGGAL","Q1",0.2
"3177","CCC007_2021","LOGGAL","Q2",0
"3178","CCC007_2021","LOGGAL","Q3",0
"3179","CCC007_2021","LOGGAL","Q4",0
"3180","CCC007_2021","LOGGAL","Q5",0
"3181","CCC007_2022","LOGGAL","Q1",0.1
"3182","CCC007_2022","LOGGAL","Q2",0
"3183","CCC007_2022","LOGGAL","Q3",0.3
"3184","CCC007_2022","LOGGAL","Q4",0.1
"3185","CCC007_2022","LOGGAL","Q5",0
"3186","CCC008_2021","LOGGAL","Q1",0
"3187","CCC008_2021","LOGGAL","Q2",0.3
"3188","CCC008_2021","LOGGAL","Q3",0.1
"3189","CCC008_2021","LOGGAL","Q4",0
"3190","CCC008_2021","LOGGAL","Q5",0
"3191","CCC008_2022","LOGGAL","Q1",0
"3192","CCC008_2022","LOGGAL","Q2",1
"3193","CCC008_2022","LOGGAL","Q3",0.1
"3194","CCC008_2022","LOGGAL","Q4",0.1
"3195","CCC008_2022","LOGGAL","Q5",1
"3196","CCC009_2022","LOGGAL","Q1",0
"3197","CCC009_2022","LOGGAL","Q2",0
"3198","CCC009_2022","LOGGAL","Q3",0.1
"3199","CCC009_2022","LOGGAL","Q4",0.1
"3200","CCC009_2022","LOGGAL","Q5",0
"3201","CCC010_2021","LOGGAL","Q1",0
"3202","CCC010_2021","LOGGAL","Q2",0
"3203","CCC010_2021","LOGGAL","Q3",0
"3204","CCC010_2021","LOGGAL","Q4",0
"3205","CCC010_2021","LOGGAL","Q5",0.1
"3206","CCC011_2021","LOGGAL","Q1",0
"3207","CCC011_2021","LOGGAL","Q2",0.1
"3208","CCC011_2021","LOGGAL","Q3",0.1
"3209","CCC011_2021","LOGGAL","Q4",0
"3210","CCC011_2021","LOGGAL","Q5",3.4
"3211","CCC011_2022","LOGGAL","Q1",0
"3212","CCC011_2022","LOGGAL","Q2",0
"3213","CCC011_2022","LOGGAL","Q3",1
"3214","CCC011_2022","LOGGAL","Q4",2
"3215","CCC011_2022","LOGGAL","Q5",1
"3216","CCC012_2022","LOGGAL","Q1",0
"3217","CCC012_2022","LOGGAL","Q2",0.1
"3218","CCC012_2022","LOGGAL","Q3",0
"3219","CCC012_2022","LOGGAL","Q4",0
"3220","CCC012_2022","LOGGAL","Q5",0
"3221","COL012_2021","LOGGAL","Q1",0
"3222","COL012_2021","LOGGAL","Q2",0
"3223","COL012_2021","LOGGAL","Q3",0
"3224","COL012_2021","LOGGAL","Q4",0.1
"3225","COL012_2021","LOGGAL","Q5",0
"3226","COL012_2022","LOGGAL","Q1",0
"3227","COL012_2022","LOGGAL","Q2",0
"3228","COL012_2022","LOGGAL","Q3",0
"3229","COL012_2022","LOGGAL","Q4",0
"3230","COL012_2022","LOGGAL","Q5",0.1
"3231","COL014_2022","LOGGAL","Q1",0
"3232","COL014_2022","LOGGAL","Q2",0.1
"3233","COL014_2022","LOGGAL","Q3",0
"3234","COL014_2022","LOGGAL","Q4",0.1
"3235","COL014_2022","LOGGAL","Q5",0
"3236","COL018_2021","LOGGAL","Q1",0
"3237","COL018_2021","LOGGAL","Q2",0
"3238","COL018_2021","LOGGAL","Q3",0.1
"3239","COL018_2021","LOGGAL","Q4",0.2
"3240","COL018_2021","LOGGAL","Q5",0
"3241","QUA002_2022","LOGGAL","Q1",0.3
"3242","QUA002_2022","LOGGAL","Q2",0
"3243","QUA002_2022","LOGGAL","Q3",0
"3244","QUA002_2022","LOGGAL","Q4",0
"3245","QUA002_2022","LOGGAL","Q5",0
"3246","QUA004_2022","LOGGAL","Q1",0
"3247","QUA004_2022","LOGGAL","Q2",0
"3248","QUA004_2022","LOGGAL","Q3",0
"3249","QUA004_2022","LOGGAL","Q4",0.2
"3250","QUA004_2022","LOGGAL","Q5",0.3
"3251","QUA010_2022","LOGGAL","Q1",0.2
"3252","QUA010_2022","LOGGAL","Q2",0
"3253","QUA010_2022","LOGGAL","Q3",0
"3254","QUA010_2022","LOGGAL","Q4",0
"3255","QUA010_2022","LOGGAL","Q5",0
"3256","QUA011_2022","LOGGAL","Q1",0
"3257","QUA011_2022","LOGGAL","Q2",0
"3258","QUA011_2022","LOGGAL","Q3",2
"3259","QUA011_2022","LOGGAL","Q4",0
"3260","QUA011_2022","LOGGAL","Q5",0
"3261","QUA015_2021","LOGGAL","Q1",0
"3262","QUA015_2021","LOGGAL","Q2",1
"3263","QUA015_2021","LOGGAL","Q3",0
"3264","QUA015_2021","LOGGAL","Q4",0
"3265","QUA015_2021","LOGGAL","Q5",0
"3266","QUA015_2022","LOGGAL","Q1",0
"3267","QUA015_2022","LOGGAL","Q2",0
"3268","QUA015_2022","LOGGAL","Q3",1
"3269","QUA015_2022","LOGGAL","Q4",0
"3270","QUA015_2022","LOGGAL","Q5",0
"3271","QUA016_2022","LOGGAL","Q1",0
"3272","QUA016_2022","LOGGAL","Q2",0.1
"3273","QUA016_2022","LOGGAL","Q3",0
"3274","QUA016_2022","LOGGAL","Q4",0
"3275","QUA016_2022","LOGGAL","Q5",0
"3276","QUA020_2022","LOGGAL","Q1",4
"3277","QUA020_2022","LOGGAL","Q2",6
"3278","QUA020_2022","LOGGAL","Q3",6
"3279","QUA020_2022","LOGGAL","Q4",0
"3280","QUA020_2022","LOGGAL","Q5",0
"3281","QUA022_2022","LOGGAL","Q1",0
"3282","QUA022_2022","LOGGAL","Q2",0
"3283","QUA022_2022","LOGGAL","Q3",3
"3284","QUA022_2022","LOGGAL","Q4",0
"3285","QUA022_2022","LOGGAL","Q5",0.2
"3286","QUA024_2022","LOGGAL","Q1",0.1
"3287","QUA024_2022","LOGGAL","Q2",0
"3288","QUA024_2022","LOGGAL","Q3",0.1
"3289","QUA024_2022","LOGGAL","Q4",0
"3290","QUA024_2022","LOGGAL","Q5",0
"3291","BOB009_2021","MEDPOL","Q1",0
"3292","BOB009_2021","MEDPOL","Q2",0
"3293","BOB009_2021","MEDPOL","Q3",0.5
"3294","BOB009_2021","MEDPOL","Q4",0
"3295","BOB009_2021","MEDPOL","Q5",0
"3296","BOB015_2022","MEDPOL","Q1",0
"3297","BOB015_2022","MEDPOL","Q2",0.1
"3298","BOB015_2022","MEDPOL","Q3",0
"3299","BOB015_2022","MEDPOL","Q4",0
"3300","BOB015_2022","MEDPOL","Q5",0
"3301","BOB019_2021","MEDPOL","Q1",0.1
"3302","BOB019_2021","MEDPOL","Q2",0
"3303","BOB019_2021","MEDPOL","Q3",0
"3304","BOB019_2021","MEDPOL","Q4",0
"3305","BOB019_2021","MEDPOL","Q5",0
"3306","QUA004_2021","MEDPOL","Q1",0
"3307","QUA004_2021","MEDPOL","Q2",0
"3308","QUA004_2021","MEDPOL","Q3",0
"3309","QUA004_2021","MEDPOL","Q4",0
"3310","QUA004_2021","MEDPOL","Q5",1
"3311","QUA004_2022","MEDPOL","Q1",0
"3312","QUA004_2022","MEDPOL","Q2",0
"3313","QUA004_2022","MEDPOL","Q3",0
"3314","QUA004_2022","MEDPOL","Q4",0
"3315","QUA004_2022","MEDPOL","Q5",30
"3316","QUA022_2022","MEDPOL","Q1",0
"3317","QUA022_2022","MEDPOL","Q2",0
"3318","QUA022_2022","MEDPOL","Q3",1.5
"3319","QUA022_2022","MEDPOL","Q4",0
"3320","QUA022_2022","MEDPOL","Q5",0
"3321","BOB002_2022","SENVUL","Q1",0.05
"3322","BOB002_2022","SENVUL","Q2",0
"3323","BOB002_2022","SENVUL","Q3",0.05
"3324","BOB002_2022","SENVUL","Q4",0.05
"3325","BOB002_2022","SENVUL","Q5",0
"3326","BOB003_2022","SENVUL","Q1",0.05
"3327","BOB003_2022","SENVUL","Q2",5
"3328","BOB003_2022","SENVUL","Q3",0
"3329","BOB003_2022","SENVUL","Q4",0
"3330","BOB003_2022","SENVUL","Q5",0
"3331","BOB004_2021","SENVUL","Q1",0
"3332","BOB004_2021","SENVUL","Q2",0
"3333","BOB004_2021","SENVUL","Q3",0
"3334","BOB004_2021","SENVUL","Q4",0.1
"3335","BOB004_2021","SENVUL","Q5",0
"3336","BOB004_2022","SENVUL","Q1",0.05
"3337","BOB004_2022","SENVUL","Q2",0
"3338","BOB004_2022","SENVUL","Q3",0.05
"3339","BOB004_2022","SENVUL","Q4",0.05
"3340","BOB004_2022","SENVUL","Q5",0
"3341","BOB008_2022","SENVUL","Q1",0
"3342","BOB008_2022","SENVUL","Q2",2
"3343","BOB008_2022","SENVUL","Q3",0.1
"3344","BOB008_2022","SENVUL","Q4",1
"3345","BOB008_2022","SENVUL","Q5",0
"3346","BOB009_2022","SENVUL","Q1",0
"3347","BOB009_2022","SENVUL","Q2",0
"3348","BOB009_2022","SENVUL","Q3",0.05
"3349","BOB009_2022","SENVUL","Q4",0
"3350","BOB009_2022","SENVUL","Q5",0
"3351","BOB012_2022","SENVUL","Q1",0
"3352","BOB012_2022","SENVUL","Q2",0
"3353","BOB012_2022","SENVUL","Q3",0
"3354","BOB012_2022","SENVUL","Q4",0
"3355","BOB012_2022","SENVUL","Q5",0.1
"3356","BOB014_2022","SENVUL","Q1",1
"3357","BOB014_2022","SENVUL","Q2",0
"3358","BOB014_2022","SENVUL","Q3",0
"3359","BOB014_2022","SENVUL","Q4",0.1
"3360","BOB014_2022","SENVUL","Q5",0
"3361","BOB015_2022","SENVUL","Q1",0
"3362","BOB015_2022","SENVUL","Q2",0
"3363","BOB015_2022","SENVUL","Q3",0
"3364","BOB015_2022","SENVUL","Q4",0.1
"3365","BOB015_2022","SENVUL","Q5",0
"3366","BOB016_2022","SENVUL","Q1",0
"3367","BOB016_2022","SENVUL","Q2",0
"3368","BOB016_2022","SENVUL","Q3",0
"3369","BOB016_2022","SENVUL","Q4",0.1
"3370","BOB016_2022","SENVUL","Q5",0.1
"3371","CCC001_2022","SENVUL","Q1",1.5
"3372","CCC001_2022","SENVUL","Q2",0
"3373","CCC001_2022","SENVUL","Q3",0
"3374","CCC001_2022","SENVUL","Q4",1
"3375","CCC001_2022","SENVUL","Q5",0
"3376","CCC002_2022","SENVUL","Q1",0
"3377","CCC002_2022","SENVUL","Q2",0.5
"3378","CCC002_2022","SENVUL","Q3",0.1
"3379","CCC002_2022","SENVUL","Q4",0
"3380","CCC002_2022","SENVUL","Q5",0
"3381","CCC005_2022","SENVUL","Q1",0
"3382","CCC005_2022","SENVUL","Q2",2
"3383","CCC005_2022","SENVUL","Q3",0
"3384","CCC005_2022","SENVUL","Q4",0
"3385","CCC005_2022","SENVUL","Q5",0
"3386","COL007_2021","SENVUL","Q1",0
"3387","COL007_2021","SENVUL","Q2",0
"3388","COL007_2021","SENVUL","Q3",0.5
"3389","COL007_2021","SENVUL","Q4",0
"3390","COL007_2021","SENVUL","Q5",0
"3391","COL012_2021","SENVUL","Q1",0
"3392","COL012_2021","SENVUL","Q2",0
"3393","COL012_2021","SENVUL","Q3",0
"3394","COL012_2021","SENVUL","Q4",0
"3395","COL012_2021","SENVUL","Q5",0
"3396","COL014_2022","SENVUL","Q1",0
"3397","COL014_2022","SENVUL","Q2",0.2
"3398","COL014_2022","SENVUL","Q3",0
"3399","COL014_2022","SENVUL","Q4",0
"3400","COL014_2022","SENVUL","Q5",0
"3401","COL018_2021","SENVUL","Q1",0
"3402","COL018_2021","SENVUL","Q2",0
"3403","COL018_2021","SENVUL","Q3",0
"3404","COL018_2021","SENVUL","Q4",0
"3405","COL018_2021","SENVUL","Q5",0.2
"3406","QUA002_2022","SENVUL","Q1",0
"3407","QUA002_2022","SENVUL","Q2",0
"3408","QUA002_2022","SENVUL","Q3",3
"3409","QUA002_2022","SENVUL","Q4",0
"3410","QUA002_2022","SENVUL","Q5",0
"3411","QUA010_2022","SENVUL","Q1",1
"3412","QUA010_2022","SENVUL","Q2",0
"3413","QUA010_2022","SENVUL","Q3",0
"3414","QUA010_2022","SENVUL","Q4",0
"3415","QUA010_2022","SENVUL","Q5",0
"3416","QUA011_2022","SENVUL","Q1",0
"3417","QUA011_2022","SENVUL","Q2",0
"3418","QUA011_2022","SENVUL","Q3",0
"3419","QUA011_2022","SENVUL","Q4",0
"3420","QUA011_2022","SENVUL","Q5",0.1
"3421","QUA021_2022","SENVUL","Q1",0
"3422","QUA021_2022","SENVUL","Q2",0
"3423","QUA021_2022","SENVUL","Q3",0.1
"3424","QUA021_2022","SENVUL","Q4",0
"3425","QUA021_2022","SENVUL","Q5",0
"3426","QUA022_2022","SENVUL","Q1",0
"3427","QUA022_2022","SENVUL","Q2",0
"3428","QUA022_2022","SENVUL","Q3",0
"3429","QUA022_2022","SENVUL","Q4",0
"3430","QUA022_2022","SENVUL","Q5",0.3
"3431","QUA024_2022","SENVUL","Q1",0
"3432","QUA024_2022","SENVUL","Q2",0
"3433","QUA024_2022","SENVUL","Q3",2
"3434","QUA024_2022","SENVUL","Q4",0.5
"3435","QUA024_2022","SENVUL","Q5",0
"3436","BOB003_2022","SILGAL","Q1",0
"3437","BOB003_2022","SILGAL","Q2",0
"3438","BOB003_2022","SILGAL","Q3",0.1
"3439","BOB003_2022","SILGAL","Q4",0
"3440","BOB003_2022","SILGAL","Q5",0
"3441","BOB004_2022","SILGAL","Q1",0.3
"3442","BOB004_2022","SILGAL","Q2",0
"3443","BOB004_2022","SILGAL","Q3",0
"3444","BOB004_2022","SILGAL","Q4",0
"3445","BOB004_2022","SILGAL","Q5",0
"3446","BOB006_2021","SILGAL","Q1",0
"3447","BOB006_2021","SILGAL","Q2",0.1
"3448","BOB006_2021","SILGAL","Q3",0.1
"3449","BOB006_2021","SILGAL","Q4",0.1
"3450","BOB006_2021","SILGAL","Q5",0.2
"3451","BOB006_2022","SILGAL","Q1",0
"3452","BOB006_2022","SILGAL","Q2",0
"3453","BOB006_2022","SILGAL","Q3",0
"3454","BOB006_2022","SILGAL","Q4",0
"3455","BOB006_2022","SILGAL","Q5",0.1
"3456","BOB008_2021","SILGAL","Q1",0.1
"3457","BOB008_2021","SILGAL","Q2",0
"3458","BOB008_2021","SILGAL","Q3",0
"3459","BOB008_2021","SILGAL","Q4",0
"3460","BOB008_2021","SILGAL","Q5",0
"3461","BOB008_2022","SILGAL","Q1",1
