"","plot_year","spp","quad","cover"
"2786","QUA022_2022","LACSER_","Q1",0
"2787","QUA022_2022","LACSER_","Q2",0
"2788","QUA022_2022","LACSER_","Q3",2
"2789","QUA022_2022","LACSER_","Q4",0
"2790","QUA022_2022","LACSER_","Q5",0
"2791","BOB001_2021","LOGGAL_","Q1",0
"2792","BOB001_2021","LOGGAL_","Q2",0
"2793","BOB001_2021","LOGGAL_","Q3",0
"2794","BOB001_2021","LOGGAL_","Q4",0
"2795","BOB001_2021","LOGGAL_","Q5",0.4
"2796","BOB002_2021","LOGGAL_","Q1",0
"2797","BOB002_2021","LOGGAL_","Q2",0.1
"2798","BOB002_2021","LOGGAL_","Q3",0.5
"2799","BOB002_2021","LOGGAL_","Q4",0.1
"2800","BOB002_2021","LOGGAL_","Q5",0
"2801","BOB002_2022","LOGGAL_","Q1",0.05
"2802","BOB002_2022","LOGGAL_","Q2",0
"2803","BOB002_2022","LOGGAL_","Q3",0
"2804","BOB002_2022","LOGGAL_","Q4",0
"2805","BOB002_2022","LOGGAL_","Q5",0
"2806","BOB003_2021","LOGGAL_","Q1",0.5
"2807","BOB003_2021","LOGGAL_","Q2",0
"2808","BOB003_2021","LOGGAL_","Q3",0
"2809","BOB003_2021","LOGGAL_","Q4",0
"2810","BOB003_2021","LOGGAL_","Q5",0
"2811","BOB003_2022","LOGGAL_","Q1",0.05
"2812","BOB003_2022","LOGGAL_","Q2",0.1
"2813","BOB003_2022","LOGGAL_","Q3",0.05
"2814","BOB003_2022","LOGGAL_","Q4",0.05
"2815","BOB003_2022","LOGGAL_","Q5",1
"2816","BOB004_2021","LOGGAL_","Q1",0.9
"2817","BOB004_2021","LOGGAL_","Q2",1.3
"2818","BOB004_2021","LOGGAL_","Q3",3.2
"2819","BOB004_2021","LOGGAL_","Q4",0.8
"2820","BOB004_2021","LOGGAL_","Q5",2
"2821","BOB004_2022","LOGGAL_","Q1",0.5
"2822","BOB004_2022","LOGGAL_","Q2",2
"2823","BOB004_2022","LOGGAL_","Q3",1
"2824","BOB004_2022","LOGGAL_","Q4",0.05
"2825","BOB004_2022","LOGGAL_","Q5",0.05
"2826","BOB005_2021","LOGGAL_","Q1",0.1
"2827","BOB005_2021","LOGGAL_","Q2",0
"2828","BOB005_2021","LOGGAL_","Q3",0.2
"2829","BOB005_2021","LOGGAL_","Q4",0
"2830","BOB005_2021","LOGGAL_","Q5",1
"2831","BOB005_2022","LOGGAL_","Q1",0
"2832","BOB005_2022","LOGGAL_","Q2",0.1
"2833","BOB005_2022","LOGGAL_","Q3",0
"2834","BOB005_2022","LOGGAL_","Q4",0
"2835","BOB005_2022","LOGGAL_","Q5",0
"2836","BOB006_2021","LOGGAL_","Q1",0
"2837","BOB006_2021","LOGGAL_","Q2",0
"2838","BOB006_2021","LOGGAL_","Q3",0
"2839","BOB006_2021","LOGGAL_","Q4",0.1
"2840","BOB006_2021","LOGGAL_","Q5",0
"2841","BOB006_2022","LOGGAL_","Q1",0
"2842","BOB006_2022","LOGGAL_","Q2",0
"2843","BOB006_2022","LOGGAL_","Q3",0
"2844","BOB006_2022","LOGGAL_","Q4",0.1
"2845","BOB006_2022","LOGGAL_","Q5",0
"2846","BOB007_2021","LOGGAL_","Q1",0.1
"2847","BOB007_2021","LOGGAL_","Q2",0
"2848","BOB007_2021","LOGGAL_","Q3",0
"2849","BOB007_2021","LOGGAL_","Q4",0
"2850","BOB007_2021","LOGGAL_","Q5",0.4
"2851","BOB007_2022","LOGGAL_","Q1",0
"2852","BOB007_2022","LOGGAL_","Q2",0
"2853","BOB007_2022","LOGGAL_","Q3",0
"2854","BOB007_2022","LOGGAL_","Q4",0.1
"2855","BOB007_2022","LOGGAL_","Q5",0
"2856","BOB009_2021","LOGGAL_","Q1",0.4
"2857","BOB009_2021","LOGGAL_","Q2",2
"2858","BOB009_2021","LOGGAL_","Q3",0.5
"2859","BOB009_2021","LOGGAL_","Q4",0
"2860","BOB009_2021","LOGGAL_","Q5",0
"2861","BOB009_2022","LOGGAL_","Q1",1
"2862","BOB009_2022","LOGGAL_","Q2",0
"2863","BOB009_2022","LOGGAL_","Q3",0
"2864","BOB009_2022","LOGGAL_","Q4",0
"2865","BOB009_2022","LOGGAL_","Q5",0
"2866","BOB010_2021","LOGGAL_","Q1",0
"2867","BOB010_2021","LOGGAL_","Q2",0.4
"2868","BOB010_2021","LOGGAL_","Q3",0.2
"2869","BOB010_2021","LOGGAL_","Q4",0.2
"2870","BOB010_2021","LOGGAL_","Q5",0.5
"2871","BOB011_2021","LOGGAL_","Q1",0
"2872","BOB011_2021","LOGGAL_","Q2",0
"2873","BOB011_2021","LOGGAL_","Q3",0
"2874","BOB011_2021","LOGGAL_","Q4",0
"2875","BOB011_2021","LOGGAL_","Q5",0.4
"2876","BOB012_2022","LOGGAL_","Q1",0
"2877","BOB012_2022","LOGGAL_","Q2",0.1
"2878","BOB012_2022","LOGGAL_","Q3",0
"2879","BOB012_2022","LOGGAL_","Q4",0
"2880","BOB012_2022","LOGGAL_","Q5",0
"2881","BOB013_2021","LOGGAL_","Q1",0
"2882","BOB013_2021","LOGGAL_","Q2",0
"2883","BOB013_2021","LOGGAL_","Q3",0
"2884","BOB013_2021","LOGGAL_","Q4",0.1
"2885","BOB013_2021","LOGGAL_","Q5",0
"2886","BOB013_2022","LOGGAL_","Q1",0
"2887","BOB013_2022","LOGGAL_","Q2",0
"2888","BOB013_2022","LOGGAL_","Q3",0
"2889","BOB013_2022","LOGGAL_","Q4",0.1
"2890","BOB013_2022","LOGGAL_","Q5",0.1
"2891","BOB014_2021","LOGGAL_","Q1",0
"2892","BOB014_2021","LOGGAL_","Q2",0
"2893","BOB014_2021","LOGGAL_","Q3",0.1
"2894","BOB014_2021","LOGGAL_","Q4",0
"2895","BOB014_2021","LOGGAL_","Q5",0
"2896","BOB014_2022","LOGGAL_","Q1",0
"2897","BOB014_2022","LOGGAL_","Q2",0
"2898","BOB014_2022","LOGGAL_","Q3",0
"2899","BOB014_2022","LOGGAL_","Q4",0
"2900","BOB014_2022","LOGGAL_","Q5",0.1
"2901","BOB015_2021","LOGGAL_","Q1",0.5
"2902","BOB015_2021","LOGGAL_","Q2",0.3
"2903","BOB015_2021","LOGGAL_","Q3",0.6
"2904","BOB015_2021","LOGGAL_","Q4",0
"2905","BOB015_2021","LOGGAL_","Q5",0
"2906","BOB015_2022","LOGGAL_","Q1",0
"2907","BOB015_2022","LOGGAL_","Q2",0
"2908","BOB015_2022","LOGGAL_","Q3",0
"2909","BOB015_2022","LOGGAL_","Q4",0.2
"2910","BOB015_2022","LOGGAL_","Q5",0
"2911","BOB016_2021","LOGGAL_","Q1",0.6
"2912","BOB016_2021","LOGGAL_","Q2",0.5
"2913","BOB016_2021","LOGGAL_","Q3",0.2
"2914","BOB016_2021","LOGGAL_","Q4",0.3
"2915","BOB016_2021","LOGGAL_","Q5",0
"2916","BOB016_2022","LOGGAL_","Q1",0
"2917","BOB016_2022","LOGGAL_","Q2",0
"2918","BOB016_2022","LOGGAL_","Q3",0
"2919","BOB016_2022","LOGGAL_","Q4",0.1
"2920","BOB016_2022","LOGGAL_","Q5",0.1
"2921","BOB017_2021","LOGGAL_","Q1",3.5
"2922","BOB017_2021","LOGGAL_","Q2",2.5
"2923","BOB017_2021","LOGGAL_","Q3",0
"2924","BOB017_2021","LOGGAL_","Q4",6
"2925","BOB017_2021","LOGGAL_","Q5",0
"2926","BOB017_2022","LOGGAL_","Q1",0.05
"2927","BOB017_2022","LOGGAL_","Q2",0
"2928","BOB017_2022","LOGGAL_","Q3",0
"2929","BOB017_2022","LOGGAL_","Q4",0
"2930","BOB017_2022","LOGGAL_","Q5",0
"2931","BOB018_2021","LOGGAL_","Q1",0.1
"2932","BOB018_2021","LOGGAL_","Q2",0.5
"2933","BOB018_2021","LOGGAL_","Q3",0.3
"2934","BOB018_2021","LOGGAL_","Q4",0.3
"2935","BOB018_2021","LOGGAL_","Q5",0
"2936","BOB019_2021","LOGGAL_","Q1",0.7
"2937","BOB019_2021","LOGGAL_","Q2",0.5
"2938","BOB019_2021","LOGGAL_","Q3",0.2
"2939","BOB019_2021","LOGGAL_","Q4",0
"2940","BOB019_2021","LOGGAL_","Q5",0
"2941","CCC002_2022","LOGGAL_","Q1",0
"2942","CCC002_2022","LOGGAL_","Q2",0
"2943","CCC002_2022","LOGGAL_","Q3",0
"2944","CCC002_2022","LOGGAL_","Q4",0
"2945","CCC002_2022","LOGGAL_","Q5",0
"2946","CCC005_2022","LOGGAL_","Q1",0
"2947","CCC005_2022","LOGGAL_","Q2",0.5
"2948","CCC005_2022","LOGGAL_","Q3",0
"2949","CCC005_2022","LOGGAL_","Q4",0
"2950","CCC005_2022","LOGGAL_","Q5",0
"2951","CCC007_2021","LOGGAL_","Q1",0.2
"2952","CCC007_2021","LOGGAL_","Q2",0
"2953","CCC007_2021","LOGGAL_","Q3",0
"2954","CCC007_2021","LOGGAL_","Q4",0
"2955","CCC007_2021","LOGGAL_","Q5",0
"2956","CCC007_2022","LOGGAL_","Q1",0.1
"2957","CCC007_2022","LOGGAL_","Q2",0
"2958","CCC007_2022","LOGGAL_","Q3",0.3
"2959","CCC007_2022","LOGGAL_","Q4",0.1
"2960","CCC007_2022","LOGGAL_","Q5",0
"2961","CCC008_2021","LOGGAL_","Q1",0
"2962","CCC008_2021","LOGGAL_","Q2",0.3
"2963","CCC008_2021","LOGGAL_","Q3",0.1
"2964","CCC008_2021","LOGGAL_","Q4",0
"2965","CCC008_2021","LOGGAL_","Q5",0
"2966","CCC008_2022","LOGGAL_","Q1",0
"2967","CCC008_2022","LOGGAL_","Q2",1
"2968","CCC008_2022","LOGGAL_","Q3",0.1
"2969","CCC008_2022","LOGGAL_","Q4",0.1
"2970","CCC008_2022","LOGGAL_","Q5",1
"2971","CCC009_2022","LOGGAL_","Q1",0
"2972","CCC009_2022","LOGGAL_","Q2",0
"2973","CCC009_2022","LOGGAL_","Q3",0.1
"2974","CCC009_2022","LOGGAL_","Q4",0.1
"2975","CCC009_2022","LOGGAL_","Q5",0
"2976","CCC010_2021","LOGGAL_","Q1",0
"2977","CCC010_2021","LOGGAL_","Q2",0
"2978","CCC010_2021","LOGGAL_","Q3",0
"2979","CCC010_2021","LOGGAL_","Q4",0
"2980","CCC010_2021","LOGGAL_","Q5",0.1
"2981","CCC011_2021","LOGGAL_","Q1",0
"2982","CCC011_2021","LOGGAL_","Q2",0.1
"2983","CCC011_2021","LOGGAL_","Q3",0.1
"2984","CCC011_2021","LOGGAL_","Q4",0
"2985","CCC011_2021","LOGGAL_","Q5",3.4
"2986","CCC011_2022","LOGGAL_","Q1",0
"2987","CCC011_2022","LOGGAL_","Q2",0
"2988","CCC011_2022","LOGGAL_","Q3",1
"2989","CCC011_2022","LOGGAL_","Q4",2
"2990","CCC011_2022","LOGGAL_","Q5",1
"2991","CCC012_2022","LOGGAL_","Q1",0
"2992","CCC012_2022","LOGGAL_","Q2",0.1
"2993","CCC012_2022","LOGGAL_","Q3",0
"2994","CCC012_2022","LOGGAL_","Q4",0
"2995","CCC012_2022","LOGGAL_","Q5",0
"2996","COL012_2021","LOGGAL_","Q1",0
"2997","COL012_2021","LOGGAL_","Q2",0
"2998","COL012_2021","LOGGAL_","Q3",0
"2999","COL012_2021","LOGGAL_","Q4",0.1
"3000","COL012_2021","LOGGAL_","Q5",0
"3001","COL012_2022","LOGGAL_","Q1",0
"3002","COL012_2022","LOGGAL_","Q2",0
"3003","COL012_2022","LOGGAL_","Q3",0
"3004","COL012_2022","LOGGAL_","Q4",0
"3005","COL012_2022","LOGGAL_","Q5",0.1
"3006","COL014_2022","LOGGAL_","Q1",0
"3007","COL014_2022","LOGGAL_","Q2",0.1
"3008","COL014_2022","LOGGAL_","Q3",0
"3009","COL014_2022","LOGGAL_","Q4",0.1
"3010","COL014_2022","LOGGAL_","Q5",0
"3011","COL018_2021","LOGGAL_","Q1",0
"3012","COL018_2021","LOGGAL_","Q2",0
"3013","COL018_2021","LOGGAL_","Q3",0.1
"3014","COL018_2021","LOGGAL_","Q4",0.2
"3015","COL018_2021","LOGGAL_","Q5",0
"3016","QUA002_2022","LOGGAL_","Q1",0.3
"3017","QUA002_2022","LOGGAL_","Q2",0
"3018","QUA002_2022","LOGGAL_","Q3",0
"3019","QUA002_2022","LOGGAL_","Q4",0
"3020","QUA002_2022","LOGGAL_","Q5",0
"3021","QUA004_2022","LOGGAL_","Q1",0
"3022","QUA004_2022","LOGGAL_","Q2",0
"3023","QUA004_2022","LOGGAL_","Q3",0
"3024","QUA004_2022","LOGGAL_","Q4",0.2
"3025","QUA004_2022","LOGGAL_","Q5",0.3
"3026","QUA010_2022","LOGGAL_","Q1",0.2
"3027","QUA010_2022","LOGGAL_","Q2",0
"3028","QUA010_2022","LOGGAL_","Q3",0
"3029","QUA010_2022","LOGGAL_","Q4",0
"3030","QUA010_2022","LOGGAL_","Q5",0
"3031","QUA011_2022","LOGGAL_","Q1",0
"3032","QUA011_2022","LOGGAL_","Q2",0
"3033","QUA011_2022","LOGGAL_","Q3",2
"3034","QUA011_2022","LOGGAL_","Q4",0
"3035","QUA011_2022","LOGGAL_","Q5",0
"3036","QUA015_2021","LOGGAL_","Q1",0
"3037","QUA015_2021","LOGGAL_","Q2",1
"3038","QUA015_2021","LOGGAL_","Q3",0
"3039","QUA015_2021","LOGGAL_","Q4",0
"3040","QUA015_2021","LOGGAL_","Q5",0
"3041","QUA015_2022","LOGGAL_","Q1",0
"3042","QUA015_2022","LOGGAL_","Q2",0
"3043","QUA015_2022","LOGGAL_","Q3",1
"3044","QUA015_2022","LOGGAL_","Q4",0
"3045","QUA015_2022","LOGGAL_","Q5",0
"3046","QUA016_2022","LOGGAL_","Q1",0
"3047","QUA016_2022","LOGGAL_","Q2",0.1
"3048","QUA016_2022","LOGGAL_","Q3",0
"3049","QUA016_2022","LOGGAL_","Q4",0
"3050","QUA016_2022","LOGGAL_","Q5",0
"3051","QUA020_2022","LOGGAL_","Q1",4
"3052","QUA020_2022","LOGGAL_","Q2",6
"3053","QUA020_2022","LOGGAL_","Q3",6
"3054","QUA020_2022","LOGGAL_","Q4",0
"3055","QUA020_2022","LOGGAL_","Q5",0
"3056","QUA022_2022","LOGGAL_","Q1",0
"3057","QUA022_2022","LOGGAL_","Q2",0
"3058","QUA022_2022","LOGGAL_","Q3",3
"3059","QUA022_2022","LOGGAL_","Q4",0
"3060","QUA022_2022","LOGGAL_","Q5",0.2
"3061","QUA024_2022","LOGGAL_","Q1",0.1
"3062","QUA024_2022","LOGGAL_","Q2",0
"3063","QUA024_2022","LOGGAL_","Q3",0.1
"3064","QUA024_2022","LOGGAL_","Q4",0
"3065","QUA024_2022","LOGGAL_","Q5",0
"3066","BOB009_2021","MEDPOL_","Q1",0
"3067","BOB009_2021","MEDPOL_","Q2",0
"3068","BOB009_2021","MEDPOL_","Q3",0.5
"3069","BOB009_2021","MEDPOL_","Q4",0
"3070","BOB009_2021","MEDPOL_","Q5",0
"3071","BOB015_2022","MEDPOL_","Q1",0
"3072","BOB015_2022","MEDPOL_","Q2",0.1
"3073","BOB015_2022","MEDPOL_","Q3",0
"3074","BOB015_2022","MEDPOL_","Q4",0
"3075","BOB015_2022","MEDPOL_","Q5",0
"3076","BOB019_2021","MEDPOL_","Q1",0.1
"3077","BOB019_2021","MEDPOL_","Q2",0
"3078","BOB019_2021","MEDPOL_","Q3",0
"3079","BOB019_2021","MEDPOL_","Q4",0
"3080","BOB019_2021","MEDPOL_","Q5",0
"3081","QUA004_2021","MEDPOL_","Q1",0
"3082","QUA004_2021","MEDPOL_","Q2",0
"3083","QUA004_2021","MEDPOL_","Q3",0
"3084","QUA004_2021","MEDPOL_","Q4",0
"3085","QUA004_2021","MEDPOL_","Q5",1
"3086","QUA004_2022","MEDPOL_","Q1",0
"3087","QUA004_2022","MEDPOL_","Q2",0
"3088","QUA004_2022","MEDPOL_","Q3",0
"3089","QUA004_2022","MEDPOL_","Q4",0
"3090","QUA004_2022","MEDPOL_","Q5",30
"3091","QUA022_2022","MEDPOL_","Q1",0
"3092","QUA022_2022","MEDPOL_","Q2",0
"3093","QUA022_2022","MEDPOL_","Q3",1.5
"3094","QUA022_2022","MEDPOL_","Q4",0
"3095","QUA022_2022","MEDPOL_","Q5",0
"3096","BOB002_2022","SENVUL_","Q1",0.05
"3097","BOB002_2022","SENVUL_","Q2",0
"3098","BOB002_2022","SENVUL_","Q3",0.05
"3099","BOB002_2022","SENVUL_","Q4",0.05
"3100","BOB002_2022","SENVUL_","Q5",0
"3101","BOB003_2022","SENVUL_","Q1",0.05
"3102","BOB003_2022","SENVUL_","Q2",5
"3103","BOB003_2022","SENVUL_","Q3",0
"3104","BOB003_2022","SENVUL_","Q4",0
"3105","BOB003_2022","SENVUL_","Q5",0
"3106","BOB004_2021","SENVUL_","Q1",0
"3107","BOB004_2021","SENVUL_","Q2",0
"3108","BOB004_2021","SENVUL_","Q3",0
"3109","BOB004_2021","SENVUL_","Q4",0.1
"3110","BOB004_2021","SENVUL_","Q5",0
"3111","BOB004_2022","SENVUL_","Q1",0.05
"3112","BOB004_2022","SENVUL_","Q2",0
"3113","BOB004_2022","SENVUL_","Q3",0.05
"3114","BOB004_2022","SENVUL_","Q4",0.05
"3115","BOB004_2022","SENVUL_","Q5",0
"3116","BOB008_2022","SENVUL_","Q1",0
"3117","BOB008_2022","SENVUL_","Q2",2
"3118","BOB008_2022","SENVUL_","Q3",0.1
"3119","BOB008_2022","SENVUL_","Q4",1
"3120","BOB008_2022","SENVUL_","Q5",0
"3121","BOB009_2022","SENVUL_","Q1",0
"3122","BOB009_2022","SENVUL_","Q2",0
"3123","BOB009_2022","SENVUL_","Q3",0.05
"3124","BOB009_2022","SENVUL_","Q4",0
"3125","BOB009_2022","SENVUL_","Q5",0
"3126","BOB012_2022","SENVUL_","Q1",0
"3127","BOB012_2022","SENVUL_","Q2",0
"3128","BOB012_2022","SENVUL_","Q3",0
"3129","BOB012_2022","SENVUL_","Q4",0
"3130","BOB012_2022","SENVUL_","Q5",0.1
"3131","BOB014_2022","SENVUL_","Q1",1
"3132","BOB014_2022","SENVUL_","Q2",0
"3133","BOB014_2022","SENVUL_","Q3",0
"3134","BOB014_2022","SENVUL_","Q4",0.1
"3135","BOB014_2022","SENVUL_","Q5",0
"3136","BOB015_2022","SENVUL_","Q1",0
"3137","BOB015_2022","SENVUL_","Q2",0
"3138","BOB015_2022","SENVUL_","Q3",0
"3139","BOB015_2022","SENVUL_","Q4",0.1
"3140","BOB015_2022","SENVUL_","Q5",0
"3141","BOB016_2022","SENVUL_","Q1",0
"3142","BOB016_2022","SENVUL_","Q2",0
"3143","BOB016_2022","SENVUL_","Q3",0
"3144","BOB016_2022","SENVUL_","Q4",0.1
"3145","BOB016_2022","SENVUL_","Q5",0.1
"3146","CCC001_2022","SENVUL_","Q1",1.5
"3147","CCC001_2022","SENVUL_","Q2",0
"3148","CCC001_2022","SENVUL_","Q3",0
"3149","CCC001_2022","SENVUL_","Q4",1
"3150","CCC001_2022","SENVUL_","Q5",0
"3151","CCC002_2022","SENVUL_","Q1",0
"3152","CCC002_2022","SENVUL_","Q2",0.5
"3153","CCC002_2022","SENVUL_","Q3",0.1
"3154","CCC002_2022","SENVUL_","Q4",0
"3155","CCC002_2022","SENVUL_","Q5",0
"3156","CCC005_2022","SENVUL_","Q1",0
"3157","CCC005_2022","SENVUL_","Q2",2
"3158","CCC005_2022","SENVUL_","Q3",0
"3159","CCC005_2022","SENVUL_","Q4",0
"3160","CCC005_2022","SENVUL_","Q5",0
"3161","COL007_2021","SENVUL_","Q1",0
"3162","COL007_2021","SENVUL_","Q2",0
"3163","COL007_2021","SENVUL_","Q3",0.5
"3164","COL007_2021","SENVUL_","Q4",0
"3165","COL007_2021","SENVUL_","Q5",0
"3166","COL012_2021","SENVUL_","Q1",0
"3167","COL012_2021","SENVUL_","Q2",0
"3168","COL012_2021","SENVUL_","Q3",0
"3169","COL012_2021","SENVUL_","Q4",0
"3170","COL012_2021","SENVUL_","Q5",0
"3171","COL014_2022","SENVUL_","Q1",0
"3172","COL014_2022","SENVUL_","Q2",0.2
"3173","COL014_2022","SENVUL_","Q3",0
"3174","COL014_2022","SENVUL_","Q4",0
"3175","COL014_2022","SENVUL_","Q5",0
"3176","COL018_2021","SENVUL_","Q1",0
"3177","COL018_2021","SENVUL_","Q2",0
"3178","COL018_2021","SENVUL_","Q3",0
"3179","COL018_2021","SENVUL_","Q4",0
"3180","COL018_2021","SENVUL_","Q5",0.2
"3181","QUA002_2022","SENVUL_","Q1",0
"3182","QUA002_2022","SENVUL_","Q2",0
"3183","QUA002_2022","SENVUL_","Q3",3
"3184","QUA002_2022","SENVUL_","Q4",0
"3185","QUA002_2022","SENVUL_","Q5",0
"3186","QUA010_2022","SENVUL_","Q1",1
"3187","QUA010_2022","SENVUL_","Q2",0
"3188","QUA010_2022","SENVUL_","Q3",0
"3189","QUA010_2022","SENVUL_","Q4",0
"3190","QUA010_2022","SENVUL_","Q5",0
"3191","QUA011_2022","SENVUL_","Q1",0
"3192","QUA011_2022","SENVUL_","Q2",0
"3193","QUA011_2022","SENVUL_","Q3",0
"3194","QUA011_2022","SENVUL_","Q4",0
"3195","QUA011_2022","SENVUL_","Q5",0.1
"3196","QUA021_2022","SENVUL_","Q1",0
"3197","QUA021_2022","SENVUL_","Q2",0
"3198","QUA021_2022","SENVUL_","Q3",0.1
"3199","QUA021_2022","SENVUL_","Q4",0
"3200","QUA021_2022","SENVUL_","Q5",0
"3201","QUA022_2022","SENVUL_","Q1",0
"3202","QUA022_2022","SENVUL_","Q2",0
"3203","QUA022_2022","SENVUL_","Q3",0
"3204","QUA022_2022","SENVUL_","Q4",0
"3205","QUA022_2022","SENVUL_","Q5",0.3
"3206","QUA024_2022","SENVUL_","Q1",0
"3207","QUA024_2022","SENVUL_","Q2",0
"3208","QUA024_2022","SENVUL_","Q3",2
"3209","QUA024_2022","SENVUL_","Q4",0.5
"3210","QUA024_2022","SENVUL_","Q5",0
"3211","BOB003_2022","SILGAL_","Q1",0
"3212","BOB003_2022","SILGAL_","Q2",0
"3213","BOB003_2022","SILGAL_","Q3",0.1
"3214","BOB003_2022","SILGAL_","Q4",0
"3215","BOB003_2022","SILGAL_","Q5",0
"3216","BOB004_2022","SILGAL_","Q1",0.3
"3217","BOB004_2022","SILGAL_","Q2",0
"3218","BOB004_2022","SILGAL_","Q3",0
"3219","BOB004_2022","SILGAL_","Q4",0
"3220","BOB004_2022","SILGAL_","Q5",0
"3221","BOB006_2021","SILGAL_","Q1",0
"3222","BOB006_2021","SILGAL_","Q2",0.1
"3223","BOB006_2021","SILGAL_","Q3",0.1
"3224","BOB006_2021","SILGAL_","Q4",0.1
"3225","BOB006_2021","SILGAL_","Q5",0.2
"3226","BOB006_2022","SILGAL_","Q1",0
"3227","BOB006_2022","SILGAL_","Q2",0
"3228","BOB006_2022","SILGAL_","Q3",0
"3229","BOB006_2022","SILGAL_","Q4",0
"3230","BOB006_2022","SILGAL_","Q5",0.1
"3231","BOB008_2021","SILGAL_","Q1",0.1
"3232","BOB008_2021","SILGAL_","Q2",0
"3233","BOB008_2021","SILGAL_","Q3",0
"3234","BOB008_2021","SILGAL_","Q4",0
"3235","BOB008_2021","SILGAL_","Q5",0
"3236","BOB008_2022","SILGAL_","Q1",1
"3237","BOB008_2022","SILGAL_","Q2",0
"3238","BOB008_2022","SILGAL_","Q3",0
"3239","BOB008_2022","SILGAL_","Q4",0
"3240","BOB008_2022","SILGAL_","Q5",0
"3241","BOB017_2021","SILGAL_","Q1",0
"3242","BOB017_2021","SILGAL_","Q2",0
"3243","BOB017_2021","SILGAL_","Q3",0
"3244","BOB017_2021","SILGAL_","Q4",1.5
"3245","BOB017_2021","SILGAL_","Q5",0
"3246","BOB019_2021","SILGAL_","Q1",0.1
"3247","BOB019_2021","SILGAL_","Q2",0
"3248","BOB019_2021","SILGAL_","Q3",0
"3249","BOB019_2021","SILGAL_","Q4",0
"3250","BOB019_2021","SILGAL_","Q5",0
"3251","BOB019_2022","SILGAL_","Q1",0
"3252","BOB019_2022","SILGAL_","Q2",0.05
"3253","BOB019_2022","SILGAL_","Q3",0
"3254","BOB019_2022","SILGAL_","Q4",0
"3255","BOB019_2022","SILGAL_","Q5",0
"3256","CCC008_2022","SILGAL_","Q1",2
"3257","CCC008_2022","SILGAL_","Q2",1.2
"3258","CCC008_2022","SILGAL_","Q3",0
"3259","CCC008_2022","SILGAL_","Q4",0
"3260","CCC008_2022","SILGAL_","Q5",0
"3261","CCC009_2021","SILGAL_","Q1",0.4
"3262","CCC009_2021","SILGAL_","Q2",1
"3263","CCC009_2021","SILGAL_","Q3",0
"3264","CCC009_2021","SILGAL_","Q4",0
"3265","CCC009_2021","SILGAL_","Q5",0
"3266","CCC009_2022","SILGAL_","Q1",3
"3267","CCC009_2022","SILGAL_","Q2",5
"3268","CCC009_2022","SILGAL_","Q3",2
"3269","CCC009_2022","SILGAL_","Q4",5
"3270","CCC009_2022","SILGAL_","Q5",2
"3271","CCC010_2022","SILGAL_","Q1",0
"3272","CCC010_2022","SILGAL_","Q2",0
"3273","CCC010_2022","SILGAL_","Q3",0.3
"3274","CCC010_2022","SILGAL_","Q4",0.1
"3275","CCC010_2022","SILGAL_","Q5",2
"3276","CCC012_2022","SILGAL_","Q1",1.5
"3277","CCC012_2022","SILGAL_","Q2",0
"3278","CCC012_2022","SILGAL_","Q3",0
"3279","CCC012_2022","SILGAL_","Q4",0
"3280","CCC012_2022","SILGAL_","Q5",0
"3281","COL014_2022","SILGAL_","Q1",0
"3282","COL014_2022","SILGAL_","Q2",5
"3283","COL014_2022","SILGAL_","Q3",2
"3284","COL014_2022","SILGAL_","Q4",1
"3285","COL014_2022","SILGAL_","Q5",2.5
"3286","BOB003_2021","SILMAR_","Q1",0
"3287","BOB003_2021","SILMAR_","Q2",0
"3288","BOB003_2021","SILMAR_","Q3",1
"3289","BOB003_2021","SILMAR_","Q4",3
"3290","BOB003_2021","SILMAR_","Q5",0
"3291","BOB003_2022","SILMAR_","Q1",2
"3292","BOB003_2022","SILMAR_","Q2",0
"3293","BOB003_2022","SILMAR_","Q3",0
"3294","BOB003_2022","SILMAR_","Q4",2
"3295","BOB003_2022","SILMAR_","Q5",2
"3296","BOB009_2022","SILMAR_","Q1",0.05
"3297","BOB009_2022","SILMAR_","Q2",0
"3298","BOB009_2022","SILMAR_","Q3",0.5
"3299","BOB009_2022","SILMAR_","Q4",0
"3300","BOB009_2022","SILMAR_","Q5",0
"3301","BOB012_2021","SILMAR_","Q1",0
"3302","BOB012_2021","SILMAR_","Q2",6
"3303","BOB012_2021","SILMAR_","Q3",0
"3304","BOB012_2021","SILMAR_","Q4",0
"3305","BOB012_2021","SILMAR_","Q5",0
"3306","BOB009_2021","SONASP_","Q1",0
"3307","BOB009_2021","SONASP_","Q2",0
"3308","BOB009_2021","SONASP_","Q3",3.5
"3309","BOB009_2021","SONASP_","Q4",0
"3310","BOB009_2021","SONASP_","Q5",0
"3311","BOB002_2021","SONOLE_","Q1",0
"3312","BOB002_2021","SONOLE_","Q2",0
"3313","BOB002_2021","SONOLE_","Q3",0
"3314","BOB002_2021","SONOLE_","Q4",0.1
"3315","BOB002_2021","SONOLE_","Q5",0
"3316","BOB003_2021","SONOLE_","Q1",0.3
"3317","BOB003_2021","SONOLE_","Q2",0
"3318","BOB003_2021","SONOLE_","Q3",0
"3319","BOB003_2021","SONOLE_","Q4",0
"3320","BOB003_2021","SONOLE_","Q5",0
"3321","BOB007_2021","SONOLE_","Q1",0
"3322","BOB007_2021","SONOLE_","Q2",0
"3323","BOB007_2021","SONOLE_","Q3",0
