"","plot_year","spp","quad","cover"
"2784","QUA009_2022","HYPGLA_","Q4",0
"2785","QUA009_2022","HYPGLA_","Q5",0
"2786","QUA010_2022","HYPGLA_","Q1",0.2
"2787","QUA010_2022","HYPGLA_","Q2",2
"2788","QUA010_2022","HYPGLA_","Q3",0
"2789","QUA010_2022","HYPGLA_","Q4",0
"2790","QUA010_2022","HYPGLA_","Q5",0
"2791","BOB019_2021","HYPGLA_","Q1",0
"2792","BOB019_2021","HYPGLA_","Q2",2.2
"2793","BOB019_2021","HYPGLA_","Q3",0
"2794","BOB019_2021","HYPGLA_","Q4",0
"2795","BOB019_2021","HYPGLA_","Q5",0
"2796","CCC004_2022","HYPGLA_","Q1",0
"2797","CCC004_2022","HYPGLA_","Q2",3
"2798","CCC004_2022","HYPGLA_","Q3",0
"2799","CCC004_2022","HYPGLA_","Q4",0
"2800","CCC004_2022","HYPGLA_","Q5",0
"2801","CCC005_2022","HYPGLA_","Q1",8
"2802","CCC005_2022","HYPGLA_","Q2",6
"2803","CCC005_2022","HYPGLA_","Q3",0
"2804","CCC005_2022","HYPGLA_","Q4",0
"2805","CCC005_2022","HYPGLA_","Q5",0
"2806","BOB012_2022","HYPGLA_","Q1",0
"2807","BOB012_2022","HYPGLA_","Q2",25
"2808","BOB012_2022","HYPGLA_","Q3",0
"2809","BOB012_2022","HYPGLA_","Q4",0
"2810","BOB012_2022","HYPGLA_","Q5",0
"2811","COL012_2021","HYPGLA_","Q1",0
"2812","COL012_2021","HYPGLA_","Q2",0.05
"2813","COL012_2021","HYPGLA_","Q3",0
"2814","COL012_2021","HYPGLA_","Q4",0
"2815","COL012_2021","HYPGLA_","Q5",0
"2816","BOB011_2021","HYPGLA_","Q1",0.3
"2817","BOB011_2021","HYPGLA_","Q2",0
"2818","BOB011_2021","HYPGLA_","Q3",0
"2819","BOB011_2021","HYPGLA_","Q4",0
"2820","BOB011_2021","HYPGLA_","Q5",0
"2821","BOB013_2021","HYPGLA_","Q1",0.3
"2822","BOB013_2021","HYPGLA_","Q2",0
"2823","BOB013_2021","HYPGLA_","Q3",0
"2824","BOB013_2021","HYPGLA_","Q4",0
"2825","BOB013_2021","HYPGLA_","Q5",0
"2826","CCC006_2022","HYPGLA_","Q1",0.5
"2827","CCC006_2022","HYPGLA_","Q2",0
"2828","CCC006_2022","HYPGLA_","Q3",0
"2829","CCC006_2022","HYPGLA_","Q4",0
"2830","CCC006_2022","HYPGLA_","Q5",0
"2831","QUA025_2022","HYPGLA_","Q1",5
"2832","QUA025_2022","HYPGLA_","Q2",0
"2833","QUA025_2022","HYPGLA_","Q3",0
"2834","QUA025_2022","HYPGLA_","Q4",0
"2835","QUA025_2022","HYPGLA_","Q5",0
"2836","CCC010_2022","LACSER_","Q1",0
"2837","CCC010_2022","LACSER_","Q2",0
"2838","CCC010_2022","LACSER_","Q3",0
"2839","CCC010_2022","LACSER_","Q4",0
"2840","CCC010_2022","LACSER_","Q5",0.1
"2841","CCC005_2022","LACSER_","Q1",10
"2842","CCC005_2022","LACSER_","Q2",11
"2843","CCC005_2022","LACSER_","Q3",0
"2844","CCC005_2022","LACSER_","Q4",20
"2845","CCC005_2022","LACSER_","Q5",3
"2846","CCC003_2022","LACSER_","Q1",1.2
"2847","CCC003_2022","LACSER_","Q2",0
"2848","CCC003_2022","LACSER_","Q3",0
"2849","CCC003_2022","LACSER_","Q4",0
"2850","CCC003_2022","LACSER_","Q5",3
"2851","CCC010_2021","LACSER_","Q1",0
"2852","CCC010_2021","LACSER_","Q2",0
"2853","CCC010_2021","LACSER_","Q3",0
"2854","CCC010_2021","LACSER_","Q4",0.3
"2855","CCC010_2021","LACSER_","Q5",0
"2856","BOB011_2022","LACSER_","Q1",0
"2857","BOB011_2022","LACSER_","Q2",0
"2858","BOB011_2022","LACSER_","Q3",0.1
"2859","BOB011_2022","LACSER_","Q4",0
"2860","BOB011_2022","LACSER_","Q5",0
"2861","CCC009_2022","LACSER_","Q1",0
"2862","CCC009_2022","LACSER_","Q2",0
"2863","CCC009_2022","LACSER_","Q3",0.5
"2864","CCC009_2022","LACSER_","Q4",0
"2865","CCC009_2022","LACSER_","Q5",0
"2866","CCC002_2022","LACSER_","Q1",0
"2867","CCC002_2022","LACSER_","Q2",0
"2868","CCC002_2022","LACSER_","Q3",2
"2869","CCC002_2022","LACSER_","Q4",0
"2870","CCC002_2022","LACSER_","Q5",0
"2871","COL014_2022","LACSER_","Q1",0
"2872","COL014_2022","LACSER_","Q2",0
"2873","COL014_2022","LACSER_","Q3",2
"2874","COL014_2022","LACSER_","Q4",0
"2875","COL014_2022","LACSER_","Q5",0
"2876","QUA022_2022","LACSER_","Q1",0
"2877","QUA022_2022","LACSER_","Q2",0
"2878","QUA022_2022","LACSER_","Q3",2
"2879","QUA022_2022","LACSER_","Q4",0
"2880","QUA022_2022","LACSER_","Q5",0
"2881","CCC008_2021","LACSER_","Q1",0
"2882","CCC008_2021","LACSER_","Q2",0.4
"2883","CCC008_2021","LACSER_","Q3",0
"2884","CCC008_2021","LACSER_","Q4",0
"2885","CCC008_2021","LACSER_","Q5",0
"2886","CCC006_2022","LACSER_","Q1",1
"2887","CCC006_2022","LACSER_","Q2",0
"2888","CCC006_2022","LACSER_","Q3",0
"2889","CCC006_2022","LACSER_","Q4",0
"2890","CCC006_2022","LACSER_","Q5",0
"2891","QUA015_2021","LOGGAL_","Q1",0
"2892","QUA015_2021","LOGGAL_","Q2",1
"2893","QUA015_2021","LOGGAL_","Q3",0
"2894","QUA015_2021","LOGGAL_","Q4",0
"2895","QUA015_2021","LOGGAL_","Q5",0
"2896","COL018_2021","LOGGAL_","Q1",0
"2897","COL018_2021","LOGGAL_","Q2",0
"2898","COL018_2021","LOGGAL_","Q3",0.1
"2899","COL018_2021","LOGGAL_","Q4",0.2
"2900","COL018_2021","LOGGAL_","Q5",0
"2901","BOB004_2022","LOGGAL_","Q1",0.5
"2902","BOB004_2022","LOGGAL_","Q2",2
"2903","BOB004_2022","LOGGAL_","Q3",1
"2904","BOB004_2022","LOGGAL_","Q4",0.05
"2905","BOB004_2022","LOGGAL_","Q5",0.05
"2906","BOB013_2022","LOGGAL_","Q1",0
"2907","BOB013_2022","LOGGAL_","Q2",0
"2908","BOB013_2022","LOGGAL_","Q3",0
"2909","BOB013_2022","LOGGAL_","Q4",0.1
"2910","BOB013_2022","LOGGAL_","Q5",0.1
"2911","BOB016_2022","LOGGAL_","Q1",0
"2912","BOB016_2022","LOGGAL_","Q2",0
"2913","BOB016_2022","LOGGAL_","Q3",0
"2914","BOB016_2022","LOGGAL_","Q4",0.1
"2915","BOB016_2022","LOGGAL_","Q5",0.1
"2916","BOB014_2022","LOGGAL_","Q1",0
"2917","BOB014_2022","LOGGAL_","Q2",0
"2918","BOB014_2022","LOGGAL_","Q3",0
"2919","BOB014_2022","LOGGAL_","Q4",0
"2920","BOB014_2022","LOGGAL_","Q5",0.1
"2921","CCC010_2021","LOGGAL_","Q1",0
"2922","CCC010_2021","LOGGAL_","Q2",0
"2923","CCC010_2021","LOGGAL_","Q3",0
"2924","CCC010_2021","LOGGAL_","Q4",0
"2925","CCC010_2021","LOGGAL_","Q5",0.1
"2926","COL012_2022","LOGGAL_","Q1",0
"2927","COL012_2022","LOGGAL_","Q2",0
"2928","COL012_2022","LOGGAL_","Q3",0
"2929","COL012_2022","LOGGAL_","Q4",0
"2930","COL012_2022","LOGGAL_","Q5",0.1
"2931","QUA022_2022","LOGGAL_","Q1",0
"2932","QUA022_2022","LOGGAL_","Q2",0
"2933","QUA022_2022","LOGGAL_","Q3",3
"2934","QUA022_2022","LOGGAL_","Q4",0
"2935","QUA022_2022","LOGGAL_","Q5",0.2
"2936","QUA004_2022","LOGGAL_","Q1",0
"2937","QUA004_2022","LOGGAL_","Q2",0
"2938","QUA004_2022","LOGGAL_","Q3",0
"2939","QUA004_2022","LOGGAL_","Q4",0.2
"2940","QUA004_2022","LOGGAL_","Q5",0.3
"2941","BOB007_2021","LOGGAL_","Q1",0.1
"2942","BOB007_2021","LOGGAL_","Q2",0
"2943","BOB007_2021","LOGGAL_","Q3",0
"2944","BOB007_2021","LOGGAL_","Q4",0
"2945","BOB007_2021","LOGGAL_","Q5",0.4
"2946","BOB001_2021","LOGGAL_","Q1",0
"2947","BOB001_2021","LOGGAL_","Q2",0
"2948","BOB001_2021","LOGGAL_","Q3",0
"2949","BOB001_2021","LOGGAL_","Q4",0
"2950","BOB001_2021","LOGGAL_","Q5",0.4
"2951","BOB011_2021","LOGGAL_","Q1",0
"2952","BOB011_2021","LOGGAL_","Q2",0
"2953","BOB011_2021","LOGGAL_","Q3",0
"2954","BOB011_2021","LOGGAL_","Q4",0
"2955","BOB011_2021","LOGGAL_","Q5",0.4
"2956","BOB010_2021","LOGGAL_","Q1",0
"2957","BOB010_2021","LOGGAL_","Q2",0.4
"2958","BOB010_2021","LOGGAL_","Q3",0.2
"2959","BOB010_2021","LOGGAL_","Q4",0.2
"2960","BOB010_2021","LOGGAL_","Q5",0.5
"2961","BOB003_2022","LOGGAL_","Q1",0.05
"2962","BOB003_2022","LOGGAL_","Q2",0.1
"2963","BOB003_2022","LOGGAL_","Q3",0.05
"2964","BOB003_2022","LOGGAL_","Q4",0.05
"2965","BOB003_2022","LOGGAL_","Q5",1
"2966","CCC008_2022","LOGGAL_","Q1",0
"2967","CCC008_2022","LOGGAL_","Q2",1
"2968","CCC008_2022","LOGGAL_","Q3",0.1
"2969","CCC008_2022","LOGGAL_","Q4",0.1
"2970","CCC008_2022","LOGGAL_","Q5",1
"2971","CCC011_2022","LOGGAL_","Q1",0
"2972","CCC011_2022","LOGGAL_","Q2",0
"2973","CCC011_2022","LOGGAL_","Q3",1
"2974","CCC011_2022","LOGGAL_","Q4",2
"2975","CCC011_2022","LOGGAL_","Q5",1
"2976","BOB005_2021","LOGGAL_","Q1",0.1
"2977","BOB005_2021","LOGGAL_","Q2",0
"2978","BOB005_2021","LOGGAL_","Q3",0.2
"2979","BOB005_2021","LOGGAL_","Q4",0
"2980","BOB005_2021","LOGGAL_","Q5",1
"2981","BOB004_2021","LOGGAL_","Q1",0.9
"2982","BOB004_2021","LOGGAL_","Q2",1.3
"2983","BOB004_2021","LOGGAL_","Q3",3.2
"2984","BOB004_2021","LOGGAL_","Q4",0.8
"2985","BOB004_2021","LOGGAL_","Q5",2
"2986","CCC011_2021","LOGGAL_","Q1",0
"2987","CCC011_2021","LOGGAL_","Q2",0.1
"2988","CCC011_2021","LOGGAL_","Q3",0.1
"2989","CCC011_2021","LOGGAL_","Q4",0
"2990","CCC011_2021","LOGGAL_","Q5",3.4
"2991","CCC009_2022","LOGGAL_","Q1",0
"2992","CCC009_2022","LOGGAL_","Q2",0
"2993","CCC009_2022","LOGGAL_","Q3",0.1
"2994","CCC009_2022","LOGGAL_","Q4",0.1
"2995","CCC009_2022","LOGGAL_","Q5",0
"2996","CCC007_2022","LOGGAL_","Q1",0.1
"2997","CCC007_2022","LOGGAL_","Q2",0
"2998","CCC007_2022","LOGGAL_","Q3",0.3
"2999","CCC007_2022","LOGGAL_","Q4",0.1
"3000","CCC007_2022","LOGGAL_","Q5",0
"3001","BOB002_2021","LOGGAL_","Q1",0
"3002","BOB002_2021","LOGGAL_","Q2",0.1
"3003","BOB002_2021","LOGGAL_","Q3",0.5
"3004","BOB002_2021","LOGGAL_","Q4",0.1
"3005","BOB002_2021","LOGGAL_","Q5",0
"3006","COL014_2022","LOGGAL_","Q1",0
"3007","COL014_2022","LOGGAL_","Q2",0.1
"3008","COL014_2022","LOGGAL_","Q3",0
"3009","COL014_2022","LOGGAL_","Q4",0.1
"3010","COL014_2022","LOGGAL_","Q5",0
"3011","BOB006_2021","LOGGAL_","Q1",0
"3012","BOB006_2021","LOGGAL_","Q2",0
"3013","BOB006_2021","LOGGAL_","Q3",0
"3014","BOB006_2021","LOGGAL_","Q4",0.1
"3015","BOB006_2021","LOGGAL_","Q5",0
"3016","BOB006_2022","LOGGAL_","Q1",0
"3017","BOB006_2022","LOGGAL_","Q2",0
"3018","BOB006_2022","LOGGAL_","Q3",0
"3019","BOB006_2022","LOGGAL_","Q4",0.1
"3020","BOB006_2022","LOGGAL_","Q5",0
"3021","BOB007_2022","LOGGAL_","Q1",0
"3022","BOB007_2022","LOGGAL_","Q2",0
"3023","BOB007_2022","LOGGAL_","Q3",0
"3024","BOB007_2022","LOGGAL_","Q4",0.1
"3025","BOB007_2022","LOGGAL_","Q5",0
"3026","BOB013_2021","LOGGAL_","Q1",0
"3027","BOB013_2021","LOGGAL_","Q2",0
"3028","BOB013_2021","LOGGAL_","Q3",0
"3029","BOB013_2021","LOGGAL_","Q4",0.1
"3030","BOB013_2021","LOGGAL_","Q5",0
"3031","COL012_2021","LOGGAL_","Q1",0
"3032","COL012_2021","LOGGAL_","Q2",0
"3033","COL012_2021","LOGGAL_","Q3",0
"3034","COL012_2021","LOGGAL_","Q4",0.1
"3035","COL012_2021","LOGGAL_","Q5",0
"3036","BOB015_2022","LOGGAL_","Q1",0
"3037","BOB015_2022","LOGGAL_","Q2",0
"3038","BOB015_2022","LOGGAL_","Q3",0
"3039","BOB015_2022","LOGGAL_","Q4",0.2
"3040","BOB015_2022","LOGGAL_","Q5",0
"3041","BOB016_2021","LOGGAL_","Q1",0.6
"3042","BOB016_2021","LOGGAL_","Q2",0.5
"3043","BOB016_2021","LOGGAL_","Q3",0.2
"3044","BOB016_2021","LOGGAL_","Q4",0.3
"3045","BOB016_2021","LOGGAL_","Q5",0
"3046","BOB018_2021","LOGGAL_","Q1",0.1
"3047","BOB018_2021","LOGGAL_","Q2",0.5
"3048","BOB018_2021","LOGGAL_","Q3",0.3
"3049","BOB018_2021","LOGGAL_","Q4",0.3
"3050","BOB018_2021","LOGGAL_","Q5",0
"3051","BOB017_2021","LOGGAL_","Q1",3.5
"3052","BOB017_2021","LOGGAL_","Q2",2.5
"3053","BOB017_2021","LOGGAL_","Q3",0
"3054","BOB017_2021","LOGGAL_","Q4",6
"3055","BOB017_2021","LOGGAL_","Q5",0
"3056","CCC008_2021","LOGGAL_","Q1",0
"3057","CCC008_2021","LOGGAL_","Q2",0.3
"3058","CCC008_2021","LOGGAL_","Q3",0.1
"3059","CCC008_2021","LOGGAL_","Q4",0
"3060","CCC008_2021","LOGGAL_","Q5",0
"3061","QUA024_2022","LOGGAL_","Q1",0.1
"3062","QUA024_2022","LOGGAL_","Q2",0
"3063","QUA024_2022","LOGGAL_","Q3",0.1
"3064","QUA024_2022","LOGGAL_","Q4",0
"3065","QUA024_2022","LOGGAL_","Q5",0
"3066","BOB014_2021","LOGGAL_","Q1",0
"3067","BOB014_2021","LOGGAL_","Q2",0
"3068","BOB014_2021","LOGGAL_","Q3",0.1
"3069","BOB014_2021","LOGGAL_","Q4",0
"3070","BOB014_2021","LOGGAL_","Q5",0
"3071","BOB019_2021","LOGGAL_","Q1",0.7
"3072","BOB019_2021","LOGGAL_","Q2",0.5
"3073","BOB019_2021","LOGGAL_","Q3",0.2
"3074","BOB019_2021","LOGGAL_","Q4",0
"3075","BOB019_2021","LOGGAL_","Q5",0
"3076","BOB009_2021","LOGGAL_","Q1",0.4
"3077","BOB009_2021","LOGGAL_","Q2",2
"3078","BOB009_2021","LOGGAL_","Q3",0.5
"3079","BOB009_2021","LOGGAL_","Q4",0
"3080","BOB009_2021","LOGGAL_","Q5",0
"3081","BOB015_2021","LOGGAL_","Q1",0.5
"3082","BOB015_2021","LOGGAL_","Q2",0.3
"3083","BOB015_2021","LOGGAL_","Q3",0.6
"3084","BOB015_2021","LOGGAL_","Q4",0
"3085","BOB015_2021","LOGGAL_","Q5",0
"3086","QUA015_2022","LOGGAL_","Q1",0
"3087","QUA015_2022","LOGGAL_","Q2",0
"3088","QUA015_2022","LOGGAL_","Q3",1
"3089","QUA015_2022","LOGGAL_","Q4",0
"3090","QUA015_2022","LOGGAL_","Q5",0
"3091","QUA011_2022","LOGGAL_","Q1",0
"3092","QUA011_2022","LOGGAL_","Q2",0
"3093","QUA011_2022","LOGGAL_","Q3",2
"3094","QUA011_2022","LOGGAL_","Q4",0
"3095","QUA011_2022","LOGGAL_","Q5",0
"3096","QUA020_2022","LOGGAL_","Q1",4
"3097","QUA020_2022","LOGGAL_","Q2",6
"3098","QUA020_2022","LOGGAL_","Q3",6
"3099","QUA020_2022","LOGGAL_","Q4",0
"3100","QUA020_2022","LOGGAL_","Q5",0
"3101","BOB005_2022","LOGGAL_","Q1",0
"3102","BOB005_2022","LOGGAL_","Q2",0.1
"3103","BOB005_2022","LOGGAL_","Q3",0
"3104","BOB005_2022","LOGGAL_","Q4",0
"3105","BOB005_2022","LOGGAL_","Q5",0
"3106","BOB012_2022","LOGGAL_","Q1",0
"3107","BOB012_2022","LOGGAL_","Q2",0.1
"3108","BOB012_2022","LOGGAL_","Q3",0
"3109","BOB012_2022","LOGGAL_","Q4",0
"3110","BOB012_2022","LOGGAL_","Q5",0
"3111","CCC012_2022","LOGGAL_","Q1",0
"3112","CCC012_2022","LOGGAL_","Q2",0.1
"3113","CCC012_2022","LOGGAL_","Q3",0
"3114","CCC012_2022","LOGGAL_","Q4",0
"3115","CCC012_2022","LOGGAL_","Q5",0
"3116","QUA016_2022","LOGGAL_","Q1",0
"3117","QUA016_2022","LOGGAL_","Q2",0.1
"3118","QUA016_2022","LOGGAL_","Q3",0
"3119","QUA016_2022","LOGGAL_","Q4",0
"3120","QUA016_2022","LOGGAL_","Q5",0
"3121","CCC005_2022","LOGGAL_","Q1",0
"3122","CCC005_2022","LOGGAL_","Q2",0.5
"3123","CCC005_2022","LOGGAL_","Q3",0
"3124","CCC005_2022","LOGGAL_","Q4",0
"3125","CCC005_2022","LOGGAL_","Q5",0
"3126","BOB002_2022","LOGGAL_","Q1",0.05
"3127","BOB002_2022","LOGGAL_","Q2",0
"3128","BOB002_2022","LOGGAL_","Q3",0
"3129","BOB002_2022","LOGGAL_","Q4",0
"3130","BOB002_2022","LOGGAL_","Q5",0
"3131","BOB017_2022","LOGGAL_","Q1",0.05
"3132","BOB017_2022","LOGGAL_","Q2",0
"3133","BOB017_2022","LOGGAL_","Q3",0
"3134","BOB017_2022","LOGGAL_","Q4",0
"3135","BOB017_2022","LOGGAL_","Q5",0
"3136","CCC007_2021","LOGGAL_","Q1",0.2
"3137","CCC007_2021","LOGGAL_","Q2",0
"3138","CCC007_2021","LOGGAL_","Q3",0
"3139","CCC007_2021","LOGGAL_","Q4",0
"3140","CCC007_2021","LOGGAL_","Q5",0
"3141","QUA010_2022","LOGGAL_","Q1",0.2
"3142","QUA010_2022","LOGGAL_","Q2",0
"3143","QUA010_2022","LOGGAL_","Q3",0
"3144","QUA010_2022","LOGGAL_","Q4",0
"3145","QUA010_2022","LOGGAL_","Q5",0
"3146","QUA002_2022","LOGGAL_","Q1",0.3
"3147","QUA002_2022","LOGGAL_","Q2",0
"3148","QUA002_2022","LOGGAL_","Q3",0
"3149","QUA002_2022","LOGGAL_","Q4",0
"3150","QUA002_2022","LOGGAL_","Q5",0
"3151","BOB003_2021","LOGGAL_","Q1",0.5
"3152","BOB003_2021","LOGGAL_","Q2",0
"3153","BOB003_2021","LOGGAL_","Q3",0
"3154","BOB003_2021","LOGGAL_","Q4",0
"3155","BOB003_2021","LOGGAL_","Q5",0
"3156","BOB009_2022","LOGGAL_","Q1",1
"3157","BOB009_2022","LOGGAL_","Q2",0
"3158","BOB009_2022","LOGGAL_","Q3",0
"3159","BOB009_2022","LOGGAL_","Q4",0
"3160","BOB009_2022","LOGGAL_","Q5",0
"3161","CCC002_2022","LOGGAL_","Q1",0
"3162","CCC002_2022","LOGGAL_","Q2",0
"3163","CCC002_2022","LOGGAL_","Q3",0
"3164","CCC002_2022","LOGGAL_","Q4",0
"3165","CCC002_2022","LOGGAL_","Q5",0
"3166","QUA006_2021","LYSARV_","Q1",7
"3167","QUA006_2021","LYSARV_","Q2",0
"3168","QUA006_2021","LYSARV_","Q3",0
"3169","QUA006_2021","LYSARV_","Q4",0
"3170","QUA006_2021","LYSARV_","Q5",0
"3171","COL018_2021","LYSARV_","Q1",0
"3172","COL018_2021","LYSARV_","Q2",0.1
"3173","COL018_2021","LYSARV_","Q3",0
"3174","COL018_2021","LYSARV_","Q4",0
"3175","COL018_2021","LYSARV_","Q5",0
"3176","QUA015_2021","LYSARV_","Q1",0
"3177","QUA015_2021","LYSARV_","Q2",5
"3178","QUA015_2021","LYSARV_","Q3",0
"3179","QUA015_2021","LYSARV_","Q4",0
"3180","QUA015_2021","LYSARV_","Q5",0
"3181","QUA005_2021","LYSARV_","Q1",1
"3182","QUA005_2021","LYSARV_","Q2",0
"3183","QUA005_2021","LYSARV_","Q3",4
"3184","QUA005_2021","LYSARV_","Q4",0
"3185","QUA005_2021","LYSARV_","Q5",0
"3186","QUA001_2021","LYSARV_","Q1",0
"3187","QUA001_2021","LYSARV_","Q2",0
"3188","QUA001_2021","LYSARV_","Q3",0.05
"3189","QUA001_2021","LYSARV_","Q4",0
"3190","QUA001_2021","LYSARV_","Q5",0
"3191","QUA010_2021","LYSARV_","Q1",0
"3192","QUA010_2021","LYSARV_","Q2",0
"3193","QUA010_2021","LYSARV_","Q3",0.05
"3194","QUA010_2021","LYSARV_","Q4",1
"3195","QUA010_2021","LYSARV_","Q5",0
"3196","QUA008_2021","LYSARV_","Q1",0
"3197","QUA008_2021","LYSARV_","Q2",0
"3198","QUA008_2021","LYSARV_","Q3",0
"3199","QUA008_2021","LYSARV_","Q4",10
"3200","QUA008_2021","LYSARV_","Q5",0
"3201","QUA004_2021","LYSARV_","Q1",0
"3202","QUA004_2021","LYSARV_","Q2",0
"3203","QUA004_2021","LYSARV_","Q3",0
"3204","QUA004_2021","LYSARV_","Q4",0.05
"3205","QUA004_2021","LYSARV_","Q5",0
"3206","QUA006_2022","LYSARV_","Q1",1
"3207","QUA006_2022","LYSARV_","Q2",0
"3208","QUA006_2022","LYSARV_","Q3",0
"3209","QUA006_2022","LYSARV_","Q4",0.1
"3210","QUA006_2022","LYSARV_","Q5",0.2
"3211","QUA022_2022","LYSARV_","Q1",0
"3212","QUA022_2022","LYSARV_","Q2",0
"3213","QUA022_2022","LYSARV_","Q3",0
"3214","QUA022_2022","LYSARV_","Q4",0
"3215","QUA022_2022","LYSARV_","Q5",0.5
"3216","QUA003_2021","LYSARV_","Q1",0
"3217","QUA003_2021","LYSARV_","Q2",0
"3218","QUA003_2021","LYSARV_","Q3",0
"3219","QUA003_2021","LYSARV_","Q4",0
"3220","QUA003_2021","LYSARV_","Q5",0.05
"3221","QUA016_2021","LYSARV_","Q1",0
"3222","QUA016_2021","LYSARV_","Q2",0
"3223","QUA016_2021","LYSARV_","Q3",0
"3224","QUA016_2021","LYSARV_","Q4",0
"3225","QUA016_2021","LYSARV_","Q5",0.05
"3226","QUA005_2022","LYSARV_","Q1",0
"3227","QUA005_2022","LYSARV_","Q2",0.3
"3228","QUA005_2022","LYSARV_","Q3",0
"3229","QUA005_2022","LYSARV_","Q4",0.1
"3230","QUA005_2022","LYSARV_","Q5",0
"3231","QUA003_2022","LYSARV_","Q1",0
"3232","QUA003_2022","LYSARV_","Q2",0
"3233","QUA003_2022","LYSARV_","Q3",0
"3234","QUA003_2022","LYSARV_","Q4",0.1
"3235","QUA003_2022","LYSARV_","Q5",0
"3236","QUA011_2022","LYSARV_","Q1",0
"3237","QUA011_2022","LYSARV_","Q2",0
"3238","QUA011_2022","LYSARV_","Q3",0
"3239","QUA011_2022","LYSARV_","Q4",0.1
"3240","QUA011_2022","LYSARV_","Q5",0
"3241","QUA004_2022","LYSARV_","Q1",0
"3242","QUA004_2022","LYSARV_","Q2",0
"3243","QUA004_2022","LYSARV_","Q3",0
"3244","QUA004_2022","LYSARV_","Q4",0.2
"3245","QUA004_2022","LYSARV_","Q5",0
"3246","QUA008_2022","LYSARV_","Q1",0
"3247","QUA008_2022","LYSARV_","Q2",3
"3248","QUA008_2022","LYSARV_","Q3",0
"3249","QUA008_2022","LYSARV_","Q4",0
"3250","QUA008_2022","LYSARV_","Q5",0
"3251","QUA002_2022","LYSARV_","Q1",0.1
"3252","QUA002_2022","LYSARV_","Q2",0
"3253","QUA002_2022","LYSARV_","Q3",0
"3254","QUA002_2022","LYSARV_","Q4",0
"3255","QUA002_2022","LYSARV_","Q5",0
"3256","QUA015_2022","LYSARV_","Q1",0.1
"3257","QUA015_2022","LYSARV_","Q2",0
"3258","QUA015_2022","LYSARV_","Q3",0
"3259","QUA015_2022","LYSARV_","Q4",0
"3260","QUA015_2022","LYSARV_","Q5",0
"3261","BOB002_2022","LYSARV_","Q1",0
"3262","BOB002_2022","LYSARV_","Q2",0
"3263","BOB002_2022","LYSARV_","Q3",0
"3264","BOB002_2022","LYSARV_","Q4",0
"3265","BOB002_2022","LYSARV_","Q5",0
"3266","QUA004_2021","MEDPOL_","Q1",0
"3267","QUA004_2021","MEDPOL_","Q2",0
"3268","QUA004_2021","MEDPOL_","Q3",0
"3269","QUA004_2021","MEDPOL_","Q4",0
"3270","QUA004_2021","MEDPOL_","Q5",1
"3271","QUA004_2022","MEDPOL_","Q1",0
"3272","QUA004_2022","MEDPOL_","Q2",0
"3273","QUA004_2022","MEDPOL_","Q3",0
"3274","QUA004_2022","MEDPOL_","Q4",0
"3275","QUA004_2022","MEDPOL_","Q5",30
"3276","BOB009_2021","MEDPOL_","Q1",0
"3277","BOB009_2021","MEDPOL_","Q2",0
"3278","BOB009_2021","MEDPOL_","Q3",0.5
"3279","BOB009_2021","MEDPOL_","Q4",0
"3280","BOB009_2021","MEDPOL_","Q5",0
"3281","QUA022_2022","MEDPOL_","Q1",0
"3282","QUA022_2022","MEDPOL_","Q2",0
"3283","QUA022_2022","MEDPOL_","Q3",1.5
"3284","QUA022_2022","MEDPOL_","Q4",0
"3285","QUA022_2022","MEDPOL_","Q5",0
"3286","BOB015_2022","MEDPOL_","Q1",0
"3287","BOB015_2022","MEDPOL_","Q2",0.1
"3288","BOB015_2022","MEDPOL_","Q3",0
"3289","BOB015_2022","MEDPOL_","Q4",0
"3290","BOB015_2022","MEDPOL_","Q5",0
"3291","BOB019_2021","MEDPOL_","Q1",0.1
"3292","BOB019_2021","MEDPOL_","Q2",0
"3293","BOB019_2021","MEDPOL_","Q3",0
"3294","BOB019_2021","MEDPOL_","Q4",0
"3295","BOB019_2021","MEDPOL_","Q5",0
"3296","COL007_2021","SENVUL_","Q1",0
"3297","COL007_2021","SENVUL_","Q2",0
"3298","COL007_2021","SENVUL_","Q3",0.5
"3299","COL007_2021","SENVUL_","Q4",0
"3300","COL007_2021","SENVUL_","Q5",0
"3301","COL012_2021","SENVUL_","Q1",0.05
"3302","COL012_2021","SENVUL_","Q2",0
"3303","COL012_2021","SENVUL_","Q3",0.05
"3304","COL012_2021","SENVUL_","Q4",0.05
"3305","COL012_2021","SENVUL_","Q5",0
"3306","BOB016_2022","SENVUL_","Q1",0
"3307","BOB016_2022","SENVUL_","Q2",0
"3308","BOB016_2022","SENVUL_","Q3",0
"3309","BOB016_2022","SENVUL_","Q4",0.1
"3310","BOB016_2022","SENVUL_","Q5",0.1
"3311","BOB012_2022","SENVUL_","Q1",0
"3312","BOB012_2022","SENVUL_","Q2",0
"3313","BOB012_2022","SENVUL_","Q3",0
"3314","BOB012_2022","SENVUL_","Q4",0
"3315","BOB012_2022","SENVUL_","Q5",0.1
"3316","QUA011_2022","SENVUL_","Q1",0
"3317","QUA011_2022","SENVUL_","Q2",0
"3318","QUA011_2022","SENVUL_","Q3",0
"3319","QUA011_2022","SENVUL_","Q4",0
"3320","QUA011_2022","SENVUL_","Q5",0.1
"3321","COL018_2021","SENVUL_","Q1",0
